,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638422367676e-02,6.502638545454546e-02,6.502638364444444e-02,6.502638827830304e-02
2.020202020202020e-01,1.252802918917172e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435247838384e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365947474747e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101076169697e-01,2.769101068929293e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209985422222e-01,3.182210068686869e-01,3.182210050585859e-01
7.070707070707071e-01,3.553997329583838e-01,3.553997322343435e-01,3.553997394747474e-01,3.553997430949495e-01
8.080808080808081e-01,3.888169326674747e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169362876768e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545876298990e-01,4.188545825616161e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847315988688e-01,4.458847326125251e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555973818182e-01,4.702556046222223e-01,4.702555991919192e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842442989898e-01,4.922842479191920e-01,4.922842479191919e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593574787879e-01,4.974593538585858e-01,4.974593629090909e-01
1.238952020202020e+00,4.977786321454545e-01,4.977786321454545e-01,4.977786285252526e-01,4.977786285252526e-01
1.239346590909091e+00,4.978583815757576e-01,4.978583736113131e-01,4.978583685430302e-01,4.978583736113131e-01
1.239543876262626e+00,4.978982345696970e-01,4.978982218989898e-01,4.978982266052525e-01,4.978982345696970e-01
1.239642518939394e+00,4.979181565414142e-01,4.979181587135351e-01,4.979181529212121e-01,4.979181588686868e-01
1.239741161616162e+00,4.979380857535355e-01,4.979380824953534e-01,4.979380803232323e-01,4.979380844606060e-01
1.240530303030303e+00,4.980974054141414e-01,4.980974180848484e-01,4.980974190985051e-01,4.980974183434344e-01
1.243686868686869e+00,4.987335346424242e-01,4.987335382626261e-01,4.987335274020203e-01,4.987335380040404e-01
1.250000000000000e+00,4.999999935353535e-01,4.999999935353535e-01,4.999999979520001e-01,4.999999987587879e-01
1.262626262626263e+00,5.025100334545454e-01,5.025100262141414e-01,5.025100291103030e-01,5.025100330201212e-01
1.275252525252525e+00,5.049899395361616e-01,5.049899388121213e-01,5.049899380880808e-01,5.049899395361616e-01
1.281565656565657e+00,5.062187530343434e-01,5.062187519482830e-01,5.062187508622222e-01,5.062187547513536e-01
