,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637278383840e-02,6.502638545454546e-02,6.502638545454546e-02,6.502638726464648e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802933397980e-01,1.252802875474748e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365820767677e-01,2.311365832352323e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101086306263e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210122989899e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997304242425e-01,3.553997304242424e-01,3.553997376646465e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169275991918e-01,3.888169373737375e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545934222223e-01,4.188545898020202e-01,4.188545952323232e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847297163637e-01,4.458847340606061e-01,4.458847250101010e-01,4.458847340606060e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555991919193e-01,4.702555991919193e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842515393940e-01,4.922842479191919e-01,4.922842493672728e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01,5.122537438383837e-01,5.122537438383837e-01
1.338383838383838e+00,5.169543227474747e-01,5.169543317979797e-01,5.169543136969696e-01,5.169543209373738e-01
1.344696969696970e+00,5.181122353131313e-01,5.181122356751515e-01,5.181122425535354e-01,5.181122425535354e-01
1.347853535353535e+00,5.186886511191920e-01,5.186886446028284e-01,5.186886501055353e-01,5.186886529292929e-01
1.348642676767677e+00,5.188324857276768e-01,5.188324926060607e-01,5.188324926060606e-01,5.188324926060606e-01
1.348741319444445e+00,5.188504607130642e-01,5.188504632888890e-01,5.188504578585859e-01,5.188504578585859e-01
1.348839962121212e+00,5.188684335179546e-01,5.188684321616162e-01,5.188684285414141e-01,5.188684321616160e-01
1.349037247474748e+00,5.189043682993156e-01,5.189043644767678e-01,5.189043717171717e-01,5.189043735272727e-01
1.349431818181818e+00,5.189762225079596e-01,5.189762146262626e-01,5.189762272969697e-01,5.189762207806060e-01
1.351010101010101e+00,5.192633754737778e-01,5.192633781010101e-01,5.192633690505051e-01,5.192633690505051e-01
1.363636363636364e+00,5.215455244412122e-01,5.215455234068688e-01,5.215455263030304e-01,5.215455263030302e-01
1.388888888888889e+00,5.260308072468685e-01,5.260308081777778e-01,5.260308027474748e-01,5.260308081777777e-01
1.401515151515151e+00,5.282347765656564e-01,5.282347781171718e-01,5.282347817373737e-01,5.282347817373737e-01
1.407828282828283e+00,5.293272761147475e-01,5.293272718222222e-01,5.293272790626262e-01,5.293272772525250e-01
1.410984848484849e+00,5.298711779555555e-01,5.298711836444444e-01,5.298711756800001e-01,5.298711764040404e-01
1.412563131313131e+00,5.301425376969697e-01,5.301425376969697e-01,5.301425376969696e-01,5.301425467474746e-01
1.412957702020202e+00,5.302103202909091e-01,5.302103235180606e-01,5.302103205494950e-01,5.302103227216161e-01
1.413154987373737e+00,5.302442046060605e-01,5.302442038303031e-01,5.302441965898991e-01,5.302442020202019e-01
1.413253630050505e+00,5.302611394456564e-01,5.302611354427474e-01,5.302611401571236e-01,5.302611391353534e-01
1.413352272727273e+00,5.302780766642423e-01,5.302780816808079e-01,5.302780741854176e-01,5.302780715442424e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135188686869e-01,5.304135201616161e-01,5.304135134383837e-01
1.439393939393939e+00,5.346968715119191e-01,5.346968709430303e-01,5.346968705292929e-01,5.346968697121616e-01
1.452020202020202e+00,5.368022698666667e-01,5.368022671256566e-01,5.368022683772121e-01,5.368022656775757e-01
1.453598484848485e+00,5.370637698844445e-01,5.370637702464647e-01,5.370637675571716e-01,5.370637666262627e-01
1.453993055555556e+00,5.371290859313133e-01,5.371290837591920e-01,5.371290867070707e-01,5.371290823111110e-01
1.454190340909091e+00,5.371617362747475e-01,5.371617434117172e-01,5.371617378779798e-01,5.371617292929292e-01
1.454288983585859e+00,5.371780584416970e-01,5.371780600242425e-01,5.371780589174949e-01,5.371780580691582e-01
1.454387626262626e+00,5.371943835151515e-01,5.371943726545455e-01,5.371943793260606e-01,5.371943811865419e-01
1.455176767676768e+00,5.373249008484848e-01,5.373249008484848e-01,5.373249034343436e-01,5.373249028964848e-01
