,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505050e-02,6.502638364444444e-02,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802839272728e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435374545455e-01,1.806435284040404e-01,1.806435345583838e-01,1.806435211636364e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365825111920e-01,2.311365793254142e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101141333333e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686870e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242425e-01,3.553997340444445e-01,3.553997358545455e-01,3.553997376646466e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169297713131e-01,3.888169275991919e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323231e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847355086870e-01,4.458847250101010e-01,4.458847250101011e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556046222224e-01,4.702555991919191e-01,4.702556001331718e-01,4.702556031741414e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442090666667e-01,4.815442036363637e-01,4.815442090666667e-01
1.167929292929293e+00,4.829159886868688e-01,4.829159886868686e-01,4.829159868767677e-01,4.829159912210100e-01
1.168718434343434e+00,4.830868567919192e-01,4.830868622222221e-01,4.830868676525253e-01,4.830868604121212e-01
1.169113005050505e+00,4.831722486690908e-01,4.831722537373738e-01,4.831722519272728e-01,4.831722483070707e-01
1.169211647727272e+00,4.831935857777777e-01,4.831935948282828e-01,4.831935900268767e-01,4.831935857777778e-01
1.169310290404040e+00,4.832149315749496e-01,4.832149294028282e-01,4.832149276536484e-01,4.832149268686868e-01
1.169507575757576e+00,4.832576000000002e-01,4.832575999999999e-01,4.832576007757575e-01,4.832576000000000e-01
1.171085858585859e+00,4.835986791434344e-01,4.835986863838383e-01,4.835986848323233e-01,4.835986954343435e-01
1.174242424242424e+00,4.842792670590708e-01,4.842792683623434e-01,4.842792685898988e-01,4.842792608323231e-01
1.186868686868687e+00,4.869806030868687e-01,4.869805976565656e-01,4.869806056727273e-01,4.869805976565657e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842569696970e-01,4.922842461090909e-01,4.922842471951515e-01
1.313131313131313e+00,5.122537427523233e-01,5.122537438383837e-01,5.122537438383838e-01,5.122537528888889e-01
1.325757575757576e+00,5.146179258181819e-01,5.146179258181819e-01,5.146179236460606e-01,5.146179178537374e-01
1.332070707070707e+00,5.157895677827881e-01,5.157895679999999e-01,5.157895701204039e-01,5.157895719822222e-01
1.335227272727273e+00,5.163728096969696e-01,5.163728096969697e-01,5.163728065939394e-01,5.163728006464646e-01
1.335621843434344e+00,5.164455884282828e-01,5.164455757575758e-01,5.164455861010100e-01,5.164455848080808e-01
1.335720486111111e+00,5.164637835636364e-01,5.164637672727272e-01,5.164637773575758e-01,5.164637799434344e-01
1.335819128787879e+00,5.164819689157304e-01,5.164819678383838e-01,5.164819675797979e-01,5.164819649422222e-01
1.336016414141414e+00,5.165183436606562e-01,5.165183430490504e-01,5.165183402666667e-01,5.165183418181818e-01
1.336805555555556e+00,5.166637749010101e-01,5.166637714876768e-01,5.166637724185859e-01,5.166637743838384e-01
1.338383838383838e+00,5.169543240404041e-01,5.169543136969698e-01,5.169543182997979e-01,5.169543173171717e-01
1.363636363636364e+00,5.215455224966464e-01,5.215455263030303e-01,5.215455224242425e-01,5.215455190626263e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135170585859e-01,5.304135201616161e-01,5.304135188686869e-01
