,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454548e-02,6.502638726464646e-02,6.502638545454546e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802882715152e-01,1.252802839272727e-01,1.252802926157575e-01
3.030303030303030e-01,1.806435374545454e-01,1.806435265939394e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686868e-01,3.182209978181819e-01,3.182210043345455e-01
7.070707070707071e-01,3.553997358545453e-01,3.553997304242425e-01,3.553997485252526e-01,3.553997387507071e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169338259394e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847310196362e-01,4.458847431111111e-01,4.458847304404040e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556082424242e-01,4.702555991919192e-01,4.702556010020202e-01,4.702556078804042e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842569696970e-01,4.922842479191920e-01,4.922842479191920e-01
1.237373737373737e+00,4.974593629090908e-01,4.974593629090909e-01,4.974593589268688e-01,4.974593610989896e-01
1.238162878787879e+00,4.976190500202019e-01,4.976190590707071e-01,4.976190500202021e-01,4.976190545092525e-01
1.238557449494950e+00,4.976988613559595e-01,4.976988573737374e-01,4.976988573737374e-01,4.976988591838385e-01
1.238656092171717e+00,4.977188028767676e-01,4.977188010666667e-01,4.977188137373737e-01,4.977188032387880e-01
1.238754734848485e+00,4.977387476661009e-01,4.977387520000000e-01,4.977387520000001e-01,4.977387465696969e-01
1.238952020202020e+00,4.977786296113130e-01,4.977786321454545e-01,4.977786375757576e-01,4.977786285252526e-01
1.240530303030303e+00,4.980974183434342e-01,4.980974235151516e-01,4.980974217050505e-01,4.980974180848486e-01
1.243686868686869e+00,4.987335376420202e-01,4.987335292121212e-01,4.987335317462627e-01,4.987335274020202e-01
1.250000000000000e+00,4.999999961212121e-01,4.999999935353535e-01,4.999999935353536e-01,4.999999989656566e-01
1.262626262626263e+00,5.025100269898990e-01,5.025100352646464e-01,5.025100262141414e-01,5.025100244040406e-01
1.313131313131313e+00,5.122537446141414e-01,5.122537438383838e-01,5.122537438383841e-01,5.122537438383838e-01
1.313229955808081e+00,5.122723241632323e-01,5.122723245252526e-01,5.122723245252527e-01,5.122723240184242e-01
1.313328598484849e+00,5.122909026262625e-01,5.122908961616162e-01,5.122909015919193e-01,5.122909012863633e-01
1.313525883838384e+00,5.123280487330908e-01,5.123280484848485e-01,5.123280484848486e-01,5.123280521050505e-01
1.313920454545455e+00,5.124023260315151e-01,5.124023169292929e-01,5.124023259073940e-01,5.124023259797978e-01
1.314709595959596e+00,5.125508008080808e-01,5.125508085656566e-01,5.125507995151516e-01,5.125508041696969e-01
1.316287878787879e+00,5.128474189575757e-01,5.128474207676766e-01,5.128474153373738e-01,5.128474207676768e-01
1.319444444444444e+00,5.134393331070707e-01,5.134393328484849e-01,5.134393346585860e-01,5.134393367272725e-01
1.325757575757576e+00,5.146179260250505e-01,5.146179258181818e-01,5.146179258181818e-01,5.146179263353535e-01
1.338383838383838e+00,5.169543209890909e-01,5.169543136969696e-01,5.169543201409292e-01,5.169543181446463e-01
1.363636363636364e+00,5.215455237688889e-01,5.215455263030304e-01,5.215455263030303e-01,5.215455198383837e-01
1.369949494949495e+00,5.226766431676767e-01,5.226766493737374e-01,5.226766374270707e-01,5.226766432711109e-01
1.371527777777778e+00,5.229583954747474e-01,5.229583916683637e-01,5.229583934060607e-01,5.229583920614141e-01
1.372316919191919e+00,5.230991137616162e-01,5.230991146408082e-01,5.230991178989899e-01,5.230991132444442e-01
1.372415561868687e+00,5.231166991515150e-01,5.231167030303030e-01,5.231167030303030e-01,5.231166990480807e-01
1.372514204545455e+00,5.231342835587878e-01,5.231342805591920e-01,5.231342798577729e-01,5.231342806833131e-01
1.372711489898990e+00,5.231694383579797e-01,5.231694312727273e-01,5.231694396066318e-01,5.231694383579797e-01
1.373106060606061e+00,5.232397353373737e-01,5.232397446464646e-01,5.232397315965851e-01,5.232397381818182e-01
1.376262626262626e+00,5.238011953131313e-01,5.238011927272728e-01,5.238011931927273e-01,5.238011945166868e-01
1.388888888888889e+00,5.260308065745455e-01,5.260308027474747e-01,5.260308053333331e-01,5.260308076295758e-01
1.401515151515151e+00,5.282347799789900e-01,5.282347726868687e-01,5.282347768759597e-01,5.282347796686868e-01
1.407828282828283e+00,5.293272782351515e-01,5.293272772525253e-01,5.293272759595961e-01,5.293272759595958e-01
1.410984848484849e+00,5.298711774383837e-01,5.298711788657777e-01,5.298711782141414e-01,5.298711789898990e-01
1.412563131313131e+00,5.301425394036362e-01,5.301425384210100e-01,5.301425418343436e-01,5.301425382658583e-01
1.413352272727273e+00,5.302780765711513e-01,5.302780780606060e-01,5.302780748851716e-01,5.302780741818182e-01
1.413450915404041e+00,5.302950109866666e-01,5.302950093384267e-01,5.302950131070708e-01,5.302950136759594e-01
1.413549558080808e+00,5.303119460848486e-01,5.303119449241140e-01,5.303119429818182e-01,5.303119463434343e-01
1.413746843434343e+00,5.303458046965657e-01,5.303458052811199e-01,5.303458057515961e-01,5.303458098269090e-01
1.414141414141414e+00,5.304135149898990e-01,5.304135132219808e-01,5.304135149898989e-01,5.304135175757576e-01
1.515151515151515e+00,5.469813986004040e-01,5.469814000484846e-01,5.469813966868686e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466148615757e-01,5.621466147684848e-01,5.621466133204041e-01,5.621466132686869e-01
1.717171717171717e+00,5.760730414545455e-01,5.760730415579799e-01,5.760730375757576e-01,5.760730440404038e-01
1.818181818181818e+00,5.889024368226262e-01,5.889024379086868e-01,5.889024338230303e-01,5.889024367709089e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574511967675e-01,6.007574527999999e-01,6.007574538343434e-01
