,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638726464646e-02,6.502637958981816e-02,6.502638545454546e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363635e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232322e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210086787878e-01,3.182210068686868e-01,3.182210159191919e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997380266666e-01,3.553997376646466e-01,3.553997376646465e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169319434343e-01,3.888169261511111e-01,3.888169373737373e-01,3.888169341155557e-01
9.090909090909091e-01,4.188545934222222e-01,4.188545912501009e-01,4.188545861818181e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847431111110e-01,4.458847250101010e-01,4.458847250101011e-01
1.111111111111111e+00,4.702555973818180e-01,4.702555973818181e-01,4.702556046222222e-01,4.702555991919194e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842464711112e-01,4.922842569696969e-01,4.922842442989900e-01
1.313131313131313e+00,5.122537413042423e-01,5.122537467345454e-01,5.122537414490504e-01,5.122537528888891e-01
1.316287878787879e+00,5.128474207676768e-01,5.128474117171719e-01,5.128474200436363e-01,5.128474117171719e-01
1.317866161616162e+00,5.131435958665053e-01,5.131435985454547e-01,5.131435894949495e-01,5.131435894949495e-01
1.318655303030303e+00,5.132915232581818e-01,5.132915181898990e-01,5.132915181898989e-01,5.132915213756769e-01
1.319049873737374e+00,5.133654409050504e-01,5.133654427151515e-01,5.133654354747474e-01,5.133654372848485e-01
1.319247159090909e+00,5.134023886868686e-01,5.134023886868686e-01,5.134023883248484e-01,5.134023886868687e-01
1.319345801767677e+00,5.134208647311088e-01,5.134208625777777e-01,5.134208607676768e-01,5.134208517171717e-01
1.319444444444444e+00,5.134393369954301e-01,5.134393332105051e-01,5.134393346585858e-01,5.134393328484849e-01
1.325757575757576e+00,5.146179227151516e-01,5.146179258181818e-01,5.146179239356767e-01,5.146179167676769e-01
1.328914141414141e+00,5.152046130889700e-01,5.152046105444847e-01,5.152046091688078e-01,5.152046139474749e-01
1.330492424242424e+00,5.154973028848484e-01,5.154973043846465e-01,5.154973090909090e-01,5.154973087288890e-01
1.331281565656566e+00,5.156434899006062e-01,5.156434856080808e-01,5.156434928484848e-01,5.156434892282828e-01
1.331676136363636e+00,5.157165420606059e-01,5.157165485252526e-01,5.157165340444443e-01,5.157165485252527e-01
1.331774779040404e+00,5.157347979636363e-01,5.157348015891873e-01,5.157347943434342e-01,5.157347943434345e-01
1.331873421717172e+00,5.157530600106666e-01,5.157530551392911e-01,5.157530629688888e-01,5.157530538459798e-01
1.332070707070707e+00,5.157895690343435e-01,5.157895679694608e-01,5.157895695204848e-01,5.157895680000001e-01
1.338383838383838e+00,5.169543204719191e-01,5.169543240921212e-01,5.169543245575757e-01,5.169543163759192e-01
1.363636363636364e+00,5.215455236137373e-01,5.215455236447679e-01,5.215455263030303e-01,5.215455263030304e-01
1.388888888888889e+00,5.260308088294140e-01,5.260308089535353e-01,5.260308027474747e-01,5.260308081777778e-01
1.395202020202020e+00,5.271359743069091e-01,5.271359754343433e-01,5.271359744000000e-01,5.271359689696969e-01
1.396780303030303e+00,5.274112723419797e-01,5.274112698802423e-01,5.274112672323232e-01,5.274112708525254e-01
1.396977588383838e+00,5.274456549624241e-01,5.274456519628283e-01,5.274456482909090e-01,5.274456501010102e-01
1.397076231060606e+00,5.274628449745454e-01,5.274628460606062e-01,5.274628460606060e-01,5.274628436746095e-01
1.397174873737373e+00,5.274800300735353e-01,5.274800350383838e-01,5.274800329696969e-01,5.274800298389090e-01
1.397569444444444e+00,5.275487677284849e-01,5.275487717624240e-01,5.275487650391919e-01,5.275487664894500e-01
1.398358585858586e+00,5.276861689276767e-01,5.276861698585857e-01,5.276861618424241e-01,5.276861737373736e-01
1.401515151515151e+00,5.282347797204039e-01,5.282347789446463e-01,5.282347752210100e-01,5.282347765656568e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135155070707e-01,5.304135134383837e-01,5.304135111111112e-01
1.439393939393939e+00,5.346968691329295e-01,5.346968697535353e-01,5.346968676848485e-01,5.346968694949495e-01
1.445707070707071e+00,5.357525503482826e-01,5.357525532444444e-01,5.357525493656565e-01,5.357525524686870e-01
1.448863636363636e+00,5.362781508576968e-01,5.362781530505051e-01,5.362781483959596e-01,5.362781569292929e-01
1.450441919191919e+00,5.365403978989899e-01,5.365403936581820e-01,5.365403976404040e-01,5.365403983334142e-01
1.451231060606061e+00,5.366713788767676e-01,5.366713790836364e-01,5.366713696711111e-01,5.366713793939394e-01
1.451625631313131e+00,5.367368344565655e-01,5.367368337221818e-01,5.367368261818182e-01,5.367368339393940e-01
1.451724273989899e+00,5.367531940460604e-01,5.367531936426667e-01,5.367531961378869e-01,5.367531946666667e-01
1.451822916666667e+00,5.367695546595557e-01,5.367695537493332e-01,5.367695528631821e-01,5.367695502222223e-01
1.452020202020202e+00,5.368022668153536e-01,5.368022684703029e-01,5.368022658196496e-01,5.368022685737374e-01
1.464646464646465e+00,5.388839848080806e-01,5.388839848080806e-01,5.388839876525252e-01,5.388839867216163e-01
1.515151515151515e+00,5.469813984969696e-01,5.469813979797981e-01,5.469813998416161e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466166303029e-01,5.621466181818183e-01,5.621466117171716e-01,5.621466174060605e-01
1.717171717171717e+00,5.760730440404038e-01,5.760730423337375e-01,5.760730401616161e-01,5.760730414545455e-01
1.818181818181818e+00,5.889024363571718e-01,5.889024354262627e-01,5.889024363054544e-01,5.889024315474748e-01
1.919191919191919e+00,6.007574574545455e-01,6.007574561616161e-01,6.007574561616161e-01,6.007574561305860e-01
