,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502638545454545e-02,6.502638509252526e-02,6.502638509252524e-02
2.020202020202020e-01,1.252802895747879e-01,1.252802857373738e-01,1.252802933397980e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040405e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435290556768e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365744019394e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101123232323e-01,2.769101071825454e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209985422223e-01,3.182210068686868e-01,3.182210057826262e-01,3.182210014383838e-01
7.070707070707071e-01,3.553997315103031e-01,3.553997358545454e-01,3.553997485252525e-01,3.553997412848485e-01
8.080808080808081e-01,3.888169391838384e-01,3.888169319434344e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545941462627e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545905260606e-01
1.010101010101010e+00,4.458847340606062e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847268202021e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556033189496e-01,4.702556004227880e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842479191920e-01,4.922842569696970e-01,4.922842479191920e-01
1.237373737373737e+00,4.974593574787881e-01,4.974593629090908e-01,4.974593629090909e-01,4.974593629090909e-01
1.250000000000000e+00,5.000000004137374e-01,5.000000025858585e-01,4.999999935353535e-01,4.999999935353536e-01
1.256313131313131e+00,5.012588136572123e-01,5.012588051135354e-01,5.012588029414140e-01,5.012588087337373e-01
1.257891414141414e+00,5.015723287272730e-01,5.015723247450505e-01,5.015723287272728e-01,5.015723377777779e-01
1.258680555555555e+00,5.017289060848487e-01,5.017288988444445e-01,5.017289024646464e-01,5.017289115151515e-01
1.258877840909091e+00,5.017680259878790e-01,5.017680277979800e-01,5.017680277979798e-01,5.017680277979799e-01
1.258976483585859e+00,5.017875949898991e-01,5.017875846330333e-01,5.017875768888890e-01,5.017875949898990e-01
1.259075126262626e+00,5.018071531313133e-01,5.018071466666667e-01,5.018071531313130e-01,5.018071477010101e-01
1.259469696969697e+00,5.018853585454546e-01,5.018853643377778e-01,5.018853603555555e-01,5.018853614416162e-01
1.262626262626263e+00,5.025100265761617e-01,5.025100278173738e-01,5.025100280242425e-01,5.025100244040405e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537446141414e-01,5.122537413042425e-01,5.122537420282829e-01
1.319444444444444e+00,5.134393328484851e-01,5.134393397475556e-01,5.134393295903030e-01,5.134393328484849e-01
1.322601010101010e+00,5.140294981818183e-01,5.140295041603232e-01,5.140294981818181e-01,5.140295036121213e-01
1.322995580808081e+00,5.141031439515151e-01,5.141031527434343e-01,5.141031421414141e-01,5.141031421414142e-01
1.323192866161616e+00,5.141399595959598e-01,5.141399635264646e-01,5.141399595959596e-01,5.141399595959596e-01
1.323291508838384e+00,5.141583688300608e-01,5.141583696161617e-01,5.141583592727272e-01,5.141583647030304e-01
1.323390151515151e+00,5.141767689305614e-01,5.141767694997981e-01,5.141767733578990e-01,5.141767770505050e-01
1.324179292929293e+00,5.143239325737374e-01,5.143239307636365e-01,5.143239382626262e-01,5.143239277640405e-01
1.325757575757576e+00,5.146179253010101e-01,5.146179238529294e-01,5.146179185777777e-01,5.146179258181819e-01
1.338383838383838e+00,5.169543192307070e-01,5.169543205753536e-01,5.169543136969696e-01,5.169543136969696e-01
1.363636363636364e+00,5.215455228379796e-01,5.215455224242425e-01,5.215455263030303e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308071124040e-01,5.260308094707070e-01,5.260308027474748e-01,5.260308027474747e-01
1.395202020202020e+00,5.271359741414142e-01,5.271359730553536e-01,5.271359743999999e-01,5.271359719382624e-01
1.398358585858586e+00,5.276861690828284e-01,5.276861698585857e-01,5.276861672727273e-01,5.276861683587879e-01
1.398555871212121e+00,5.277205033373737e-01,5.277205029236364e-01,5.277205139393939e-01,5.277205056129294e-01
1.398654513888889e+00,5.277376659393941e-01,5.277376685252526e-01,5.277376679738250e-01,5.277376646464647e-01
1.398753156565656e+00,5.277548312100204e-01,5.277548306101011e-01,5.277548284456285e-01,5.277548295447273e-01
1.399147727272727e+00,5.278234695369698e-01,5.278234716573738e-01,5.278234656766783e-01,5.278234634343435e-01
1.399936868686869e+00,5.279606747797980e-01,5.279606729696970e-01,5.279606704872726e-01,5.279606690909091e-01
1.401515151515151e+00,5.282347814787878e-01,5.282347830303031e-01,5.282347778585859e-01,5.282347708767677e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135174206059e-01,5.304135175757576e-01,5.304135134383838e-01
1.414930555555555e+00,5.305488588282830e-01,5.305488562941414e-01,5.305488584145455e-01,5.305488583111111e-01
1.415029198232323e+00,5.305657711191920e-01,5.305657663094950e-01,5.305657711191920e-01,5.305657664646465e-01
1.415127840909091e+00,5.305826790141416e-01,5.305826774936566e-01,5.305826804622222e-01,5.305826794838858e-01
1.415325126262626e+00,5.306164932525254e-01,5.306164933249293e-01,5.306164896323232e-01,5.306164929232943e-01
1.415719696969697e+00,5.306841063175758e-01,5.306841063175758e-01,5.306841018181819e-01,5.306841029512277e-01
1.417297979797980e+00,5.309543050602022e-01,5.309543042844445e-01,5.309543063014142e-01,5.309543022157577e-01
1.420454545454545e+00,5.314935464080807e-01,5.314935446807272e-01,5.314935482181820e-01,5.314935440808080e-01
1.426767676767677e+00,5.325674143806063e-01,5.325674131393940e-01,5.325674149494950e-01,5.325674149494950e-01
1.439393939393939e+00,5.346968724428284e-01,5.346968687191919e-01,5.346968707878786e-01,5.346968723393940e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839849322020e-01,5.388839873939394e-01,5.388839866181818e-01
1.515151515151515e+00,5.469813992727272e-01,5.469814008242424e-01,5.469814015999999e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466145616162e-01,5.621466169406061e-01,5.621466171991919e-01
1.717171717171717e+00,5.760730375757577e-01,5.760730440404039e-01,5.760730409373738e-01,5.760730423337375e-01
1.818181818181818e+00,5.889024333575759e-01,5.889024333575757e-01,5.889024418909091e-01,5.889024359434345e-01
1.919191919191919e+00,6.007574544446062e-01,6.007574530068684e-01,6.007574538343435e-01,6.007574522828282e-01
2.020202020202020e+00,6.117443307313132e-01,6.117443288177778e-01,6.117443284557574e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552499070706e-01,6.219552513137779e-01,6.219552547374546e-01,6.219552500622223e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703922165658e-01,6.314703928888888e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596696565657e-01,6.403596735353534e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842308525252e-01,6.486842316282827e-01,6.486842311111112e-01
2.525252525252525e+00,6.564977000985859e-01,6.564977002020203e-01,6.564976982884849e-01,6.564976960646465e-01
2.626262626262626e+00,6.638472460929294e-01,6.638472484202022e-01,6.638472494545454e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745160016163e-01,6.707745152775757e-01,6.707745171393938e-01,6.707745163636362e-01
