,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404040e-02,6.502638451329293e-02,6.502639088484848e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435294901010e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435327482828e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365777325253e-01
5.050505050505051e-01,2.769101076169697e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997340444445e-01,3.553997322343433e-01,3.553997394747475e-01,3.553997376646465e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169283232323e-01,3.888169391838384e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323233e-01,4.188545934222223e-01,4.188545771313132e-01
1.010101010101010e+00,4.458847340606059e-01,4.458847268202020e-01,4.458847282682828e-01,4.458847340606062e-01
1.111111111111111e+00,4.702555973818182e-01,4.702555991919191e-01,4.702556010020202e-01,4.702556067943435e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842464711111e-01,4.922842569696971e-01,4.922842406787880e-01
1.215277777777778e+00,4.929380745050504e-01,4.929380763151516e-01,4.929380789216969e-01,4.929380755911112e-01
1.216856060606061e+00,4.932642456565656e-01,4.932642438464646e-01,4.932642402262626e-01,4.932642456565657e-01
1.217645202020202e+00,4.934271362844445e-01,4.934271404114747e-01,4.934271456969698e-01,4.934271456969697e-01
1.218039772727273e+00,4.935085368888888e-01,4.935085420295758e-01,4.935085360897329e-01,4.935085394230304e-01
1.218138415404040e+00,4.935288842343434e-01,4.935288824242425e-01,4.935288901818182e-01,4.935288824242425e-01
1.218237058080808e+00,4.935492261494948e-01,4.935492297696968e-01,4.935492323555555e-01,4.935492297696971e-01
1.218434343434343e+00,4.935899099797981e-01,4.935899117898989e-01,4.935899130621414e-01,4.935899128759595e-01
1.224747474747475e+00,4.948876075959596e-01,4.948876057858586e-01,4.948876096646465e-01,4.948876102749091e-01
1.237373737373737e+00,4.974593629090908e-01,4.974593629090909e-01,4.974593602197980e-01,4.974593502383838e-01
1.262626262626263e+00,5.025100247660605e-01,5.025100244040405e-01,5.025100303515152e-01,5.025100244040405e-01
1.313131313131313e+00,5.122537376840405e-01,5.122537438383838e-01,5.122537421317171e-01,5.122537438383840e-01
1.363636363636364e+00,5.215455248549494e-01,5.215455353535353e-01,5.215455224242425e-01,5.215455233344647e-01
1.363735006313131e+00,5.215632459611270e-01,5.215632471919192e-01,5.215632451749496e-01,5.215632471919192e-01
1.363833648989899e+00,5.215809712050999e-01,5.215809691668686e-01,5.215809680808081e-01,5.215809680808081e-01
1.364030934343434e+00,5.216164074707466e-01,5.216164008080807e-01,5.216164098585859e-01,5.216164080484850e-01
1.364425505050505e+00,5.216872723135354e-01,5.216872745890908e-01,5.216872746925253e-01,5.216872680727273e-01
1.365214646464647e+00,5.218289208888889e-01,5.218289247676767e-01,5.218289206303030e-01,5.218289222335354e-01
1.366792929292930e+00,5.221119102707071e-01,5.221118978585859e-01,5.221119053575757e-01,5.221119032888889e-01
1.369949494949495e+00,5.226766400129293e-01,5.226766312727273e-01,5.226766454949495e-01,5.226766493737374e-01
1.376262626262626e+00,5.238011940202021e-01,5.238011927272727e-01,5.238011940202021e-01,5.238011927272727e-01
1.382575757575758e+00,5.249192319224243e-01,5.249192378181817e-01,5.249192308260203e-01,5.249192341979799e-01
1.385732323232323e+00,5.254758268121213e-01,5.254758261397980e-01,5.254758218989900e-01,5.254758203474748e-01
1.385830965909091e+00,5.254931926109092e-01,5.254931907089355e-01,5.254931893010102e-01,5.254931936969698e-01
1.385929608585859e+00,5.255105587717172e-01,5.255105575783948e-01,5.255105577373738e-01,5.255105576339395e-01
1.386126893939394e+00,5.255452875248486e-01,5.255452812758248e-01,5.255452873696971e-01,5.255452865939394e-01
1.386521464646465e+00,5.256147225858585e-01,5.256147220930640e-01,5.256147189139395e-01,5.256147274989899e-01
1.387310606060606e+00,5.257535219070707e-01,5.257535155975759e-01,5.257535120808081e-01,5.257535198901011e-01
1.388888888888889e+00,5.260308119014141e-01,5.260308105050505e-01,5.260308066262627e-01,5.260308045575757e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135145244446e-01,5.304135183515152e-01,5.304135188686870e-01
1.464646464646465e+00,5.388839803086868e-01,5.388839873939395e-01,5.388839873939394e-01,5.388839861010101e-01
1.470959595959596e+00,5.399160759595960e-01,5.399160793212121e-01,5.399160824242424e-01,5.399160839033534e-01
1.471354166666667e+00,5.399803932444445e-01,5.399803955200001e-01,5.399803918997981e-01,5.399803914343435e-01
1.471551452020202e+00,5.400125414141413e-01,5.400125418485657e-01,5.400125406901011e-01,5.400125478787879e-01
1.471650094696969e+00,5.400286114909091e-01,5.400286134147880e-01,5.400286125769697e-01,5.400286103236196e-01
1.471748737373737e+00,5.400446850844445e-01,5.400446850844445e-01,5.400446826020201e-01,5.400446803815144e-01
1.472537878787878e+00,5.401731992048484e-01,5.401732008080808e-01,5.401731970844444e-01,5.401731984808081e-01
1.474116161616161e+00,5.404299580302222e-01,5.404299571717173e-01,5.404299623434342e-01,5.404299568717577e-01
1.477272727272727e+00,5.409423962505049e-01,5.409423928888888e-01,5.409423965090909e-01,5.409423926303030e-01
1.489898989898990e+00,5.429778623353535e-01,5.429778580428283e-01,5.429778641557980e-01,5.429778618181818e-01
1.515151515151515e+00,5.469813966868685e-01,5.469813983935354e-01,5.469813986004040e-01,5.469813985486869e-01
1.616161616161616e+00,5.621466181818181e-01,5.621466141478787e-01,5.621466120791919e-01,5.621466171991919e-01
1.717171717171717e+00,5.760730401616162e-01,5.760730401616161e-01,5.760730401926466e-01,5.760730422303031e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024378569697e-01,5.889024323232324e-01,5.889024363054545e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574563684850e-01,6.007574554065455e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443315070706e-01,6.117443310416163e-01,6.117443273696967e-01,6.117443315070706e-01
2.121212121212121e+00,6.219552484589898e-01,6.219552517171719e-01,6.219552517171716e-01,6.219552511793131e-01
