,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02,6.502637640404040e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435338343435e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365766464647e-01,2.311365712161616e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101061688888e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210021624242e-01,3.182210068686869e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997329583839e-01,3.553997394747474e-01,3.553997304242424e-01,3.553997358545453e-01
8.080808080808081e-01,3.888169283232326e-01,3.888169283232323e-01,3.888169373737375e-01,3.888169373737372e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545771313132e-01,4.188545952323232e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847431111111e-01,4.458847431111111e-01,4.458847362327273e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556059254950e-01,4.702556071563637e-01,4.702556046222220e-01
1.212121212121212e+00,4.922842442989900e-01,4.922842479191918e-01,4.922842515393940e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537452864647e-01,5.122537438383838e-01,5.122537438383837e-01
1.319444444444444e+00,5.134393328484848e-01,5.134393328484849e-01,5.134393328484849e-01,5.134393353826263e-01
1.319543087121212e+00,5.134577976888889e-01,5.134578085494950e-01,5.134578050133839e-01,5.134578013090909e-01
1.319641729797980e+00,5.134762679595960e-01,5.134762679595960e-01,5.134762716661685e-01,5.134762770101010e-01
1.319839015151515e+00,5.135131994505051e-01,5.135132001745454e-01,5.135132006301456e-01,5.135132030707070e-01
1.320233585858586e+00,5.135870280404040e-01,5.135870427384243e-01,5.135870422109091e-01,5.135870334707071e-01
1.321022727272727e+00,5.137346327272729e-01,5.137346327272726e-01,5.137346382403233e-01,5.137346345373736e-01
1.322601010101010e+00,5.140294963717171e-01,5.140294981818183e-01,5.140295049050506e-01,5.140294999919193e-01
1.325757575757576e+00,5.146179224875961e-01,5.146179167676768e-01,5.146179289108685e-01,5.146179261802021e-01
1.338383838383838e+00,5.169543209373739e-01,5.169543136969698e-01,5.169543205753536e-01,5.169543191272726e-01
1.339962121212121e+00,5.172444341527273e-01,5.172444366868686e-01,5.172444388279596e-01,5.172444366868687e-01
1.340751262626263e+00,5.173893443232322e-01,5.173893388929294e-01,5.173893360484850e-01,5.173893338246464e-01
1.340948547979798e+00,5.174255372929292e-01,5.174255419991920e-01,5.174255441713131e-01,5.174255409131313e-01
1.341047190656566e+00,5.174436383030303e-01,5.174436564040404e-01,5.174436512323231e-01,5.174436458886804e-01
1.341145833333333e+00,5.174617429333332e-01,5.174617393131313e-01,5.174617478981819e-01,5.174617439222344e-01
1.341540404040404e+00,5.175341252525253e-01,5.175341292347475e-01,5.175341291313132e-01,5.175341307862626e-01
1.344696969696970e+00,5.181122353131313e-01,5.181122377024647e-01,5.181122377024647e-01,5.181122410537373e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633799111110e-01,5.192633758771715e-01,5.192633729292929e-01
1.363636363636364e+00,5.215455211623434e-01,5.215455241309092e-01,5.215455226828284e-01,5.215455244412122e-01
1.388888888888889e+00,5.260308027474749e-01,5.260308027474747e-01,5.260308098016971e-01,5.260308058505049e-01
1.395202020202020e+00,5.271359689696972e-01,5.271359689696969e-01,5.271359739862628e-01,5.271359741414140e-01
1.398358585858586e+00,5.276861672727275e-01,5.276861672727272e-01,5.276861698585860e-01,5.276861721858584e-01
1.398753156565656e+00,5.277548225939395e-01,5.277548269381818e-01,5.277548325856971e-01,5.277548307135351e-01
1.398851799242424e+00,5.277719916925750e-01,5.277719932121211e-01,5.277719908331315e-01,5.277719949705051e-01
1.398950441919192e+00,5.277891525765793e-01,5.277891439191920e-01,5.277891542522829e-01,5.277891524525251e-01
1.399147727272727e+00,5.278234665932947e-01,5.278234815353534e-01,5.278234702092931e-01,5.278234698472727e-01
1.399936868686869e+00,5.279606716767676e-01,5.279606690909090e-01,5.279606704355557e-01,5.279606716767675e-01
1.401515151515151e+00,5.282347796686868e-01,5.282347817373738e-01,5.282347773414142e-01,5.282347796686868e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135141624243e-01,5.304135183515152e-01,5.304135157656565e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839803086868e-01,5.388839848597979e-01,5.388839848080808e-01
1.467803030303030e+00,5.394007570101010e-01,5.394007482181818e-01,5.394007580134139e-01,5.394007577858584e-01
1.468592171717172e+00,5.395297254141415e-01,5.395297233454545e-01,5.395297241212121e-01,5.395297241212121e-01
1.468789457070707e+00,5.395619506424242e-01,5.395619449535354e-01,5.395619527111111e-01,5.395619527111111e-01
1.468888099747475e+00,5.395780640581818e-01,5.395780657131314e-01,5.395780631272727e-01,5.395780628169695e-01
1.468986742424242e+00,5.395941734917171e-01,5.395941739611041e-01,5.395941714747473e-01,5.395941756121212e-01
1.469381313131313e+00,5.396585994343434e-01,5.396585998702601e-01,5.396586028476767e-01,5.396586020202019e-01
1.470959595959596e+00,5.399160811313133e-01,5.399160801486869e-01,5.399160782868686e-01,5.399160785454546e-01
1.477272727272727e+00,5.409423905098991e-01,5.409423934060608e-01,5.409423941818184e-01,5.409423941818182e-01
1.489898989898990e+00,5.429778618181820e-01,5.429778592323233e-01,5.429778587151515e-01,5.429778620767678e-01
1.515151515151515e+00,5.469813956525253e-01,5.469814008242424e-01,5.469813981866667e-01,5.469813984452525e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466171991919e-01,5.621466181818182e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730416614143e-01,5.760730398513131e-01,5.760730429026263e-01,5.760730419717172e-01
1.818181818181818e+00,5.889024354262627e-01,5.889024379086869e-01,5.889024373915153e-01,5.889024333058586e-01
1.919191919191919e+00,6.007574513519192e-01,6.007574535240404e-01,6.007574531620202e-01,6.007574555720405e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443268525253e-01,6.117443315070706e-01,6.117443292832323e-01
2.121212121212121e+00,6.219552473212122e-01,6.219552478383837e-01,6.219552472694950e-01,6.219552524412122e-01
2.222222222222222e+00,6.314703915959595e-01,6.314703936646464e-01,6.314703884929294e-01,6.314703921131314e-01
2.323232323232323e+00,6.403596747765656e-01,6.403596717252525e-01,6.403596730181819e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842325488485e-01,6.486842311111112e-01,6.486842336969696e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976994676365e-01,6.564976942545455e-01,6.564976968404043e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472473858585e-01,6.638472471272727e-01,6.638472471272729e-01,6.638472479030303e-01
2.727272727272727e+00,6.707745161050505e-01,6.707745176565656e-01,6.707745158464647e-01,6.707745158464644e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163571717171e-01,6.773163558787879e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054726464647e-01,6.835054713535353e-01,6.835054713535353e-01,6.835054754909090e-01
3.030303030303030e+00,6.893709992597981e-01,6.893710015353536e-01,6.893710007595960e-01,6.893710018249697e-01
3.131313131313131e+00,6.949389555070706e-01,6.949389586101011e-01,6.949389546278788e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326191838385e-01,7.002326238383838e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729151818991e-01,7.052729173333334e-01,7.052729134028282e-01,7.052729126787878e-01
3.434343434343434e+00,7.100786519919192e-01,7.100786563878787e-01,7.100786553535355e-01,7.100786544743434e-01
3.535353535353535e+00,7.146668360404042e-01,7.146668351094949e-01,7.146668355749496e-01,7.146668354611716e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528279272729e-01,7.190528328404041e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505690505050e-01,7.232505690505052e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727233939394e-01,7.272727244282828e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308368161619e-01,7.311308394020202e-01,7.311308425050504e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354424501011e-01,7.348354437223434e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505052e-01,7.383961708606060e-01,7.383961729292932e-01,7.383961708606060e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218454626262e-01,7.418218446868688e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181820e-01,7.451205818181817e-01,7.451205833696968e-01
4.444444444444445e+00,7.482998280791919e-01,7.482998287515151e-01,7.482998315959597e-01,7.482998284929291e-01
