,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404040e-02,6.502638545454546e-02,6.502639450505052e-02,6.502639088484850e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802911676767e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435320242425e-01,1.806435211636364e-01,1.806435265939394e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365675959597e-01,2.311365820767677e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232325e-01,2.769101032727272e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997322343435e-01,3.553997376646465e-01,3.553997485252525e-01,3.553997340444445e-01
8.080808080808081e-01,3.888169391838384e-01,3.888169355636364e-01,3.888169283232324e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545861818182e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545883539395e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847250101010e-01,4.458847250101011e-01,4.458847340606061e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556010020204e-01,4.702555991919192e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842569696971e-01,4.922842471227475e-01,4.922842479191921e-01,4.922842414028283e-01
1.237373737373737e+00,4.974593553066667e-01,4.974593538585859e-01,4.974593629090909e-01,4.974593618230302e-01
1.250000000000000e+00,4.999999989656567e-01,4.999999935353536e-01,4.999999953454546e-01,4.999999935353535e-01
1.256313131313131e+00,5.012588087337373e-01,5.012588192323232e-01,5.012588011313133e-01,5.012588192323234e-01
1.257891414141414e+00,5.015723251070706e-01,5.015723204008082e-01,5.015723207628283e-01,5.015723231521616e-01
1.258680555555555e+00,5.017288934141415e-01,5.017289115151515e-01,5.017289115151515e-01,5.017289024646465e-01
1.259075126262626e+00,5.018071477010100e-01,5.018071477010101e-01,5.018071531313131e-01,5.018071520452525e-01
1.259272411616161e+00,5.018462603636367e-01,5.018462567434344e-01,5.018462694141413e-01,5.018462567434344e-01
1.259371054292929e+00,5.018658094545454e-01,5.018658185050506e-01,5.018658130747474e-01,5.018658094545456e-01
1.259469696969697e+00,5.018853634585859e-01,5.018853675959595e-01,5.018853585454546e-01,5.018853675959596e-01
1.262626262626263e+00,5.025100284896971e-01,5.025100225939394e-01,5.025100244040406e-01,5.025100293999192e-01
1.287878787878788e+00,5.074402156606062e-01,5.074402164363637e-01,5.074402146262627e-01,5.074402200565656e-01
1.294191919191919e+00,5.086543820282827e-01,5.086543851313133e-01,5.086543851313132e-01,5.086543851313130e-01
1.294981060606061e+00,5.088056516525253e-01,5.088056552727274e-01,5.088056512905050e-01,5.088056426020203e-01
1.295375631313131e+00,5.088812375919193e-01,5.088812324202021e-01,5.088812450909090e-01,5.088812360404040e-01
1.295572916666667e+00,5.089190237090910e-01,5.089190218989900e-01,5.089190218989900e-01,5.089190218989897e-01
1.295671559343434e+00,5.089379107167677e-01,5.089379157333336e-01,5.089379103030303e-01,5.089379103030303e-01
1.295770202020202e+00,5.089568002585859e-01,5.089567987070708e-01,5.089567987070708e-01,5.089567984915679e-01
1.297348484848485e+00,5.092587567062625e-01,5.092587507070707e-01,5.092587507070708e-01,5.092587574096162e-01
1.300505050505051e+00,5.098613267652525e-01,5.098613242828284e-01,5.098613333333333e-01,5.098613266101010e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383840e-01,5.122537438383838e-01,5.122537440969697e-01
1.319444444444444e+00,5.134393369858586e-01,5.134393346585859e-01,5.134393328484849e-01,5.134393369858586e-01
1.321022727272727e+00,5.137346372266667e-01,5.137346309171719e-01,5.137346327272728e-01,5.137346378989899e-01
1.321417297979798e+00,5.138084008080808e-01,5.138083941262223e-01,5.138083907956364e-01,5.138083969292929e-01
1.321614583333333e+00,5.138452648080807e-01,5.138452661010100e-01,5.138452661010102e-01,5.138452631531313e-01
1.321713226010101e+00,5.138636942222222e-01,5.138636961874747e-01,5.138636929292930e-01,5.138636943256565e-01
1.321811868686869e+00,5.138821262222222e-01,5.138821273216281e-01,5.138821233777778e-01,5.138821259636364e-01
1.322601010101010e+00,5.140295007676768e-01,5.140295009228284e-01,5.140294981818182e-01,5.140295045844040e-01
1.325757575757576e+00,5.146179216808080e-01,5.146179238529294e-01,5.146179330585858e-01,5.146179258905859e-01
1.338383838383838e+00,5.169543199030303e-01,5.169543232232727e-01,5.169543191272727e-01,5.169543240404041e-01
1.363636363636364e+00,5.215455208727272e-01,5.215455236137373e-01,5.215455353535354e-01,5.215455236137373e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135154036362e-01,5.304135188686869e-01,5.304135131280808e-01
1.426767676767677e+00,5.325674144323232e-01,5.325674131393940e-01,5.325674214141415e-01,5.325674139875555e-01
1.433080808080808e+00,5.336351764686870e-01,5.336351757963637e-01,5.336351728484849e-01,5.336351749895757e-01
1.434659090909091e+00,5.339011640371716e-01,5.339011622167271e-01,5.339011628476767e-01,5.339011657438384e-01
1.435448232323232e+00,5.340340190383839e-01,5.340340183143434e-01,5.340340153561211e-01,5.340340187487675e-01
1.435645517676768e+00,5.340672166012120e-01,5.340672156496161e-01,5.340672168080808e-01,5.340672143773739e-01
1.435744160353535e+00,5.340838137380202e-01,5.340838120727273e-01,5.340838137239755e-01,5.340838133656565e-01
1.435842803030303e+00,5.341004089406061e-01,5.341004090440404e-01,5.341004110316634e-01,5.341004092819394e-01
1.436237373737374e+00,5.341667736565657e-01,5.341667780525252e-01,5.341667731568214e-01,5.341667793454544e-01
1.439393939393939e+00,5.346968723393940e-01,5.346968671159594e-01,5.346968697018182e-01,5.346968706947880e-01
1.464646464646465e+00,5.388839854597172e-01,5.388839873939394e-01,5.388839796363637e-01,5.388839845701819e-01
1.515151515151515e+00,5.469814016517172e-01,5.469813997898990e-01,5.469814010828282e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466145616161e-01,5.621466151305051e-01,5.621466143030305e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730409890911e-01,5.760730380929293e-01,5.760730391583029e-01
1.818181818181818e+00,5.889024324783840e-01,5.889024343402021e-01,5.889024338230303e-01,5.889024378052524e-01
1.919191919191919e+00,6.007574561616162e-01,6.007574552100202e-01,6.007574520759597e-01,6.007574561616164e-01
2.020202020202020e+00,6.117443299555554e-01,6.117443299555555e-01,6.117443281454545e-01,6.117443270076768e-01
2.121212121212121e+00,6.219552493588686e-01,6.219552509931311e-01,6.219552517171718e-01,6.219552488727275e-01
2.222222222222222e+00,6.314703891652524e-01,6.314703923199999e-01,6.314703903030304e-01,6.314703946989900e-01
2.323232323232323e+00,6.403596730905859e-01,6.403596719838385e-01,6.403596748282828e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842300250505e-01,6.486842311111112e-01,6.486842334383838e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976972024242e-01,6.564977004088889e-01,6.564976940993940e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472483374546e-01,6.638472507474747e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745124848484e-01,6.707745135191922e-01,6.707745176565656e-01,6.707745184323232e-01
2.828282828282828e+00,6.773163521551516e-01,6.773163509656566e-01,6.773163516896969e-01,6.773163571717172e-01
2.929292929292929e+00,6.835054700606061e-01,6.835054713018184e-01,6.835054684573738e-01,6.835054721292928e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710005010104e-01,6.893710028282828e-01,6.893710005010100e-01
3.131313131313131e+00,6.949389536969699e-01,6.949389557656565e-01,6.949389575757575e-01,6.949389547830301e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326227523235e-01,7.002326238383837e-01,7.002326189252525e-01
3.333333333333333e+00,7.052729140234344e-01,7.052729160404042e-01,7.052729170747475e-01,7.052729128339392e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786524056566e-01,7.100786540606060e-01,7.100786553225050e-01
3.535353535353535e+00,7.146668342303031e-01,7.146668363196766e-01,7.146668360404039e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528284444446e-01,7.190528258585861e-01,7.190528278238385e-01,7.190528317129697e-01
3.737373737373737e+00,7.232505697228283e-01,7.232505709226665e-01,7.232505698262626e-01,7.232505708088890e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727270141415e-01,7.272727270141414e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308362989898e-01,7.311308396088889e-01,7.311308406846060e-01,7.311308397123233e-01
4.040404040404041e+00,7.348354427604040e-01,7.348354430707071e-01,7.348354430707071e-01,7.348354411571717e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961651717174e-01,7.383961690505050e-01,7.383961686367676e-01
4.242424242424242e+00,7.418218430836363e-01,7.418218470141417e-01,7.418218446868686e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205798012123e-01,7.451205805252528e-01,7.451205815595960e-01,7.451205818181815e-01
4.444444444444445e+00,7.482998329406061e-01,7.482998341818183e-01,7.482998298892930e-01,7.482998312753132e-01
4.545454545454545e+00,7.513664636638385e-01,7.513664646464647e-01,7.513664633018182e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268278044444e-01,7.543268266666668e-01,7.543268274424243e-01,7.543268264080807e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867810909092e-01,7.571867797979799e-01,7.571867789187878e-01
4.848484848484849e+00,7.599517452929294e-01,7.599517478787879e-01,7.599517496888890e-01,7.599517478787876e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267679030304e-01,7.626267681098989e-01,7.626267673858586e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165135515152e-01,7.652165184646466e-01,7.652165127240405e-01
5.151515151515151e+00,7.677253363070706e-01,7.677253363277576e-01,7.677253326868687e-01,7.677253363587879e-01
5.252525252525253e+00,7.701572848484848e-01,7.701572808145454e-01,7.701572848484848e-01,7.701572779183841e-01
5.353535353535354e+00,7.725161217034344e-01,7.725161218585860e-01,7.725161218585856e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053909669496e-01,7.748053884121211e-01,7.748053891878788e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283701010101e-01,7.770283738763636e-01,7.770283695838384e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881601292932e-01,7.791881563022224e-01,7.791881588363636e-01
5.757575757575758e+00,7.812876386262624e-01,7.812876373540204e-01,7.812876358335351e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295220363636e-01,7.833295187781818e-01,7.833295173818181e-01,7.833295212606058e-01
5.959595959595959e+00,7.853163481212124e-01,7.853163507070708e-01,7.853163528274745e-01,7.853163455353533e-01
6.060606060606061e+00,7.872505201260606e-01,7.872505212121210e-01,7.872505210362828e-01,7.872505198674750e-01
6.161616161616162e+00,7.891342860929293e-01,7.891342832484849e-01,7.891342868686868e-01,7.891342830416163e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697631676769e-01,7.909697617195960e-01,7.909697632711108e-01
6.363636363636363e+00,7.927589530324038e-01,7.927589515119192e-01,7.927589523393938e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037416985858e-01,7.945037394747474e-01,7.945037404573736e-01,7.945037419571719e-01
6.565656565656566e+00,7.962059143085254e-01,7.962059183838384e-01,7.962059137292931e-01,7.962059122812123e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671553939396e-01,7.978671521461009e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890506343435e-01,7.994890511515151e-01,7.994890477898988e-01
6.868686868686869e+00,8.010731206593942e-01,8.010731202456568e-01,8.010731183838383e-01,8.010731248484848e-01
6.969696969696970e+00,8.026207886222219e-01,8.026207888808081e-01,8.026207878464645e-01,8.026207935353538e-01
7.070707070707071e+00,8.041334160808080e-01,8.041334160808081e-01,8.041334134949494e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122839143435e-01,8.056122846383839e-01,8.056122846383837e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586212331312e-01,8.070586215434344e-01,8.070586223191919e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735870707072e-01,8.084735904323234e-01,8.084735875361616e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582936565657e-01,8.098582913292927e-01,8.098582931393942e-01
7.575757575757575e+00,8.112137797818180e-01,8.112137774545456e-01,8.112137801334949e-01,8.112137774545454e-01
7.676767676767676e+00,8.125410584307071e-01,8.125410598787879e-01,8.125410598787880e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410832161614e-01,8.138410860606060e-01,8.138410813543435e-01,8.138410808888890e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147636363637e-01,8.151147626123638e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629693155553e-01,8.163629666262626e-01,8.163629696258587e-01,8.163629675571717e-01
8.080808080808081e+00,8.175865279353536e-01,8.175865284008083e-01,8.175865288662627e-01,8.175865276767678e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862351644443e-01,8.187862339232325e-01,8.187862367159596e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628502626264e-01,8.199628491248487e-01,8.199628512969698e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170973737375e-01,8.211170942707070e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496638086465e-01,8.222496633535354e-01,8.222496633535352e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612214768488e-01,8.233612194909091e-01,8.233612209286467e-01,8.233612205252527e-01
8.686868686868687e+00,8.244524003555557e-01,8.244524007692930e-01,8.244524011830304e-01,8.244524037171718e-01
8.787878787878787e+00,8.255238154343435e-01,8.255238180202021e-01,8.255238180202019e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760555959595e-01,8.265760530101011e-01,8.265760520274749e-01,8.265760526997981e-01
8.989898989898990e+00,8.276096668185861e-01,8.276096672323231e-01,8.276096671806060e-01,8.276096685252526e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252033758383e-01,8.286252016484850e-01,8.286252001486871e-01
9.191919191919192e+00,8.296231708444447e-01,8.296231698101013e-01,8.296231667070709e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040725462627e-01,8.306040697535353e-01,8.306040751838385e-01,8.306040707878789e-01
9.393939393939394e+00,8.315683815692931e-01,8.315683814141416e-01,8.315683830173738e-01,8.315683814141416e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165601616161e-01,8.325165614545454e-01,8.325165622303031e-01
9.595959595959595e+00,8.334490505567675e-01,8.334490533494949e-01,8.334490505050505e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662734222226e-01,8.343662736808082e-01,8.343662757494947e-01
9.797979797979798e+00,8.352686410989899e-01,8.352686413575758e-01,8.352686408404042e-01,8.352686421333335e-01
9.898989898989900e+00,8.361565464307068e-01,8.361565469478788e-01,8.361565455515150e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303719175758e-01,8.370303684525253e-01,8.370303697454543e-01
