,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502639812525253e-02,6.502639088484849e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802897195959e-01,1.252802857373738e-01,1.252802926157576e-01,1.252802897195960e-01
3.030303030303030e-01,1.806435356444444e-01,1.806435284040404e-01,1.806435374545454e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365806286869e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101076169697e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209999903031e-01,3.182210122989900e-01,3.182210050585859e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997373026263e-01,3.553997322343434e-01,3.553997358545454e-01,3.553997347684848e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545898020201e-01,4.188545861818181e-01,4.188545934222222e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847311644445e-01,4.458847340606060e-01,4.458847340606059e-01
1.111111111111111e+00,4.702555973818182e-01,4.702555991919193e-01,4.702555991919192e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191916e-01,4.922842569696970e-01,4.922842479191920e-01,4.922842471951515e-01
1.262626262626263e+00,5.025100244040402e-01,5.025100153535355e-01,5.025100189737374e-01,5.025100244040404e-01
1.268939393939394e+00,5.037537176565655e-01,5.037537181633940e-01,5.037537176565655e-01,5.037537176565656e-01
1.269728535353535e+00,5.039086532525253e-01,5.039086442020203e-01,5.039086524560809e-01,5.039086442020201e-01
1.270123106060606e+00,5.039860893737373e-01,5.039860770650506e-01,5.039860730828282e-01,5.039860694626263e-01
1.270320391414141e+00,5.040247802828283e-01,5.040247748525253e-01,5.040247802828283e-01,5.040247802828283e-01
1.270419034090909e+00,5.040441338828281e-01,5.040441212121213e-01,5.040441244703030e-01,5.040441212121212e-01
1.270517676767676e+00,5.040634722469496e-01,5.040634730020203e-01,5.040634693818182e-01,5.040634748121211e-01
1.272095959595959e+00,5.043727639272727e-01,5.043727541010101e-01,5.043727606897775e-01,5.043727541010101e-01
1.275252525252525e+00,5.049899397947475e-01,5.049899373640404e-01,5.049899351919194e-01,5.049899442424242e-01
1.287878787878788e+00,5.074402133333332e-01,5.074402146262628e-01,5.074402200565655e-01,5.074402146262627e-01
1.313131313131313e+00,5.122537443555555e-01,5.122537398561616e-01,5.122537528888889e-01,5.122537438383837e-01
1.325757575757576e+00,5.146179258181819e-01,5.146179167676769e-01,5.146179258181818e-01,5.146179243701010e-01
1.327335858585859e+00,5.149114859830303e-01,5.149114789494950e-01,5.149114861898989e-01,5.149114789494950e-01
1.328125000000000e+00,5.150581010101010e-01,5.150581061818182e-01,5.150581015479596e-01,5.150581039372929e-01
1.328519570707071e+00,5.151313757090910e-01,5.151313609696969e-01,5.151313743644443e-01,5.151313609696969e-01
1.328716856060606e+00,5.151679932767677e-01,5.151679901737375e-01,5.151679934319191e-01,5.151679974141414e-01
