,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505049e-02,6.502637640404040e-02,6.502638726464648e-02,6.502637640404040e-02
2.020202020202020e-01,1.252802875474747e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802852305454e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435374545454e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365820767677e-01,2.311365864210101e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101119612121e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210068686869e-01,3.182210050585859e-01,3.182210014383839e-01
7.070707070707071e-01,3.553997368682020e-01,3.553997304242425e-01,3.553997304242424e-01,3.553997430949495e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169283232323e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545789414142e-01,4.188545952323232e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847340606060e-01,4.458847250101012e-01,4.458847431111111e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556010020201e-01,4.702556118626263e-01,4.702556049842425e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842406787876e-01,4.922842414028284e-01,4.922842453850506e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100285310706e-01,5.025100240420203e-01,5.025100298343436e-01,5.025100262141415e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402164363636e-01,5.074402091959598e-01,5.074402146262627e-01
1.300505050505051e+00,5.098613315232323e-01,5.098613279030303e-01,5.098613279030303e-01,5.098613292063030e-01
1.306818181818182e+00,5.110610918141414e-01,5.110610896420202e-01,5.110610976064647e-01,5.110610918141415e-01
1.309974747474747e+00,5.116583056808082e-01,5.116583056808081e-01,5.116583048119596e-01,5.116583111111113e-01
1.310763888888889e+00,5.118073367272727e-01,5.118073276767676e-01,5.118073244185860e-01,5.118073276767680e-01
1.310862531565657e+00,5.118259572363637e-01,5.118259445656566e-01,5.118259517547789e-01,5.118259445656567e-01
1.310961174242424e+00,5.118445705050504e-01,5.118445705050506e-01,5.118445684689955e-01,5.118445723151516e-01
1.311158459595960e+00,5.118818079030304e-01,5.118817970424242e-01,5.118818019038384e-01,5.118818046448487e-01
1.311553030303030e+00,5.119562451936968e-01,5.119562537373737e-01,5.119562474278789e-01,5.119562475830303e-01
1.313131313131313e+00,5.122537384080806e-01,5.122537438383838e-01,5.122537490101012e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455208727272e-01,5.215455263030303e-01,5.215455222277172e-01,5.215455263030304e-01
1.369949494949495e+00,5.226766403232322e-01,5.226766312727273e-01,5.226766403232322e-01,5.226766367030302e-01
1.373106060606061e+00,5.232397319757573e-01,5.232397355959596e-01,5.232397348512324e-01,5.232397355959597e-01
1.373895202020202e+00,5.233802537373735e-01,5.233802537373737e-01,5.233802548751517e-01,5.233802483070708e-01
1.374289772727273e+00,5.234504763888483e-01,5.234504766060606e-01,5.234504714343434e-01,5.234504703069092e-01
1.374487058080808e+00,5.234855679482827e-01,5.234855654141415e-01,5.234855741026264e-01,5.234855719305052e-01
1.374585700757576e+00,5.235031233939392e-01,5.235031143434343e-01,5.235031227733336e-01,5.235031206319274e-01
1.374684343434343e+00,5.235206676169695e-01,5.235206723232324e-01,5.235206649793939e-01,5.235206661696341e-01
1.376262626262626e+00,5.238011927272725e-01,5.238011959854545e-01,5.238011923652525e-01,5.238011953131313e-01
1.377840909090909e+00,5.240813076686868e-01,5.240813120129293e-01,5.240813136161616e-01,5.240813115785050e-01
1.378235479797980e+00,5.241512753131313e-01,5.241512753131313e-01,5.241512766060608e-01,5.241512768646465e-01
1.378432765151515e+00,5.241862464646464e-01,5.241862555151516e-01,5.241862516363637e-01,5.241862513777779e-01
1.378531407828283e+00,5.242037382107112e-01,5.242037295062625e-01,5.242037323507071e-01,5.242037366949496e-01
1.378630050505051e+00,5.242212160379859e-01,5.242212089276768e-01,5.242212207191920e-01,5.242212173575757e-01
1.379419191919192e+00,5.243610249050505e-01,5.243610298181819e-01,5.243610251015759e-01,5.243610261772927e-01
1.382575757575758e+00,5.249192332670708e-01,5.249192269575758e-01,5.249192302157574e-01,5.249192326464647e-01
1.388888888888889e+00,5.260308053333331e-01,5.260308027474747e-01,5.260308076088889e-01,5.260308093155557e-01
1.414141414141414e+00,5.304135149898989e-01,5.304135170585860e-01,5.304135157656565e-01,5.304135129108686e-01
1.464646464646465e+00,5.388839798949493e-01,5.388839861010101e-01,5.388839843426264e-01,5.388839867423032e-01
1.477272727272727e+00,5.409423993535353e-01,5.409423951023838e-01,5.409423893204041e-01,5.409423903030303e-01
1.483585858585859e+00,5.419629720565657e-01,5.419629715393940e-01,5.419629726151112e-01,5.419629721600001e-01
1.486742424242424e+00,5.424711276606060e-01,5.424711157656564e-01,5.424711220751515e-01,5.424711252919597e-01
1.487531565656566e+00,5.425979410101011e-01,5.425979377415756e-01,5.425979433373739e-01,5.425979410101011e-01
1.487926136363636e+00,5.426613152323231e-01,5.426613143014141e-01,5.426613170424244e-01,5.426613139393940e-01
1.488123421717172e+00,5.426929943272727e-01,5.426929961373737e-01,5.426929957236363e-01,5.426929950513133e-01
1.488222064393939e+00,5.427088355555555e-01,5.427088330384443e-01,5.427088357210506e-01,5.427088341591920e-01
1.488320707070707e+00,5.427246674747475e-01,5.427246715818113e-01,5.427246713535354e-01,5.427246688193941e-01
1.489898989898990e+00,5.429778608355555e-01,5.429778623353535e-01,5.429778599563636e-01,5.429778605252527e-01
1.515151515151515e+00,5.469813997898990e-01,5.469813978660202e-01,5.469813974109092e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466157511111e-01,5.621466171991919e-01,5.621466181818182e-01,5.621466186989899e-01
1.717171717171717e+00,5.760730387238789e-01,5.760730391376162e-01,5.760730375757578e-01,5.760730426440405e-01
1.818181818181818e+00,5.889024399256566e-01,5.889024343919191e-01,5.889024413737373e-01,5.889024338230303e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574538860606e-01,6.007574521483637e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443270076767e-01,6.117443268525253e-01,6.117443281454545e-01,6.117443295935355e-01
2.121212121212121e+00,6.219552509931311e-01,6.219552517233778e-01,6.219552509103838e-01,6.219552492761212e-01
2.222222222222222e+00,6.314703890101008e-01,6.314703926820203e-01,6.314703923199999e-01,6.314703934577778e-01
2.323232323232323e+00,6.403596717252524e-01,6.403596749089616e-01,6.403596713632324e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842308525252e-01,6.486842299733332e-01,6.486842308525252e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976947717170e-01,6.564976994262627e-01,6.564976951854546e-01
2.626262626262626e+00,6.638472471272726e-01,6.638472481616162e-01,6.638472450585858e-01,6.638472471272727e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745162084849e-01,6.707745157947475e-01,6.707745170773335e-01
2.828282828282828e+00,6.773163527757577e-01,6.773163529826263e-01,6.773163537583838e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054723361615e-01,6.835054705777780e-01,6.835054739393939e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710027765656e-01,6.893710002424243e-01,6.893709997252524e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389545761618e-01,6.949389526109093e-01,6.949389568000000e-01,6.949389578343433e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326209422225e-01,7.002326238383837e-01,7.002326197010101e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729138165659e-01,7.052729140234344e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786565947474e-01,7.100786618181818e-01,7.100786558707071e-01,7.100786558603637e-01
3.535353535353535e+00,7.146668360404039e-01,7.146668373850507e-01,7.146668347474747e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528284444446e-01,7.190528282375755e-01,7.190528268929294e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505674989897e-01,7.232505687919192e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727300654546e-01,7.272727270141415e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308392468684e-01,7.311308401405411e-01,7.311308396606059e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354424397576e-01,7.348354430707073e-01,7.348354430707070e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961686367675e-01,7.383961704303192e-01,7.383961690505050e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218439111112e-01,7.418218446868686e-01,7.418218408080809e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181820e-01,7.451205818181816e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998309132928e-01,7.482998332509090e-01,7.482998303030304e-01,7.482998367676769e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664636121212e-01,7.513664665599998e-01,7.513664685252524e-01
4.646464646464646e+00,7.543268267183838e-01,7.543268266666668e-01,7.543268256633535e-01,7.543268305454546e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867791256567e-01,7.571867805220200e-01,7.571867784016164e-01
4.848484848484849e+00,7.599517494303031e-01,7.599517460686867e-01,7.599517471030305e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267655757575e-01,7.626267681616161e-01,7.626267669204038e-01,7.626267695062627e-01
5.050505050505050e+00,7.652165136963232e-01,7.652165138618182e-01,7.652165174303028e-01,7.652165149478790e-01
5.151515151515151e+00,7.677253363070706e-01,7.677253326868687e-01,7.677253353244443e-01,7.677253360484849e-01
5.252525252525253e+00,7.701572809696968e-01,7.701572791595960e-01,7.701572798836362e-01,7.701572790354748e-01
