,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454545e-02,6.502639088484849e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802875474748e-01,1.252803038383839e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435332551111e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365820767677e-01,2.311365799046464e-01,2.311365777325253e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727272e-01,2.769101105131312e-01,2.769101105131313e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210050585858e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997304242423e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169319434343e-01,3.888169268751516e-01,3.888169391838383e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545771313131e-01
1.010101010101010e+00,4.458847340606060e-01,4.458847250101008e-01,4.458847250101009e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919189e-01,4.702555991919192e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842515393940e-01,4.922842479191918e-01,4.922842479191918e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383837e-01,5.122537438383838e-01,5.122537391321212e-01
1.313920454545455e+00,5.124023296000000e-01,5.124023259797978e-01,5.124023350303030e-01,5.124023169292929e-01
1.314117739898990e+00,5.124394547717172e-01,5.124394547717170e-01,5.124394602020202e-01,5.124394602020202e-01
1.314216382575758e+00,5.124580155861581e-01,5.124580137373735e-01,5.124580137373738e-01,5.124580137373739e-01
1.314315025252525e+00,5.124765777644635e-01,5.124765853737373e-01,5.124765806674748e-01,5.124765853737375e-01
1.314709595959596e+00,5.125508031870708e-01,5.125508085656564e-01,5.125508085656566e-01,5.125508085656566e-01
1.316287878787879e+00,5.128474194747473e-01,5.128474243878788e-01,5.128474117171719e-01,5.128474207676769e-01
1.319444444444444e+00,5.134393363135352e-01,5.134393328484850e-01,5.134393328484849e-01,5.134393359618586e-01
1.325757575757576e+00,5.146179225600001e-01,5.146179216187474e-01,5.146179236460606e-01,5.146179167676769e-01
1.338383838383838e+00,5.169543209373738e-01,5.169543191272727e-01,5.169543136969696e-01,5.169543136969698e-01
1.363636363636364e+00,5.215455229414142e-01,5.215455263030303e-01,5.215455353535353e-01,5.215455263030304e-01
1.376262626262626e+00,5.238011953338181e-01,5.238011927272725e-01,5.238011927272725e-01,5.238011927272728e-01
1.382575757575758e+00,5.249192297503030e-01,5.249192468686869e-01,5.249192323878787e-01,5.249192468686870e-01
