,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454549e-02,6.502638545454546e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802853753535e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435320242424e-01,1.806435302141414e-01,1.806435331103030e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365675959596e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101068929292e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210050585860e-01,3.182209978181817e-01,3.182210068686869e-01,3.182210014383839e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997430949494e-01,3.553997322343434e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169315090101e-01,3.888169355636363e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545898020202e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847431111111e-01,4.458847250101008e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556014364445e-01,4.702555991919191e-01,4.702555991919192e-01
1.136363636363636e+00,4.759707035151516e-01,4.759707035151515e-01,4.759707035151515e-01,4.759707089454546e-01
1.148989898989899e+00,4.787748696436364e-01,4.787748757979798e-01,4.787748754359596e-01,4.787748757979798e-01
1.149779040404041e+00,4.789489692134142e-01,4.789489695030303e-01,4.789489713131313e-01,4.789489695030303e-01
1.149976325757576e+00,4.789924770909090e-01,4.789924716606062e-01,4.789924741223434e-01,4.789924770909091e-01
1.150074968434344e+00,4.790142236444443e-01,4.790142254545454e-01,4.790142205542163e-01,4.790142272646465e-01
1.150173611111111e+00,4.790359611474747e-01,4.790359647676768e-01,4.790359668363636e-01,4.790359629575758e-01
1.150568181818182e+00,4.791229361389899e-01,4.791229401212121e-01,4.791229350012121e-01,4.791229220202021e-01
1.152146464646465e+00,4.794704505535353e-01,4.794704614141415e-01,4.794704480297373e-01,4.794704523636363e-01
1.155303030303030e+00,4.801638586905858e-01,4.801638604282829e-01,4.801638547393939e-01,4.801638568080809e-01
1.161616161616162e+00,4.815442036363635e-01,4.815442054464646e-01,4.815442088080808e-01,4.815442126868688e-01
1.212121212121212e+00,4.922842442989898e-01,4.922842569696971e-01,4.922842448161616e-01,4.922842479191918e-01
1.224747474747475e+00,4.948876101301010e-01,4.948876075959597e-01,4.948876114747475e-01,4.948876075959596e-01
1.231060606060606e+00,4.961774041212123e-01,4.961774005010102e-01,4.961774005010101e-01,4.961774033971718e-01
1.231849747474747e+00,4.963380777373737e-01,4.963380686868687e-01,4.963380773339797e-01,4.963380712210102e-01
1.232244318181818e+00,4.964183738181817e-01,4.964183647676768e-01,4.964183655434343e-01,4.964183557171717e-01
1.232441603535353e+00,4.964585037575755e-01,4.964585037575757e-01,4.964585024646465e-01,4.964585037575759e-01
1.232540246212121e+00,4.964785687272726e-01,4.964785637107071e-01,4.964785601939394e-01,4.964785636589900e-01
1.232638888888889e+00,4.964986225467475e-01,4.964986249050506e-01,4.964986272323232e-01,4.964986246464646e-01
1.234217171717172e+00,4.968193473939392e-01,4.968193564444444e-01,4.968193579442424e-01,4.968193546343435e-01
1.237373737373737e+00,4.974593629090910e-01,4.974593570236768e-01,4.974593618747475e-01,4.974593586372525e-01
1.262626262626263e+00,5.025100244040402e-01,5.025100296274748e-01,5.025100282828283e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402128161615e-01,5.074402160226263e-01,5.074402128678787e-01,5.074402146262627e-01
1.294191919191919e+00,5.086543883894949e-01,5.086543867345454e-01,5.086543838383839e-01,5.086543883894949e-01
1.297348484848485e+00,5.092587507070706e-01,5.092587533963637e-01,5.092587545858586e-01,5.092587561373737e-01
1.298137626262626e+00,5.094095592727270e-01,5.094095701333333e-01,5.094095655305050e-01,5.094095647030303e-01
1.298532196969697e+00,5.094849260864646e-01,5.094849337406061e-01,5.094849331717172e-01,5.094849318787879e-01
1.298729482323232e+00,5.095226091313129e-01,5.095226058938183e-01,5.095226010634344e-01,5.095226091313132e-01
1.298828125000000e+00,5.095414341818180e-01,5.095414374917172e-01,5.095414363539393e-01,5.095414432323231e-01
1.298926767676768e+00,5.095602650892467e-01,5.095602708686868e-01,5.095602674036364e-01,5.095602682828283e-01
1.300505050505051e+00,5.098613270755555e-01,5.098613275927272e-01,5.098613242828283e-01,5.098613333333334e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537451313132e-01,5.122537469414141e-01,5.122537438383838e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135165931313e-01,5.304135175757576e-01,5.304135134383838e-01
1.426767676767677e+00,5.325674208969698e-01,5.325674131911112e-01,5.325674144323232e-01,5.325674123636365e-01
1.429924242424243e+00,5.331020530243231e-01,5.331020541414141e-01,5.331020529002021e-01,5.331020528484849e-01
1.430713383838384e+00,5.332354762214141e-01,5.332354776591516e-01,5.332354779797981e-01,5.332354844444444e-01
1.431107954545455e+00,5.333021514989899e-01,5.333021544468686e-01,5.333021544365252e-01,5.333021540848485e-01
1.431305239898990e+00,5.333354820059797e-01,5.333354826472728e-01,5.333354798545455e-01,5.333354798545454e-01
1.431403882575758e+00,5.333521430238384e-01,5.333521427135354e-01,5.333521454545455e-01,5.333521454545455e-01
1.431502525252526e+00,5.333688054690910e-01,5.333688060896969e-01,5.333688040727272e-01,5.333688036156392e-01
1.433080808080808e+00,5.336351725692122e-01,5.336351728484848e-01,5.336351769858587e-01,5.336351763652525e-01
1.439393939393939e+00,5.346968727531314e-01,5.346968717187880e-01,5.346968723393940e-01,5.346968720808081e-01
1.464646464646465e+00,5.388839840840404e-01,5.388839866181818e-01,5.388839826876767e-01,5.388839861010100e-01
1.515151515151515e+00,5.469814001519192e-01,5.469814001519192e-01,5.469813979797981e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466132686868e-01,5.621466163717173e-01,5.621466122343435e-01,5.621466135789900e-01
1.717171717171717e+00,5.760730385583839e-01,5.760730440404042e-01,5.760730387652525e-01,5.760730407925656e-01
1.818181818181818e+00,5.889024378052524e-01,5.889024369260608e-01,5.889024393050504e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574561616162e-01,6.007574522828282e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443283006060e-01,6.117443286626262e-01,6.117443268525253e-01,6.117443296969697e-01
2.121212121212121e+00,6.219552517171715e-01,6.219552517171716e-01,6.219552478383840e-01,6.219552502173737e-01
2.222222222222222e+00,6.314703941818181e-01,6.314703941818179e-01,6.314703903030303e-01,6.314703905098989e-01
2.323232323232323e+00,6.403596733802021e-01,6.403596702771718e-01,6.403596717252524e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842375757575e-01,6.486842315765657e-01,6.486842346278789e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976995296971e-01,6.564976983815758e-01,6.564976962715151e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472460929294e-01,6.638472476651313e-01,6.638472494545454e-01
2.727272727272727e+00,6.707745163636365e-01,6.707745145535354e-01,6.707745171393938e-01,6.707745135191919e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163521034344e-01,6.773163514828283e-01,6.773163549478789e-01
2.929292929292929e+00,6.835054739911111e-01,6.835054713535353e-01,6.835054700606061e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710024145454e-01,6.893710026731314e-01,6.893710023524849e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389549898990e-01,6.949389549381820e-01,6.949389557035960e-01
3.232323232323232e+00,7.002326222972122e-01,7.002326238383837e-01,7.002326228040404e-01,7.002326235797982e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729119030304e-01,7.052729129373737e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786553535354e-01,7.100786553535353e-01,7.100786537503030e-01
3.535353535353535e+00,7.146668378505050e-01,7.146668391537778e-01,7.146668360404040e-01,7.146668364024241e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528258585859e-01,7.190528284444446e-01,7.190528258585859e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505742222222e-01,7.232505703434342e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727275726869e-01,7.272727244282828e-01,7.272727262383838e-01
3.939393939393939e+00,7.311308370747475e-01,7.311308394020198e-01,7.311308394020202e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354440533336e-01,7.348354430707073e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961668266666e-01,7.383961729292929e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218437042424e-01,7.418218470141416e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205809183029e-01,7.451205800080810e-01,7.451205805252525e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998316993940e-01,7.482998303030303e-01,7.482998300444443e-01,7.482998321131312e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664646464647e-01,7.513664682666668e-01,7.513664663014142e-01
4.646464646464646e+00,7.543268253737373e-01,7.543268266666667e-01,7.543268272355559e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867810909091e-01,7.571867797979799e-01,7.571867807288889e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517504646465e-01,7.599517478787878e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267698682827e-01,7.626267712646464e-01,7.626267679030304e-01,7.626267686787880e-01
5.050505050505050e+00,7.652165129309090e-01,7.652165158787878e-01,7.652165176371718e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253378585858e-01,7.677253353761616e-01,7.677253353761616e-01
5.252525252525253e+00,7.701572798836362e-01,7.701572810214141e-01,7.701572789010103e-01,7.701572763151515e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161206690909e-01,7.725161195313129e-01,7.725161195830303e-01
5.454545454545454e+00,7.748053867054545e-01,7.748053887224242e-01,7.748053891878788e-01,7.748053881535356e-01
5.555555555555555e+00,7.770283738763636e-01,7.770283688080807e-01,7.770283701010101e-01,7.770283724799999e-01
5.656565656565657e+00,7.791881616290909e-01,7.791881580606060e-01,7.791881606464647e-01,7.791881567676765e-01
5.757575757575758e+00,7.812876368575354e-01,7.812876360404041e-01,7.812876355025457e-01,7.812876393503030e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295184161617e-01,7.833295173818181e-01,7.833295194505049e-01
5.959595959595959e+00,7.853163483797979e-01,7.853163481212124e-01,7.853163486901013e-01,7.853163483797979e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505204363638e-01,7.872505198674745e-01,7.872505230222223e-01
6.161616161616162e+00,7.891342854206060e-01,7.891342860929293e-01,7.891342873858587e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697603232323e-01,7.909697588751516e-01,7.909697623919194e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589515636365e-01,7.927589507361618e-01,7.927589500121214e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606061e-01,7.945037407676768e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059139878788e-01,7.962059146602020e-01,7.962059154669900e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671548767676e-01,7.978671521047274e-01,7.978671515151515e-01,7.978671528080806e-01
6.767676767676767e+00,7.994890496517172e-01,7.994890489276769e-01,7.994890495999999e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731230383838e-01,8.010731217454549e-01,8.010731176080809e-01,8.010731198836363e-01
6.969696969696970e+00,8.026207888808081e-01,8.026207907529697e-01,8.026207870707073e-01,8.026207899151516e-01
7.070707070707071e+00,8.041334169910302e-01,8.041334159256565e-01,8.041334162980204e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122855175758e-01,8.056122859726869e-01,8.056122871208081e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586202505051e-01,8.070586225777776e-01,8.070586201987880e-01,8.070586221123230e-01
7.373737373737374e+00,8.084735917252526e-01,8.084735873292929e-01,8.084735891393940e-01,8.084735891187069e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582936565655e-01,8.098582908638384e-01,8.098582929842423e-01
7.575757575757575e+00,8.112137780234343e-01,8.112137797818180e-01,8.112137790060607e-01,8.112137805575754e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410620509093e-01,8.125410601890911e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410824921211e-01,8.138410860606061e-01,8.138410841987878e-01,8.138410847676770e-01
7.878787878787879e+00,8.151147630261008e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147636880810e-01
7.979797979797979e+00,8.163629678674746e-01,8.163629681777776e-01,8.163629702464644e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865279353535e-01,8.175865274181819e-01,8.175865270044442e-01,8.175865302626265e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862376468688e-01,8.187862339232324e-01,8.187862357333336e-01
8.282828282828282e+00,8.199628503350301e-01,8.199628541414141e-01,8.199628528484847e-01,8.199628528484848e-01
8.383838383838384e+00,8.211170942707071e-01,8.211170929777778e-01,8.211170927709092e-01,8.211170950464646e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496626294949e-01,8.222496628363634e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612218181818e-01,8.233612192323232e-01,8.233612218181817e-01,8.233612212079191e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524024242423e-01,8.244524014416161e-01,8.244524016691716e-01
8.787878787878787e+00,8.255238188373334e-01,8.255238180202021e-01,8.255238180202020e-01,8.255238172444447e-01
