,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502638726464648e-02,6.502637640404040e-02,6.502639450505052e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435305037576e-01,1.806435284040404e-01,1.806435425228283e-01,1.806435331103030e-01
4.040404040404040e-01,2.311365803390707e-01,2.311365766464646e-01,2.311365675959595e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101039967677e-01,2.769101123232323e-01,2.769101141333334e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210068686869e-01,3.182209992662627e-01
7.070707070707071e-01,3.553997358545455e-01,3.553997304242424e-01,3.553997286141413e-01,3.553997430949496e-01
8.080808080808081e-01,3.888169306401615e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545919741414e-01,4.188545874126868e-01,4.188545905260607e-01,4.188545890779798e-01
1.010101010101010e+00,4.458847268202019e-01,4.458847376808080e-01,4.458847250101008e-01,4.458847358707070e-01
1.016414141414141e+00,4.474823654141414e-01,4.474823563636364e-01,4.474823654141414e-01,4.474823581737374e-01
1.017203282828283e+00,4.476813498181818e-01,4.476813498181818e-01,4.476813498181818e-01,4.476813438086465e-01
1.017400568181818e+00,4.477310566400001e-01,4.477310732929292e-01,4.477310624323231e-01,4.477310642424243e-01
1.017499210858586e+00,4.477559259797981e-01,4.477559241696968e-01,4.477559259797979e-01,4.477559205494951e-01
1.017597853535354e+00,4.477807732363636e-01,4.477807786666666e-01,4.477807715382907e-01,4.477807786666667e-01
1.017992424242424e+00,4.478801651587879e-01,4.478801532121212e-01,4.478801616316769e-01,4.478801615385859e-01
1.019570707070707e+00,4.482773074747474e-01,4.482773092848484e-01,4.482773141152324e-01,4.482773158012122e-01
1.022727272727273e+00,4.490696954828283e-01,4.490696972929292e-01,4.490696987927273e-01,4.490696998270707e-01
1.035353535353535e+00,4.522138065454546e-01,4.522138011151514e-01,4.522138061317171e-01,4.522138079211313e-01
1.060606060606061e+00,4.583819748072727e-01,4.583819882020201e-01,4.583819818304647e-01,4.583819813236364e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919191e-01,4.702556029672728e-01,4.702556046222223e-01
1.123737373737374e+00,4.731311419474746e-01,4.731311419474746e-01,4.731311393098990e-01,4.731311401373737e-01
1.130050505050505e+00,4.745553855353534e-01,4.745553855353535e-01,4.745553840355557e-01,4.745553851733333e-01
1.133207070707071e+00,4.752641468767678e-01,4.752641504969696e-01,4.752641538585859e-01,4.752641525242829e-01
1.133996212121212e+00,4.754409955555555e-01,4.754409991757574e-01,4.754410002101011e-01,4.754409955555557e-01
1.134390782828283e+00,4.755293703343838e-01,4.755293737373738e-01,4.755293679450506e-01,4.755293737373738e-01
1.134588068181818e+00,4.755735402020201e-01,4.755735405640403e-01,4.755735428395960e-01,4.755735402020202e-01
1.134686710858586e+00,4.755956234343435e-01,4.755956216242425e-01,4.755956298989900e-01,4.755956256392682e-01
1.134785353535354e+00,4.756177048565656e-01,4.756177066666666e-01,4.756177087767273e-01,4.756177072024820e-01
1.136363636363636e+00,4.759707035151514e-01,4.759707035151514e-01,4.759707037737373e-01,4.759707050666667e-01
1.161616161616162e+00,4.815442054464647e-01,4.815442054464645e-01,4.815442060153535e-01,4.815442084460607e-01
