,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502638545454546e-02,6.502638545454548e-02,6.502638871272728e-02
2.020202020202020e-01,1.252802737907071e-01,1.252802857373738e-01,1.252802857373738e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435465050505e-01,1.806435284040405e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365675959596e-01,2.311365675959596e-01,2.311365766464648e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101105131313e-01
6.060606060606061e-01,3.182210050585859e-01,3.182210068686869e-01,3.182209887676768e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997449050505e-01,3.553997322343435e-01,3.553997322343433e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169283232324e-01,3.888169373737375e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545934222222e-01,4.188545952323232e-01,4.188545825616163e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847250101010e-01,4.458847340606059e-01,4.458847340606061e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556017260606e-01,4.702555991919192e-01,4.702556010020203e-01
1.212121212121212e+00,4.922842450230304e-01,4.922842515393941e-01,4.922842479191919e-01,4.922842471951515e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383840e-01,5.122537414490504e-01,5.122537413042426e-01
1.325757575757576e+00,5.146179258181819e-01,5.146179258181819e-01,5.146179258181818e-01,5.146179258181819e-01
1.332070707070707e+00,5.157895695204848e-01,5.157895680000000e-01,5.157895683620202e-01,5.157895632937377e-01
1.333648989898990e+00,5.160814015353535e-01,5.160813953810101e-01,5.160814015353535e-01,5.160813961050507e-01
1.333747632575758e+00,5.160996251978989e-01,5.160996202020202e-01,5.160996202020203e-01,5.160996273750296e-01
1.333846275252526e+00,5.161178569696969e-01,5.161178479191919e-01,5.161178450230304e-01,5.161178454451623e-01
1.334043560606061e+00,5.161542899587879e-01,5.161542899587879e-01,5.161542852525254e-01,5.161542901237710e-01
1.334438131313131e+00,5.162271599191919e-01,5.162271570230303e-01,5.162271599191919e-01,5.162271570747476e-01
1.335227272727273e+00,5.163728096969696e-01,5.163728047734950e-01,5.163728096969699e-01,5.163728016187477e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543173895756e-01,5.169543136969699e-01,5.169543217131314e-01
1.344696969696970e+00,5.181122389333334e-01,5.181122385713131e-01,5.181122353131313e-01,5.181122380541415e-01
1.345486111111111e+00,5.182565003636364e-01,5.182565003636364e-01,5.182565025357575e-01,5.182565004670708e-01
