,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638683022224e-02,6.502638545454546e-02,6.502638545454548e-02,6.502638545454546e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802911676767e-01,1.252802839272727e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435446949495e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435302141415e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365864210100e-01,2.311365766464646e-01,2.311365786013738e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101054448485e-01,2.769101068929293e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182209978181819e-01,3.182210050585859e-01,3.182209978181819e-01
7.070707070707071e-01,3.553997373026263e-01,3.553997304242424e-01,3.553997286141415e-01,3.553997365785859e-01
8.080808080808081e-01,3.888169319434343e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545886435556e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545869058586e-01
1.010101010101010e+00,4.458847292095354e-01,4.458847322505049e-01,4.458847250101010e-01,4.458847304404042e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919191e-01,4.702556010020201e-01,4.702556082424243e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842569696969e-01,4.922842479191918e-01,4.922842569696970e-01
1.237373737373737e+00,4.974593545826264e-01,4.974593629090910e-01,4.974593571891719e-01,4.974593576235959e-01
1.243686868686869e+00,4.987335346424241e-01,4.987335382626262e-01,4.987335274020201e-01,4.987335418828284e-01
1.246843434343434e+00,4.993677252525253e-01,4.993677252525253e-01,4.993677252525253e-01,4.993677252525252e-01
1.247238005050505e+00,4.994468628686869e-01,4.994468538181818e-01,4.994468719191920e-01,4.994468719191918e-01
1.247435290404040e+00,4.994864226262626e-01,4.994864226262626e-01,4.994864226262626e-01,4.994864226262626e-01
1.247533933080808e+00,4.995061977702490e-01,4.995061979797979e-01,4.995062034101009e-01,4.995062034101010e-01
1.247632575757576e+00,4.995259735919191e-01,4.995259758674746e-01,4.995259754330504e-01,4.995259733333333e-01
1.248421717171717e+00,4.996841009131314e-01,4.996840947070706e-01,4.996840972412120e-01,4.996841128080808e-01
1.250000000000000e+00,5.000000015515151e-01,4.999999935353534e-01,4.999999953454546e-01,4.999999935353536e-01
1.262626262626263e+00,5.025100289034344e-01,5.025100244040402e-01,5.025100244040404e-01,5.025100269381820e-01
1.313131313131313e+00,5.122537435797979e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537453588688e-01
1.319444444444444e+00,5.134393390545454e-01,5.134393328484848e-01,5.134393382787878e-01,5.134393346585860e-01
1.322601010101010e+00,5.140295005608080e-01,5.140294999919190e-01,5.140294963717174e-01,5.140294981818182e-01
1.324179292929293e+00,5.143239345389899e-01,5.143239382626262e-01,5.143239255919192e-01,5.143239306602020e-01
1.324968434343434e+00,5.144709803701010e-01,5.144709813113534e-01,5.144709908686869e-01,5.144709836282829e-01
1.325165719696970e+00,5.145077293511111e-01,5.145077280995555e-01,5.145077268686870e-01,5.145077315749496e-01
1.325264362373737e+00,5.145260981010100e-01,5.145260993939392e-01,5.145260993939395e-01,5.145260993939395e-01
1.325363005050505e+00,5.145444649373737e-01,5.145444719191918e-01,5.145444682464348e-01,5.145444719191918e-01
1.325757575757576e+00,5.146179263353535e-01,5.146179258181818e-01,5.146179263353535e-01,5.146179167676768e-01
1.338383838383838e+00,5.169543266262626e-01,5.169543173171717e-01,5.169543224785456e-01,5.169543136969698e-01
1.363636363636364e+00,5.215455213381817e-01,5.215455233344645e-01,5.215455224242425e-01,5.215455353535354e-01
1.388888888888889e+00,5.260308094707070e-01,5.260308060056564e-01,5.260308053333331e-01,5.260308027474748e-01
1.390467171717172e+00,5.263077008704646e-01,5.263076848484848e-01,5.263077042424243e-01,5.263076981708283e-01
1.390861742424242e+00,5.263768569793938e-01,5.263768560484848e-01,5.263768606823432e-01,5.263768560484849e-01
1.390960385101010e+00,5.263941494949494e-01,5.263941399789898e-01,5.263941447369697e-01,5.263941392549496e-01
1.391059027777778e+00,5.264114294846060e-01,5.264114307878787e-01,5.264114296397576e-01,5.264114302182623e-01
1.391256313131313e+00,5.264459959595960e-01,5.264459946666665e-01,5.264459959595960e-01,5.264459952689485e-01
1.392045454545455e+00,5.265841882246464e-01,5.265841868282828e-01,5.265841896210102e-01,5.265841915966062e-01
1.395202020202020e+00,5.271359743069091e-01,5.271359715038384e-01,5.271359741414142e-01,5.271359743069091e-01
1.401515151515151e+00,5.282347797204039e-01,5.282347744969695e-01,5.282347796686868e-01,5.282347815305051e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135170585859e-01,5.304135157656565e-01,5.304135154553535e-01
1.439393939393939e+00,5.346968746666666e-01,5.346968694949494e-01,5.346968697535355e-01,5.346968692363636e-01
1.442550505050505e+00,5.352254601050503e-01,5.352254642424242e-01,5.352254605705048e-01,5.352254603636364e-01
1.443339646464647e+00,5.353573738020202e-01,5.353573715161214e-01,5.353573763878787e-01,5.353573740606060e-01
1.443734217171717e+00,5.354232959224242e-01,5.354232898197979e-01,5.354232958707071e-01,5.354232961292928e-01
1.443832859848485e+00,5.354397724444444e-01,5.354397736877946e-01,5.354397710480808e-01,5.354397710480808e-01
1.443931502525253e+00,5.354562485010100e-01,5.354562451796248e-01,5.354562480355555e-01,5.354562430707069e-01
1.444128787878788e+00,5.354891932082424e-01,5.354891902077903e-01,5.354891931668686e-01,5.354891920808079e-01
1.445707070707071e+00,5.357525500379798e-01,5.357525538133334e-01,5.357525505034342e-01,5.357525527789898e-01
1.452020202020202e+00,5.368022656879192e-01,5.368022690909091e-01,5.368022658327272e-01,5.368022694012122e-01
1.464646464646465e+00,5.388839848597979e-01,5.388839837737374e-01,5.388839840840404e-01,5.388839848080806e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813979797979e-01,5.469813979797979e-01,5.469813979797982e-01
1.616161616161616e+00,5.621466145098990e-01,5.621466161131312e-01,5.621466141478787e-01,5.621466126997980e-01
1.717171717171717e+00,5.760730440404043e-01,5.760730401616161e-01,5.760730401616161e-01,5.760730394892929e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024363054545e-01,5.889024413737373e-01,5.889024350021818e-01
1.919191919191919e+00,6.007574561616160e-01,6.007574531620201e-01,6.007574561616164e-01,6.007574532861412e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443268525253e-01,6.117443284557574e-01,6.117443268525253e-01
2.121212121212121e+00,6.219552508896968e-01,6.219552510448484e-01,6.219552478383837e-01,6.219552516654546e-01
2.222222222222222e+00,6.314703904064646e-01,6.314703934060606e-01,6.314703922475958e-01,6.314703918545455e-01
