,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424242e-02,6.502638545454548e-02,6.502637640404041e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802984080808e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435367305050e-01,1.806435284040404e-01,1.806435302141415e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365856969697e-01,2.311365766464646e-01,2.311365777325252e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101087754343e-01,2.769101054448485e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210014383839e-01,3.182210068686868e-01,3.182209978181819e-01
7.070707070707071e-01,3.553997376646464e-01,3.553997485252526e-01,3.553997380266666e-01,3.553997430949496e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169261511111e-01,3.888169373737373e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545934222223e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847289923232e-01,4.458847250101010e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556046222223e-01,4.702556046222222e-01,4.702555991919192e-01,4.702555991919192e-01
1.161616161616162e+00,4.815442081978181e-01,4.815442061705051e-01,4.815442036363636e-01,4.815442068945455e-01
1.174242424242424e+00,4.842792680727272e-01,4.842792662626264e-01,4.842792662626263e-01,4.842792644525252e-01
1.175031565656566e+00,4.844490754585858e-01,4.844490852331313e-01,4.844490899393940e-01,4.844490899393940e-01
1.175130208333333e+00,4.844702970828281e-01,4.844703057713132e-01,4.844703000463045e-01,4.844703079434344e-01
1.175228851010101e+00,4.844915176210100e-01,4.844915132767679e-01,4.844915148282829e-01,4.844915187070706e-01
1.175426136363636e+00,4.845339384242425e-01,4.845339420444446e-01,4.845339454060606e-01,4.845339492848486e-01
1.175820707070707e+00,4.846187695321212e-01,4.846187662739395e-01,4.846187713939394e-01,4.846187615676768e-01
1.177398989898990e+00,4.849577393286463e-01,4.849577362876767e-01,4.849577438383839e-01,4.849577373737374e-01
1.180555555555556e+00,4.856341185422221e-01,4.856341268686868e-01,4.856341158012121e-01,4.856341163701009e-01
1.186868686868687e+00,4.869805976565656e-01,4.869806030868685e-01,4.869806054141415e-01,4.869805976565659e-01
1.212121212121212e+00,4.922842471951515e-01,4.922842479191919e-01,4.922842486949495e-01,4.922842477019799e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040405e-01,5.025100272484849e-01,5.025100334545456e-01
