,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502639450505050e-02,6.502638147232327e-02,6.502639450505049e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802857373737e-01,1.252802911676768e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435269559596e-01,1.806435302141414e-01,1.806435211636364e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365748363636e-01,2.311365738227070e-01,2.311365766464647e-01,2.311365856969697e-01
5.050505050505051e-01,2.769101177535353e-01,2.769101123232324e-01,2.769101090650505e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210014383839e-01,3.182209887676768e-01
7.070707070707071e-01,3.553997268040404e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737375e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545898020202e-01,4.188545952323233e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847431111110e-01,4.458847250101010e-01,4.458847268202020e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919193e-01,4.702556046222223e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842569696971e-01,4.922842479191921e-01,4.922842479191920e-01
1.237373737373737e+00,4.974593629090910e-01,4.974593629090909e-01,4.974593538585860e-01,4.974593629090908e-01
1.250000000000000e+00,5.000000025858586e-01,4.999999935353533e-01,4.999999935353538e-01,4.999999935353535e-01
1.253156565656566e+00,5.006303521616162e-01,5.006303612121212e-01,5.006303521616164e-01,5.006303612121213e-01
1.253945707070707e+00,5.007876466812120e-01,5.007876499393938e-01,5.007876459571718e-01,5.007876537044040e-01
1.254340277777778e+00,5.008662481454544e-01,5.008662528517172e-01,5.008662535757578e-01,5.008662626262627e-01
1.254438920454545e+00,5.008858931717173e-01,5.008859022222222e-01,5.008858923458128e-01,5.008859022222223e-01
1.254537563131313e+00,5.009055400080807e-01,5.009055407321211e-01,5.009055369572447e-01,5.009055418181819e-01
1.254734848484849e+00,5.009448210101011e-01,5.009448155797980e-01,5.009448210721617e-01,5.009448210101012e-01
1.256313131313131e+00,5.012588138020202e-01,5.012588083717171e-01,5.012588127676768e-01,5.012588192323232e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040404e-01,5.025100292447677e-01,5.025100244040402e-01
1.265782828282828e+00,5.031328080471918e-01,5.031327987070707e-01,5.031328113364041e-01,5.031328077575757e-01
1.266571969696970e+00,5.032882103595960e-01,5.032882139797979e-01,5.032882134626263e-01,5.032882230303031e-01
1.266769255050505e+00,5.033270398500201e-01,5.033270496969697e-01,5.033270455595960e-01,5.033270464387879e-01
1.266867897727273e+00,5.033464590480808e-01,5.033464449292929e-01,5.033464604444445e-01,5.033464630303031e-01
1.266966540404040e+00,5.033658684092451e-01,5.033658763636364e-01,5.033658745638789e-01,5.033658763636364e-01
1.267361111111111e+00,5.034434990804041e-01,5.034435025454544e-01,5.034434990804041e-01,5.034435025454544e-01
1.268939393939394e+00,5.037537189494949e-01,5.037537176565656e-01,5.037537200148688e-01,5.037537176565657e-01
1.275252525252525e+00,5.049899403636363e-01,5.049899442424243e-01,5.049899412945456e-01,5.049899395361616e-01
1.287878787878788e+00,5.074402184016162e-01,5.074402146262627e-01,5.074402120404041e-01,5.074402146262627e-01
1.313131313131313e+00,5.122537419248485e-01,5.122537438383840e-01,5.122537451830304e-01,5.122537438383840e-01
1.363636363636364e+00,5.215455237688889e-01,5.215455353535353e-01,5.215455208727272e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308087466667e-01,5.260308027474747e-01,5.260308056953535e-01,5.260308081777778e-01
1.395202020202020e+00,5.271359753826262e-01,5.271359707797979e-01,5.271359767272727e-01,5.271359689696968e-01
1.398358585858586e+00,5.276861680484849e-01,5.276861672727273e-01,5.276861691862627e-01,5.276861672727272e-01
1.398753156565656e+00,5.277548285414141e-01,5.277548334545454e-01,5.277548314789495e-01,5.277548244040403e-01
1.398950441919192e+00,5.277891544384649e-01,5.277891457292929e-01,5.277891542626263e-01,5.277891493494949e-01
1.399049084595959e+00,5.278063139271112e-01,5.278063110053661e-01,5.278063140202021e-01,5.278063109171718e-01
1.399147727272727e+00,5.278234711195151e-01,5.278234686604095e-01,5.278234737777778e-01,5.278234688646465e-01
1.399936868686869e+00,5.279606754004040e-01,5.279606729696970e-01,5.279606721939395e-01,5.279606690909090e-01
1.401515151515151e+00,5.282347796686868e-01,5.282347815305051e-01,5.282347803410100e-01,5.282347759450505e-01
1.414141414141414e+00,5.304135200685252e-01,5.304135193858586e-01,5.304135131591111e-01,5.304135188686869e-01
1.420454545454545e+00,5.314935436463839e-01,5.314935440808081e-01,5.314935440808082e-01,5.314935464080807e-01
1.423611111111111e+00,5.320312488080808e-01,5.320312475151515e-01,5.320312475151515e-01,5.320312513939395e-01
1.424400252525253e+00,5.321654334060607e-01,5.321654303030302e-01,5.321654320614142e-01,5.321654341818182e-01
1.424794823232323e+00,5.322324893737373e-01,5.322324893737373e-01,5.322324911010909e-01,5.322324893737373e-01
1.424893465909091e+00,5.322492535259798e-01,5.322492531536162e-01,5.322492483025455e-01,5.322492509090909e-01
1.424992108585859e+00,5.322660090828284e-01,5.322660098585860e-01,5.322660107067475e-01,5.322660079344843e-01
1.425189393939394e+00,5.322995250269091e-01,5.322995232064648e-01,5.322995225341415e-01,5.322995220659109e-01
1.426767676767677e+00,5.325674115878788e-01,5.325674149494949e-01,5.325674172250505e-01,5.325674149494951e-01
1.439393939393939e+00,5.346968712533333e-01,5.346968720808081e-01,5.346968731668688e-01,5.346968685330101e-01
1.464646464646465e+00,5.388839848597979e-01,5.388839848080806e-01,5.388839857389899e-01,5.388839849839192e-01
1.515151515151515e+00,5.469813996864646e-01,5.469813968937373e-01,5.469814000484848e-01,5.469813969454546e-01
1.616161616161616e+00,5.621466114585858e-01,5.621466142513131e-01,5.621466163717173e-01,5.621466163717174e-01
1.717171717171717e+00,5.760730440404038e-01,5.760730423337375e-01,5.760730394892929e-01,5.760730447437576e-01
1.818181818181818e+00,5.889024343919191e-01,5.889024413737373e-01,5.889024368226262e-01,5.889024324266668e-01
