,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638436848483e-02,6.502637640404042e-02,6.502638545454545e-02,6.502639450505053e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802878370910e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365820767676e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101105131314e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210050585858e-01,3.182209978181818e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997358545455e-01,3.553997338272324e-01
8.080808080808081e-01,3.888169355636363e-01,3.888169319434344e-01,3.888169373737374e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545898020203e-01,4.188545861818181e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847304404042e-01,4.458847250101008e-01,4.458847376808082e-01
1.111111111111111e+00,4.702556082424242e-01,4.702556046222223e-01,4.702556057082828e-01,4.702556052014546e-01
1.212121212121212e+00,4.922842428509092e-01,4.922842479191919e-01,4.922842370585856e-01,4.922842370585858e-01
1.262626262626263e+00,5.025100283862627e-01,5.025100283862627e-01,5.025100247660607e-01,5.025100262141413e-01
1.263020833333333e+00,5.025879800242424e-01,5.025879771280809e-01,5.025879807482829e-01,5.025879800242424e-01
1.263218118686869e+00,5.026269478787880e-01,5.026269478787878e-01,5.026269424484848e-01,5.026269478787880e-01
1.263316761363636e+00,5.026464245656566e-01,5.026464246380606e-01,5.026464227555556e-01,5.026464278238383e-01
1.263415404040404e+00,5.026658969082828e-01,5.026659028040403e-01,5.026659030626263e-01,5.026659103030303e-01
