,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638871272728e-02,6.502638002424242e-02,6.502639088484849e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802918917172e-01,1.252802947878787e-01
3.030303030303030e-01,1.806435392646464e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435247838384e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365748363637e-01,2.311365748363637e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101079065858e-01,2.769101123232324e-01,2.769101105131313e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585858e-01,3.182209963701010e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997430949495e-01,3.553997485252525e-01,3.553997376646466e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169290472727e-01,3.888169373737373e-01,3.888169268751515e-01,3.888169326674748e-01
9.090909090909091e-01,4.188545883539394e-01,4.188545861818181e-01,4.188545952323231e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847355086868e-01,4.458847286303030e-01,4.458847304404039e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556017984646e-01,4.702555937616161e-01,4.702556053462626e-01
1.123737373737374e+00,4.731311415854544e-01,4.731311365171716e-01,4.731311528080807e-01,4.731311347070707e-01
1.130050505050505e+00,4.745553837252524e-01,4.745553793810101e-01,4.745553855353535e-01,4.745553840148687e-01
1.130839646464647e+00,4.747327935353533e-01,4.747327808646464e-01,4.747327823127273e-01,4.747327881050504e-01
1.130938289141414e+00,4.747549401212121e-01,4.747549582222222e-01,4.747549582222222e-01,4.747549446826667e-01
1.131036931818182e+00,4.747771066181817e-01,4.747771115588895e-01,4.747771048080809e-01,4.747771102383837e-01
1.131234217171717e+00,4.748214269414140e-01,4.748214320817423e-01,4.748214269414142e-01,4.748214269414140e-01
1.131628787878788e+00,4.749100444185857e-01,4.749100507797979e-01,4.749100476767676e-01,4.749100476767676e-01
1.133207070707071e+00,4.752641500625454e-01,4.752641511175758e-01,4.752641486868686e-01,4.752641504969696e-01
1.136363636363636e+00,4.759707035151515e-01,4.759707044977777e-01,4.759707035151515e-01,4.759707035151515e-01
1.161616161616162e+00,4.815442126868685e-01,4.815442091080404e-01,4.815442051568485e-01,4.815442126868685e-01
1.212121212121212e+00,4.922842479191917e-01,4.922842483743030e-01,4.922842435749494e-01,4.922842499465052e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537419248485e-01,5.122537438383838e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543227474748e-01,5.169543214545456e-01,5.169543136969696e-01,5.169543241955554e-01
1.341540404040404e+00,5.175341321309092e-01,5.175341299070707e-01,5.175341260489696e-01,5.175341343030303e-01
