,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638436848485e-02,6.502638545454546e-02,6.502638545454546e-02,6.502637640404041e-02
2.020202020202020e-01,1.252802911676767e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435345583838e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365856969698e-01,2.311365748363635e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101084858182e-01,2.769100996525253e-01,2.769101141333333e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210086787878e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997394747475e-01,3.553997311482829e-01,3.553997375922425e-01,3.553997358545454e-01
8.080808080808081e-01,3.888169283232323e-01,3.888169373013333e-01,3.888169373737375e-01,3.888169329570909e-01
9.090909090909091e-01,4.188545952323234e-01,4.188545861818182e-01,4.188545970424243e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847431111110e-01,4.458847398529294e-01,4.458847431111112e-01,4.458847268202020e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556010020202e-01,4.702556046222223e-01,4.702556046222223e-01
1.212121212121212e+00,4.922842515393938e-01,4.922842569696969e-01,4.922842493672728e-01,4.922842479191921e-01
1.262626262626263e+00,5.025100327305049e-01,5.025100244040405e-01,5.025100244040406e-01,5.025100262141413e-01
1.287878787878788e+00,5.074402091959596e-01,5.074402146262628e-01,5.074402146262628e-01,5.074402146262625e-01
1.294191919191919e+00,5.086543851313133e-01,5.086543851313131e-01,5.086543851313130e-01,5.086543851313132e-01
1.297348484848485e+00,5.092587507070707e-01,5.092587597575757e-01,5.092587507070708e-01,5.092587507070707e-01
1.298926767676768e+00,5.095602700929293e-01,5.095602686448486e-01,5.095602682828284e-01,5.095602682828284e-01
1.299124053030303e+00,5.095979201939393e-01,5.095979223660606e-01,5.095979183838385e-01,5.095979183838384e-01
1.299222695707071e+00,5.096167466925252e-01,5.096167434343435e-01,5.096167452444446e-01,5.096167499507070e-01
1.299321338383838e+00,5.096355684848484e-01,5.096355666747476e-01,5.096355745357575e-01,5.096355684848484e-01
1.299715909090909e+00,5.097108505858586e-01,5.097108596363638e-01,5.097108513616162e-01,5.097108520339394e-01
1.300505050505051e+00,5.098613265273536e-01,5.098613333333334e-01,5.098613280374950e-01,5.098613333333333e-01
1.303661616161616e+00,5.104621058585859e-01,5.104621058585859e-01,5.104621022901010e-01,5.104621004282829e-01
1.303858901515152e+00,5.104995966707072e-01,5.104995894303029e-01,5.104995926367677e-01,5.104995894303029e-01
1.303957544191920e+00,5.105183257858584e-01,5.105183337503031e-01,5.105183355604042e-01,5.105183312954353e-01
1.304056186868687e+00,5.105370766222223e-01,5.105370711919193e-01,5.105370755361617e-01,5.105370776565656e-01
1.304450757575758e+00,5.106120093737374e-01,5.106120184242424e-01,5.106120158383839e-01,5.106120184242424e-01
1.305239898989899e+00,5.107618205013332e-01,5.107618194876768e-01,5.107618214529294e-01,5.107618236767676e-01
1.306818181818182e+00,5.110611026747475e-01,5.110610881939394e-01,5.110610941414142e-01,5.110610912969696e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537421730909e-01,5.122537445624242e-01,5.122537451313132e-01
1.338383838383838e+00,5.169543162311110e-01,5.169543155070707e-01,5.169543192307070e-01,5.169543208856565e-01
1.344696969696970e+00,5.181122353131312e-01,5.181122358199596e-01,5.181122381575758e-01,5.181122371232322e-01
1.345486111111111e+00,5.182565003636362e-01,5.182564913131313e-01,5.182565013979799e-01,5.182564975191919e-01
1.345584753787879e+00,5.182745243423067e-01,5.182745289696969e-01,5.182745252977777e-01,5.182745217292928e-01
1.345683396464647e+00,5.182925481333273e-01,5.182925575757577e-01,5.182925511111112e-01,5.182925500767678e-01
1.345880681818182e+00,5.183285889726689e-01,5.183285966868688e-01,5.183285897050506e-01,5.183285911427878e-01
1.346275252525253e+00,5.184006563012525e-01,5.184006568080808e-01,5.184006537877980e-01,5.184006571183838e-01
1.347853535353535e+00,5.186886507364847e-01,5.186886529292930e-01,5.186886516363637e-01,5.186886549979798e-01
1.351010101010101e+00,5.192633719880404e-01,5.192633762909091e-01,5.192633729810101e-01,5.192633755565252e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455226828284e-01,5.215455224242425e-01,5.215455198383838e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135188686869e-01,5.304135161793938e-01,5.304135199030303e-01
1.426767676767677e+00,5.325674152184241e-01,5.325674214141414e-01,5.325674146702222e-01,5.325674188282827e-01
1.433080808080808e+00,5.336351751757576e-01,5.336351710383840e-01,5.336351743482829e-01,5.336351710901009e-01
1.436237373737374e+00,5.341667752080808e-01,5.341667814141414e-01,5.341667801212121e-01,5.341667780525252e-01
1.437815656565657e+00,5.344320134464647e-01,5.344320064646464e-01,5.344320117087674e-01,5.344320128775757e-01
1.438604797979798e+00,5.345644916363635e-01,5.345644787070708e-01,5.345644898262627e-01,5.345644874472727e-01
1.438802083333333e+00,5.345975903676767e-01,5.345975952290909e-01,5.345975957979797e-01,5.345975903676767e-01
1.438900726010101e+00,5.346141417244443e-01,5.346141433899547e-01,5.346141448067879e-01,5.346141445171717e-01
1.438999368686869e+00,5.346306909090909e-01,5.346306897344870e-01,5.346306900298988e-01,5.346306909090909e-01
1.439393939393939e+00,5.346968720290910e-01,5.346968682569981e-01,5.346968682020201e-01,5.346968746666666e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839810327274e-01,5.388839832565658e-01,5.388839866181818e-01
1.515151515151515e+00,5.469813986521213e-01,5.469814001519192e-01,5.469813964282829e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466143030303e-01,5.621466168888887e-01,5.621466181818183e-01,5.621466194747476e-01
1.717171717171717e+00,5.760730383515151e-01,5.760730411959598e-01,5.760730440404043e-01,5.760730374206062e-01
1.818181818181818e+00,5.889024343919192e-01,5.889024364088890e-01,5.889024368226262e-01,5.889024378052524e-01
1.919191919191919e+00,6.007574555720405e-01,6.007574551272729e-01,6.007574562547070e-01,6.007574545273535e-01
2.020202020202020e+00,6.117443294383837e-01,6.117443281454545e-01,6.117443268525250e-01,6.117443292832323e-01
2.121212121212121e+00,6.219552465454545e-01,6.219552503518383e-01,6.219552524929292e-01,6.219552480452526e-01
2.222222222222222e+00,6.314703919579798e-01,6.314703900444445e-01,6.314703923199999e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596740525254e-01,6.403596740732121e-01,6.403596736387881e-01,6.403596710012122e-01
2.424242424242424e+00,6.486842330763637e-01,6.486842285252525e-01,6.486842285252526e-01,6.486842285252526e-01
2.525252525252525e+00,6.564976985470709e-01,6.564976960646465e-01,6.564976952888887e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472455757577e-01,6.638472499096565e-01,6.638472476444444e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745153292930e-01,6.707745202424243e-01,6.707745184323232e-01,6.707745158981817e-01
2.828282828282828e+00,6.773163524137376e-01,6.773163545858586e-01,6.773163532929293e-01,6.773163551030303e-01
2.929292929292929e+00,6.835054741979797e-01,6.835054705570910e-01,6.835054713535353e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710028282829e-01,6.893710028282828e-01,6.893710023111113e-01
3.131313131313131e+00,6.949389559932122e-01,6.949389526626263e-01,6.949389562828284e-01,6.949389578757174e-01
3.232323232323232e+00,7.002326244072725e-01,7.002326233729292e-01,7.002326202181819e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729129373738e-01,7.052729129373737e-01,7.052729104549496e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786519919192e-01,7.100786553535355e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668358438788e-01,7.146668386262626e-01,7.146668360404042e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528284444444e-01,7.190528280410504e-01,7.190528268412123e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505696711111e-01,7.232505661026262e-01,7.232505694021818e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727270141415e-01,7.272727246868685e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308412121211e-01,7.311308394020201e-01,7.311308425050504e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354400193940e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961669818183e-01,7.383961729292929e-01,7.383961729292929e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218472727273e-01,7.418218431353535e-01,7.418218498585858e-01
4.343434343434343e+00,7.451205815595959e-01,7.451205818181817e-01,7.451205818181820e-01,7.451205818181820e-01
