,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454542e-02,6.502638545454546e-02,6.502638545454544e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802803070706e-01,1.252802839272727e-01,1.252802857373737e-01,1.252802984080808e-01
3.030303030303030e-01,1.806435309381818e-01,1.806435284040404e-01,1.806435300693333e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365809183031e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101141333333e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210014383837e-01,3.182210068686870e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997329583838e-01,3.553997383886869e-01,3.553997485252525e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545892227878e-01,4.188545919741414e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847250101010e-01,4.458847250101011e-01,4.458847250101009e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556045498182e-01,4.702556010020201e-01,4.702555991919192e-01
1.161616161616162e+00,4.815442054464645e-01,4.815442089218587e-01,4.815442042880000e-01,4.815442036363637e-01
1.186868686868687e+00,4.869806045349495e-01,4.869806030868686e-01,4.869806050417778e-01,4.869806052589898e-01
1.190025252525253e+00,4.876507283290504e-01,4.876507242020202e-01,4.876507368727273e-01,4.876507260121213e-01
1.190814393939394e+00,4.878179413333332e-01,4.878179377131314e-01,4.878179449535353e-01,4.878179322828284e-01
1.191208964646465e+00,4.879014916137372e-01,4.879014865454545e-01,4.879014984921213e-01,4.879015046464646e-01
1.191307607323232e+00,4.879223751111110e-01,4.879223772108283e-01,4.879223788037173e-01,4.879223751111111e-01
1.191406250000000e+00,4.879432564363636e-01,4.879432596945455e-01,4.879432636767677e-01,4.879432634181818e-01
1.191603535353535e+00,4.879850172767675e-01,4.879850227070708e-01,4.879850136565657e-01,4.879850160872728e-01
1.193181818181818e+00,4.883187944727272e-01,4.883187886804041e-01,4.883187962828282e-01,4.883187943175758e-01
1.199494949494949e+00,4.896487498989898e-01,4.896487517090910e-01,4.896487444686869e-01,4.896487536226263e-01
1.212121212121212e+00,4.922842450230302e-01,4.922842479191920e-01,4.922842479191918e-01,4.922842470917172e-01
1.237373737373737e+00,4.974593538585860e-01,4.974593574787878e-01,4.974593629090909e-01,4.974593613575758e-01
1.250000000000000e+00,4.999999935353535e-01,4.999999935353536e-01,4.999999917252527e-01,4.999999987070707e-01
1.253156565656566e+00,5.006303582435555e-01,5.006303612121212e-01,5.006303594020202e-01,5.006303586262627e-01
1.254734848484849e+00,5.009448210101010e-01,5.009448183311516e-01,5.009448170278785e-01,5.009448207515151e-01
