,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502637640404041e-02,6.502638726464646e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802913124848e-01,1.252802857373737e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435352824242e-01,1.806435555555556e-01,1.806435317346263e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727273e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210091132122e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210057826264e-01
7.070707070707071e-01,3.553997358545455e-01,3.553997341168485e-01,3.553997419364848e-01,3.553997340444445e-01
8.080808080808081e-01,3.888169348395960e-01,3.888169283232322e-01,3.888169373737373e-01,3.888169268751516e-01
8.585858585858586e-01,4.042345234101010e-01,4.042345176177778e-01,4.042345234101012e-01,4.042345270303030e-01
8.838383838383839e-01,4.116413336565657e-01,4.116413282262625e-01,4.116413377111919e-01,4.116413336565656e-01
8.846275252525253e-01,4.118696597979800e-01,4.118696543676769e-01,4.118696482133334e-01,4.118696597979797e-01
8.850220959595960e-01,4.119837414141415e-01,4.119837504646464e-01,4.119837401832730e-01,4.119837414141415e-01
8.851207386363638e-01,4.120122552113132e-01,4.120122505050503e-01,4.120122505050505e-01,4.120122539080405e-01
8.852193813131314e-01,4.120407686464646e-01,4.120407650262625e-01,4.120407617845977e-01,4.120407577858587e-01
8.854166666666667e-01,4.120977777777778e-01,4.120977687272726e-01,4.120977759469900e-01,4.120977800223031e-01
8.869949494949495e-01,4.125534707070709e-01,4.125534580363635e-01,4.125534665696969e-01,4.125534616565656e-01
8.901515151515151e-01,4.134625722181819e-01,4.134625740282828e-01,4.134625732525253e-01,4.134625704080808e-01
8.964646464646464e-01,4.152717953292929e-01,4.152717989494950e-01,4.152718004286060e-01,4.152718025696970e-01
9.090909090909091e-01,4.188545854577778e-01,4.188545905260607e-01,4.188545900606061e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847315264647e-01,4.458847353535354e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556002779797e-01,4.702555973818182e-01,4.702556024397577e-01,4.702556082424242e-01
1.212121212121212e+00,4.922842513945858e-01,4.922842479191919e-01,4.922842489535355e-01,4.922842499465050e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040404e-01,5.025100303101413e-01,5.025100233179797e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899442424243e-01,5.049899398464647e-01,5.049899442424242e-01
1.276041666666667e+00,5.051439440161616e-01,5.051439385858585e-01,5.051439432404042e-01,5.051439512565656e-01
1.276436237373737e+00,5.052209131313131e-01,5.052209077010101e-01,5.052209074734547e-01,5.052209131313130e-01
1.276534880050505e+00,5.052401454545454e-01,5.052401436444445e-01,5.052401415757576e-01,5.052401449826130e-01
1.276633522727272e+00,5.052593714786263e-01,5.052593777777779e-01,5.052593749333332e-01,5.052593728646465e-01
1.276830808080808e+00,5.052978424242424e-01,5.052978333737372e-01,5.052978372525252e-01,5.052978331772121e-01
