,Domain_1,Domain_2,Domain_3,Domain_4
2.323232323232323e+00,6.403596706909090e-01,6.403596744972928e-01,6.403596730698989e-01,6.403596716218183e-01
2.424242424242424e+00,6.486842314731313e-01,6.486842311111112e-01,6.486842285252525e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976958060605e-01,6.564976962715151e-01,6.564976953923232e-01,6.564976958060605e-01
2.626262626262626e+00,6.638472467135352e-01,6.638472517818180e-01,6.638472491442423e-01,6.638472467652524e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745152879193e-01,6.707745124848484e-01,6.707745177910301e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163507070706e-01,6.773163537583838e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054741979797e-01,6.835054703191920e-01,6.835054734325656e-01,6.835054710949493e-01
3.030303030303030e+00,6.893710043901413e-01,6.893710030041211e-01,6.893710054141413e-01,6.893710012767676e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389575757575e-01,6.949389557139395e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326235591111e-01,7.002326197010101e-01,7.002326237763233e-01,7.002326212008080e-01
3.333333333333333e+00,7.052729141889293e-01,7.052729123684849e-01,7.052729124202020e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786501818181e-01,7.100786501818180e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668385538586e-01,7.146668360404043e-01,7.146668412121211e-01,7.146668368678788e-01
3.636363636363636e+00,7.190528275238787e-01,7.190528323232324e-01,7.190528323232322e-01,7.190528297890909e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505672404039e-01,7.232505690505050e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727262901010e-01,7.272727259280807e-01,7.272727280484848e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308399191918e-01,7.311308394020202e-01,7.311308422981817e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354443636362e-01,7.348354456565658e-01,7.348354430707070e-01,7.348354427914342e-01
4.141414141414141e+00,7.383961678092930e-01,7.383961687919192e-01,7.383961690505050e-01,7.383961689781009e-01
4.242424242424242e+00,7.418218415838385e-01,7.418218449454543e-01,7.418218460004847e-01,7.418218445317170e-01
4.343434343434343e+00,7.451205818181816e-01,7.451205836282826e-01,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998295376162e-01,7.482998341818183e-01,7.482998286480808e-01,7.482998341818182e-01
4.545454545454545e+00,7.513664661979796e-01,7.513664654222223e-01,7.513664625777777e-01,7.513664649050504e-01
4.646464646464646e+00,7.543268277527272e-01,7.543268287353536e-01,7.543268305454545e-01,7.543268284767676e-01
4.747474747474747e+00,7.571867789187878e-01,7.571867810909092e-01,7.571867797979797e-01,7.571867770052525e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517452929293e-01,7.599517502060604e-01,7.599517491717173e-01
4.949494949494950e+00,7.626267674892928e-01,7.626267654723233e-01,7.626267655757576e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165163959596e-01,7.652165171717175e-01,7.652165171717171e-01,7.652165165304243e-01
5.151515151515151e+00,7.677253386860605e-01,7.677253326868687e-01,7.677253363277576e-01,7.677253366690909e-01
5.252525252525253e+00,7.701572796664241e-01,7.701572812282829e-01,7.701572829866666e-01,7.701572806490504e-01
5.353535353535354e+00,7.725161221688888e-01,7.725161218585860e-01,7.725161221171717e-01,7.725161207208080e-01
5.454545454545454e+00,7.748053895085252e-01,7.748053884121211e-01,7.748053876363638e-01,7.748053884121211e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283703595960e-01,7.770283724282827e-01,7.770283691701010e-01
5.656565656565657e+00,7.791881585777777e-01,7.791881557333333e-01,7.791881580606060e-01,7.791881603878787e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876382642421e-01,7.812876386262625e-01,7.812876344888888e-01
5.858585858585858e+00,7.833295188298990e-01,7.833295173818181e-01,7.833295174335353e-01,7.833295187781818e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163503450503e-01,7.853163483797979e-01,7.853163499313129e-01
6.060606060606061e+00,7.872505201260606e-01,7.872505226084848e-01,7.872505201777779e-01,7.872505199191921e-01
6.161616161616162e+00,7.891342827830302e-01,7.891342853171717e-01,7.891342868686870e-01,7.891342835070706e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161614e-01,7.909697636848485e-01,7.909697615023836e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589528565655e-01,7.927589515636365e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037407676768e-01,7.945037421123232e-01,7.945037428363636e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059152808081e-01,7.962059170909092e-01,7.962059135224243e-01,7.962059132121211e-01
6.666666666666667e+00,7.978671517737372e-01,7.978671528080807e-01,7.978671579797978e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890483070707e-01,7.994890539959594e-01,7.994890493414141e-01,7.994890505826264e-01
6.868686868686869e+00,8.010731235555555e-01,8.010731235555555e-01,8.010731212800001e-01,8.010731191595958e-01
6.969696969696970e+00,8.026207899151514e-01,8.026207903599190e-01,8.026207898634344e-01,8.026207910425859e-01
7.070707070707071e+00,8.041334169082828e-01,8.041334164324848e-01,8.041334125640404e-01,8.041334163911111e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122867070709e-01,8.056122841212120e-01,8.056122849486869e-01
7.272727272727272e+00,8.070586236121211e-01,8.070586207159596e-01,8.070586211296970e-01,8.070586231466667e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735870707073e-01,8.084735883636365e-01,8.084735891911111e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582936565657e-01,8.098582936565657e-01,8.098582894674748e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137800404043e-01,8.112137790577777e-01,8.112137800404040e-01
7.676767676767676e+00,8.125410581204040e-01,8.125410611717171e-01,8.125410598787878e-01,8.125410585858583e-01
7.777777777777778e+00,8.138410824921212e-01,8.138410853469090e-01,8.138410847676769e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147633570909e-01,8.151147636363637e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629705050504e-01,8.163629694707070e-01,8.163629697292931e-01,8.163629705050504e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865274181817e-01,8.175865301591920e-01,8.175865300040402e-01
8.181818181818182e+00,8.187862377503029e-01,8.187862354747473e-01,8.187862380606060e-01,8.187862375434343e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628502626263e-01,8.199628490214144e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170952016161e-01,8.211170946327274e-01,8.211170942707070e-01,8.211170935466665e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496607676766e-01,8.222496656808080e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612179393939e-01,8.233612201528888e-01,8.233612189737373e-01
8.686868686868687e+00,8.244524012347475e-01,8.244524016484850e-01,8.244524034585857e-01,8.244524023311514e-01
8.787878787878787e+00,8.255238159515150e-01,8.255238180202019e-01,8.255238164686866e-01,8.255238179684846e-01
8.888888888888889e+00,8.265760534755555e-01,8.265760517171719e-01,8.265760522343433e-01,8.265760519757576e-01
8.989898989898990e+00,8.276096693423837e-01,8.276096711111112e-01,8.276096659393938e-01,8.276096672323232e-01
9.090909090909090e+00,8.286252037171716e-01,8.286252026414547e-01,8.286252000969697e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231705858585e-01,8.296231703272731e-01,8.296231708444445e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040694949494e-01,8.306040694949494e-01,8.306040714602020e-01
9.393939393939394e+00,8.315683811555554e-01,8.315683812589900e-01,8.315683821898988e-01,8.315683827070708e-01
9.494949494949495e+00,8.325165612993939e-01,8.325165614545454e-01,8.325165588686868e-01,8.325165617648483e-01
9.595959595959595e+00,8.334490510222222e-01,8.334490492121210e-01,8.334490505050506e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662765252525e-01,8.343662751806061e-01,8.343662716121208e-01,8.343662725430302e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686442020201e-01,8.352686390303031e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565487062624e-01,8.361565473098986e-01,8.361565452929295e-01,8.361565445171718e-01
1.000000000000000e+01,8.370303702626261e-01,8.370303694868683e-01,8.370303705212118e-01,8.370303674181817e-01
