,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502637640404042e-02,6.502638545454545e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802881267071e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435374545454e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101119032888e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210014383839e-01,3.182209978181819e-01,3.182210068686870e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997322343435e-01,3.553997430949496e-01,3.553997358545454e-01,3.553997322343434e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169391838385e-01,3.888169306401617e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847326125253e-01,4.458847304404042e-01,4.458847250101011e-01,4.458847304404040e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555991919192e-01,4.702556059399757e-01,4.702556060703029e-01
1.212121212121212e+00,4.922842457470707e-01,4.922842414028284e-01,4.922842479191920e-01,4.922842569696969e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100247660605e-01,5.025100244040405e-01,5.025100298343433e-01
1.268939393939394e+00,5.037537176565657e-01,5.037537157740608e-01,5.037537188005496e-01,5.037537167153129e-01
1.272095959595959e+00,5.043727559111110e-01,5.043727544630303e-01,5.043727649616162e-01,5.043727588072728e-01
1.273674242424242e+00,5.046815808646464e-01,5.046815754343437e-01,5.046815754343434e-01,5.046815772444444e-01
1.274463383838384e+00,5.048358141414142e-01,5.048358231919193e-01,5.048358268121212e-01,5.048358159515151e-01
1.274562026515151e+00,5.048550917171717e-01,5.048550917171718e-01,5.048550920212688e-01,5.048550917171717e-01
1.274660669191919e+00,5.048743562602022e-01,5.048743595429522e-01,5.048743566222222e-01,5.048743638626263e-01
1.274857954545454e+00,5.049128882424242e-01,5.049128960000000e-01,5.049128972929292e-01,5.049128918626264e-01
1.275252525252525e+00,5.049899383776971e-01,5.049899390707071e-01,5.049899442424243e-01,5.049899351919191e-01
1.287878787878788e+00,5.074402146262628e-01,5.074402154020203e-01,5.074402099199999e-01,5.074402132505856e-01
1.313131313131313e+00,5.122537420282829e-01,5.122537424420203e-01,5.122537442004041e-01,5.122537384080807e-01
1.313920454545455e+00,5.124023332202020e-01,5.124023303757577e-01,5.124023296000000e-01,5.124023238076768e-01
1.314315025252525e+00,5.124765853737373e-01,5.124765783919192e-01,5.124765853737374e-01,5.124765853737374e-01
1.314413667929293e+00,5.124951389090907e-01,5.124951373162021e-01,5.124951389090909e-01,5.124951346046217e-01
1.314512310606061e+00,5.125136905619394e-01,5.125136950303031e-01,5.125136833939394e-01,5.125136920905095e-01
1.314709595959596e+00,5.125507966189899e-01,5.125507977567677e-01,5.125507922747474e-01,5.125508021010099e-01
1.316287878787879e+00,5.128474117171717e-01,5.128474208711111e-01,5.128474117171716e-01,5.128474184921212e-01
1.319444444444444e+00,5.134393366858989e-01,5.134393328484851e-01,5.134393310383839e-01,5.134393393131313e-01
1.320233585858586e+00,5.135870408559193e-01,5.135870429349495e-01,5.135870461414141e-01,5.135870412282827e-01
1.320430871212121e+00,5.136239464985860e-01,5.136239528080808e-01,5.136239541010102e-01,5.136239477915153e-01
1.320529513888889e+00,5.136424029588107e-01,5.136424006335354e-01,5.136424026505050e-01,5.136424035296971e-01
1.320628156565656e+00,5.136608540844043e-01,5.136608528342628e-01,5.136608457696971e-01,5.136608539823839e-01
1.321022727272727e+00,5.137346378989899e-01,5.137346340202020e-01,5.137346338133334e-01,5.137346425535353e-01
1.322601010101010e+00,5.140295061979798e-01,5.140295005090909e-01,5.140295036121212e-01,5.140295023295354e-01
1.325757575757576e+00,5.146179233564444e-01,5.146179260767677e-01,5.146179167676768e-01,5.146179227151516e-01
1.338383838383838e+00,5.169543240404041e-01,5.169543240404041e-01,5.169543198513132e-01,5.169543177826261e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455263030304e-01,5.215455263030303e-01,5.215455222690909e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135193858586e-01,5.304135170585859e-01,5.304135152484848e-01
1.464646464646465e+00,5.388839847046467e-01,5.388839849115151e-01,5.388839810327274e-01,5.388839864113130e-01
1.489898989898990e+00,5.429778605252524e-01,5.429778649212121e-01,5.429778644040403e-01,5.429778631111108e-01
1.502525252525253e+00,5.449907443587878e-01,5.449907445139395e-01,5.449907383595960e-01,5.449907468929295e-01
1.508838383838384e+00,5.459888281082830e-01,5.459888298666666e-01,5.459888284909900e-01,5.459888303838383e-01
1.510416666666667e+00,5.462374871143435e-01,5.462374838044445e-01,5.462374921309092e-01,5.462374877866668e-01
1.510515309343434e+00,5.462530146262625e-01,5.462530133333334e-01,5.462530159853572e-01,5.462530139022220e-01
1.510613952020202e+00,5.462685478787878e-01,5.462685478787880e-01,5.462685438463618e-01,5.462685452929292e-01
1.510811237373737e+00,5.462995981963638e-01,5.462995976791920e-01,5.462996020182659e-01,5.462995978343433e-01
1.511205808080808e+00,5.463616880743435e-01,5.463616863469899e-01,5.463616885605368e-01,5.463616905050505e-01
1.511994949494949e+00,5.464858000808083e-01,5.464858034424244e-01,5.464858003538748e-01,5.464858026666666e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813983418181e-01,5.469813967385860e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466136824244e-01,5.621466163717173e-01,5.621466181818183e-01
1.717171717171717e+00,5.760730423337375e-01,5.760730401616161e-01,5.760730401616161e-01,5.760730404202019e-01
1.818181818181818e+00,5.889024354262627e-01,5.889024393050504e-01,5.889024364792242e-01,5.889024351469897e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574520242426e-01,6.007574538860606e-01,6.007574519208080e-01
2.020202020202020e+00,6.117443278144649e-01,6.117443285074750e-01,6.117443268525250e-01,6.117443295935352e-01
2.121212121212121e+00,6.219552517171719e-01,6.219552486141413e-01,6.219552465454545e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703928888888e-01,6.314703903030304e-01,6.314703930957575e-01,6.314703918545455e-01
2.323232323232323e+00,6.403596727595962e-01,6.403596727285656e-01,6.403596723458587e-01,6.403596714149494e-01
2.424242424242424e+00,6.486842336969699e-01,6.486842336969697e-01,6.486842336969698e-01,6.486842314731311e-01
