,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454546e-02,6.502638545454546e-02,6.502637828654545e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802875474747e-01,1.252802797278384e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435344135757e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101032727273e-01,2.769101105131313e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209978181818e-01,3.182210068686869e-01,3.182209941979798e-01
7.070707070707071e-01,3.553997368682020e-01,3.553997304242425e-01,3.553997485252526e-01,3.553997332479999e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545932050101e-01,4.188545952323232e-01,4.188545861818182e-01,4.188545771313131e-01
1.010101010101010e+00,4.458847376808081e-01,4.458847250101009e-01,4.458847298611717e-01,4.458847232000000e-01
1.111111111111111e+00,4.702555988298989e-01,4.702556010020202e-01,4.702556082424243e-01,4.702556001331716e-01
1.212121212121212e+00,4.922842442989899e-01,4.922842457470707e-01,4.922842479191919e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100312824243e-01,5.025100307031919e-01,5.025100244040405e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402128161617e-01,5.074402113680808e-01,5.074402146262628e-01,5.074402055757575e-01
1.300505050505051e+00,5.098613242828282e-01,5.098613228347474e-01,5.098613242828283e-01,5.098613333333334e-01
1.302083333333333e+00,5.101619353599998e-01,5.101619458585859e-01,5.101619458585859e-01,5.101619331878787e-01
1.302280618686869e+00,5.101994873535354e-01,5.101994855434342e-01,5.101994811991919e-01,5.101994873535355e-01
1.302379261363637e+00,5.102182536016089e-01,5.102182490505049e-01,5.102182566529294e-01,5.102182490505052e-01
1.302477904040404e+00,5.102370236767677e-01,5.102370197979796e-01,5.102370197979799e-01,5.102370197979799e-01
1.302872474747475e+00,5.103120768258586e-01,5.103120756363635e-01,5.103120752743434e-01,5.103120756363637e-01
1.303661616161616e+00,5.104621066343434e-01,5.104621004282827e-01,5.104621058585859e-01,5.104621058585859e-01
