,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502637640404041e-02,6.502638364444445e-02,6.502639059523233e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802926157576e-01,1.252802911676768e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435247838383e-01,1.806435284040404e-01,1.806435338343434e-01,1.806435555555555e-01
4.040404040404040e-01,2.311365697680808e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210101268687e-01,3.182209887676768e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997340444444e-01,3.553997304242425e-01,3.553997430949495e-01,3.553997376646465e-01
8.080808080808081e-01,3.888169373737372e-01,3.888169373737374e-01,3.888169373737375e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545771313133e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847250101011e-01,4.458847304404039e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556082424241e-01,4.702555991919192e-01,4.702556025949090e-01,4.702556010020202e-01
1.161616161616162e+00,4.815442036363635e-01,4.815442090666667e-01,4.815442036363636e-01,4.815442148589898e-01
1.174242424242424e+00,4.842792662626261e-01,4.842792662626263e-01,4.842792709688888e-01,4.842792662626262e-01
1.180555555555556e+00,4.856341207143434e-01,4.856341178181819e-01,4.856341178181818e-01,4.856341268686868e-01
1.183712121212121e+00,4.863083920290909e-01,4.863083985454547e-01,4.863083985454545e-01,4.863083985454545e-01
1.185290404040404e+00,4.866447515151514e-01,4.866447605656566e-01,4.866447609276768e-01,4.866447515151516e-01
1.185487689393939e+00,4.866867639595958e-01,4.866867730101011e-01,4.866867639595959e-01,4.866867679418183e-01
1.185586332070707e+00,4.867077701818180e-01,4.867077701818183e-01,4.867077717629397e-01,4.867077701818183e-01
1.185684974747475e+00,4.867287800242423e-01,4.867287854545456e-01,4.867287686464647e-01,4.867287669915153e-01
1.186079545454545e+00,4.868127488000000e-01,4.868127469898991e-01,4.868127467313131e-01,4.868127469898990e-01
1.186868686868687e+00,4.869805922262625e-01,4.869805976565657e-01,4.869806028282827e-01,4.869805976565657e-01
1.212121212121212e+00,4.922842457470705e-01,4.922842479191920e-01,4.922842463676769e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537453588685e-01,5.122537427523234e-01,5.122537419248485e-01,5.122537413042423e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135134383839e-01,5.304135175757576e-01,5.304135127143433e-01
1.417297979797980e+00,5.309543046464645e-01,5.309543048636769e-01,5.309543064048484e-01,5.309543046464648e-01
1.418087121212121e+00,5.310892567272726e-01,5.310892476767677e-01,5.310892562101011e-01,5.310892603474747e-01
1.418481691919192e+00,5.311567010909090e-01,5.311566992808081e-01,5.311567013494949e-01,5.311567010909091e-01
1.418678977272727e+00,5.311904106020201e-01,5.311904069818182e-01,5.311904103951516e-01,5.311904051717171e-01
1.418777619949495e+00,5.312072662626262e-01,5.312072659761315e-01,5.312072657040808e-01,5.312072644525252e-01
1.418876262626263e+00,5.312241201131312e-01,5.312241130478387e-01,5.312241183030304e-01,5.312241183030303e-01
1.420454545454545e+00,5.314935464080808e-01,5.314935446496970e-01,5.314935484250506e-01,5.314935427878787e-01
1.426767676767677e+00,5.325674174319192e-01,5.325674168630303e-01,5.325674149494949e-01,5.325674214141415e-01
1.428345959595960e+00,5.328349315361617e-01,5.328349233131312e-01,5.328349289089294e-01,5.328349235717172e-01
1.429135101010101e+00,5.329685379878787e-01,5.329685402634344e-01,5.329685359191919e-01,5.329685397979798e-01
1.429332386363637e+00,5.330019234909090e-01,5.330019260767678e-01,5.330019246804041e-01,5.330019256630304e-01
1.429431029040404e+00,5.330186155183837e-01,5.330186185696970e-01,5.330186196040404e-01,5.330186198626264e-01
1.429529671717172e+00,5.330353108040403e-01,5.330353092008082e-01,5.330353084767677e-01,5.330353088635456e-01
1.429924242424243e+00,5.331020510383838e-01,5.331020557446466e-01,5.331020567272727e-01,5.331020570085032e-01
1.433080808080808e+00,5.336351728484848e-01,5.336351764686870e-01,5.336351751757576e-01,5.336351728484848e-01
1.439393939393939e+00,5.346968694949494e-01,5.346968694949495e-01,5.346968720290910e-01,5.346968713877980e-01
1.452020202020202e+00,5.368022613333333e-01,5.368022683772121e-01,5.368022685737374e-01,5.368022664533332e-01
1.458333333333333e+00,5.378460618731312e-01,5.378460630626263e-01,5.378460636832324e-01,5.378460656484848e-01
1.459911616161616e+00,5.381060897616160e-01,5.381060977777778e-01,5.381060915717173e-01,5.381060899167677e-01
1.460306186868687e+00,5.381710416161616e-01,5.381710422884849e-01,5.381710430642425e-01,5.381710416161616e-01
1.460404829545454e+00,5.381872709818182e-01,5.381872808080806e-01,5.381872748606061e-01,5.381872795151514e-01
1.460503472222222e+00,5.382035087212306e-01,5.382035057777779e-01,5.382035100703030e-01,5.382035111563636e-01
1.460700757575757e+00,5.382359716238863e-01,5.382359710254546e-01,5.382359693705050e-01,5.382359674052525e-01
1.461489898989899e+00,5.383657567676767e-01,5.383657532509093e-01,5.383657559091717e-01,5.383657534060605e-01
1.464646464646465e+00,5.388839848080806e-01,5.388839829979800e-01,5.388839866181818e-01,5.388839854804041e-01
1.515151515151515e+00,5.469813968420202e-01,5.469813983935354e-01,5.469813964282829e-01,5.469814010828282e-01
1.616161616161616e+00,5.621466166820203e-01,5.621466132686870e-01,5.621466163717173e-01,5.621466173543435e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730378343436e-01,5.760730390238384e-01,5.760730383515152e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024338747474e-01,5.889024338747474e-01,5.889024379604041e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574554892930e-01,6.007574561305858e-01,6.007574572993940e-01
2.020202020202020e+00,6.117443295935352e-01,6.117443286109092e-01,6.117443281454545e-01,6.117443284040404e-01
2.121212121212121e+00,6.219552525963638e-01,6.219552488727275e-01,6.219552501656564e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703891652524e-01,6.314703923200000e-01,6.314703890101010e-01,6.314703918545455e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596727285656e-01,6.403596738146261e-01,6.403596748282829e-01
2.424242424242424e+00,6.486842337280000e-01,6.486842336969697e-01,6.486842337900607e-01,6.486842320937373e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976967886870e-01,6.564976976161616e-01,6.564976991676768e-01
2.626262626262626e+00,6.638472497545049e-01,6.638472471272727e-01,6.638472501578989e-01,6.638472477478787e-01
2.727272727272727e+00,6.707745150707068e-01,6.707745161050505e-01,6.707745157430305e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163543272728e-01,6.773163571717172e-01,6.773163571717171e-01,6.773163537066668e-01
2.929292929292929e+00,6.835054704743434e-01,6.835054696675555e-01,6.835054716121213e-01,6.835054688193939e-01
3.030303030303030e+00,6.893709992080808e-01,6.893710025696969e-01,6.893710006044446e-01,6.893710041212120e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389544727274e-01,6.949389526626263e-01,6.949389542658585e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326205595150e-01,7.002326194424244e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729104032323e-01,7.052729134545455e-01,7.052729147474749e-01,7.052729095757575e-01
3.434343434343434e+00,7.100786514747476e-01,7.100786558707072e-01,7.100786536468687e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668334545454e-01,7.146668391951515e-01,7.146668347474749e-01,7.146668340751515e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528323232322e-01,7.190528288064647e-01,7.190528282892930e-01
