,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502637640404041e-02,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802947878788e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435300693333e-01,1.806435320242424e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365807734949e-01,2.311365741123232e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101068929293e-01
6.060606060606061e-01,3.182210068686868e-01,3.182209978181816e-01,3.182210068686869e-01,3.182210086787879e-01
7.070707070707071e-01,3.553997325963636e-01,3.553997485252525e-01,3.553997373026263e-01,3.553997430949494e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169319434343e-01,3.888169239789899e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545898020201e-01,4.188545898020202e-01,4.188545825616161e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847340606060e-01,4.458847250101011e-01,4.458847431111110e-01
1.111111111111111e+00,4.702556082424243e-01,4.702555991919191e-01,4.702556010020202e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842479191918e-01,4.922842450230304e-01,4.922842421268687e-01
1.313131313131313e+00,5.122537384080807e-01,5.122537438383837e-01,5.122537438383838e-01,5.122537472413737e-01
1.325757575757576e+00,5.146179203878789e-01,5.146179258181818e-01,5.146179294383839e-01,5.146179240080807e-01
1.332070707070707e+00,5.157895680000000e-01,5.157895654658585e-01,5.157895680000000e-01,5.157895677827877e-01
1.335227272727273e+00,5.163728006464647e-01,5.163728078868685e-01,5.163728096969696e-01,5.163728006464646e-01
1.336016414141414e+00,5.165183424698181e-01,5.165183436282829e-01,5.165183436282829e-01,5.165183327676767e-01
1.336410984848485e+00,5.165910752969699e-01,5.165910626262624e-01,5.165910720387878e-01,5.165910626262625e-01
1.336608270202020e+00,5.166274228492930e-01,5.166274221252526e-01,5.166274271935355e-01,5.166274264694949e-01
1.336706912878788e+00,5.166455991595961e-01,5.166455980735352e-01,5.166456012647757e-01,5.166456045898988e-01
1.336805555555556e+00,5.166637834343435e-01,5.166637834343433e-01,5.166637739061906e-01,5.166637834343433e-01
1.338383838383838e+00,5.169543176791920e-01,5.169543191272726e-01,5.169543235232323e-01,5.169543155070706e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633741187878e-01,5.192633738084849e-01,5.192633733223435e-01
1.354166666666667e+00,5.198364126383839e-01,5.198364191547474e-01,5.198364170860605e-01,5.198364234989898e-01
1.354561237373738e+00,5.199079239369697e-01,5.199079250230303e-01,5.199079311256566e-01,5.199079242989899e-01
1.354659880050505e+00,5.199258052332548e-01,5.199257990464646e-01,5.199258008565655e-01,5.199257990464646e-01
1.354758522727273e+00,5.199436755151257e-01,5.199436737939394e-01,5.199436762246464e-01,5.199436683636364e-01
1.354955808080808e+00,5.199794149232699e-01,5.199794088080807e-01,5.199794142383837e-01,5.199794120662625e-01
1.355744949494950e+00,5.201223098181817e-01,5.201223072323231e-01,5.201223089907070e-01,5.201223072323231e-01
1.357323232323232e+00,5.204077859684849e-01,5.204077873131311e-01,5.204077860202021e-01,5.204077800727273e-01
1.363636363636364e+00,5.215455236137373e-01,5.215455263030303e-01,5.215455244412122e-01,5.215455263030302e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135188686868e-01,5.304135183515152e-01,5.304135188686868e-01
1.464646464646465e+00,5.388839838254545e-01,5.388839788606059e-01,5.388839837737374e-01,5.388839861010101e-01
1.467803030303030e+00,5.394007595442425e-01,5.394007608888889e-01,5.394007587684848e-01,5.394007541553131e-01
1.468592171717172e+00,5.395297292929294e-01,5.395297197252524e-01,5.395297227765655e-01,5.395297233454546e-01
1.468986742424242e+00,5.395941726642424e-01,5.395941701818182e-01,5.395941753535354e-01,5.395941734399999e-01
1.469085385101010e+00,5.396102826666667e-01,5.396102764606060e-01,5.396102805462627e-01,5.396102807322215e-01
1.469184027777778e+00,5.396263899797979e-01,5.396263809292929e-01,5.396263899797979e-01,5.396263853438841e-01
1.469381313131313e+00,5.396586028476767e-01,5.396586007272727e-01,5.396585988137375e-01,5.396586006775053e-01
1.470959595959596e+00,5.399160805107072e-01,5.399160694949494e-01,5.399160785454544e-01,5.399160790626263e-01
1.471748737373737e+00,5.400446823434343e-01,5.400446771717171e-01,5.400446841535355e-01,5.400446827054544e-01
1.471946022727272e+00,5.400768212040404e-01,5.400768170356364e-01,5.400768199111111e-01,5.400768178424242e-01
1.472044665404040e+00,5.400928905050504e-01,5.400928836238739e-01,5.400928884363637e-01,5.400928865124848e-01
1.472143308080808e+00,5.401089551515150e-01,5.401089527701640e-01,5.401089531862626e-01,5.401089564444443e-01
1.472537878787878e+00,5.401731963604041e-01,5.401731997737375e-01,5.401731989979798e-01,5.401732008080807e-01
1.474116161616161e+00,5.404299566028282e-01,5.404299561373735e-01,5.404299571717173e-01,5.404299571613737e-01
1.477272727272727e+00,5.409423941818182e-01,5.409423903030304e-01,5.409423993535353e-01,5.409423993535353e-01
1.489898989898990e+00,5.429778605252525e-01,5.429778592323231e-01,5.429778618181818e-01,5.429778618181818e-01
1.515151515151515e+00,5.469813979797977e-01,5.469814006173737e-01,5.469814008242424e-01,5.469813989210505e-01
1.616161616161616e+00,5.621466148719193e-01,5.621466180266667e-01,5.621466120791919e-01,5.621466157511111e-01
1.717171717171717e+00,5.760730394892929e-01,5.760730440921211e-01,5.760730401616161e-01,5.760730394892929e-01
1.818181818181818e+00,5.889024343919192e-01,5.889024343402021e-01,5.889024342677981e-01,5.889024318577779e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574574545456e-01,6.007574561616162e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443308864645e-01,6.117443294383839e-01,6.117443284557575e-01,6.117443315070707e-01
2.121212121212121e+00,6.219552511482830e-01,6.219552517171718e-01,6.219552524929293e-01,6.219552540444444e-01
2.222222222222222e+00,6.314703908719193e-01,6.314703939128889e-01,6.314703948024242e-01,6.314703928888890e-01
2.323232323232323e+00,6.403596697599998e-01,6.403596748282828e-01,6.403596699668687e-01,6.403596726871920e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842295595959e-01,6.486842308525252e-01,6.486842313696971e-01
2.525252525252525e+00,6.564977002020204e-01,6.564976960025859e-01,6.564976989090908e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472502303031e-01,6.638472507991919e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745168808080e-01,6.707745150707068e-01,6.707745166222224e-01,6.707745176565656e-01
