,Domain_1,Domain_2,Domain_3,Domain_4
1.414141414141414e+00,5.304135149898990e-01,5.304135152484848e-01,5.304135193858586e-01,5.304135185376971e-01
1.515151515151515e+00,5.469813985486869e-01,5.469814010828282e-01,5.469813972040406e-01,5.469813986521213e-01
1.616161616161616e+00,5.621466167337373e-01,5.621466181301011e-01,5.621466144685252e-01,5.621466145616161e-01
1.717171717171717e+00,5.760730385583839e-01,5.760730395306666e-01,5.760730380929294e-01,5.760730406787877e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024338230303e-01,5.889024343919194e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574497486868e-01,6.007574572993940e-01,6.007574522828282e-01,6.007574562547071e-01
2.020202020202020e+00,6.117443312071110e-01,6.117443284557574e-01,6.117443299555554e-01,6.117443315070709e-01
2.121212121212121e+00,6.219552502380608e-01,6.219552502173735e-01,6.219552517688889e-01,6.219552473212122e-01
2.222222222222222e+00,6.314703890101010e-01,6.314703882343431e-01,6.314703917511110e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596717252525e-01,6.403596714666666e-01,6.403596761212121e-01
2.424242424242424e+00,6.486842324040405e-01,6.486842375757575e-01,6.486842311111112e-01,6.486842337073131e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976937373737e-01,6.564976963232324e-01,6.564976989090912e-01
2.626262626262626e+00,6.638472476651313e-01,6.638472468686868e-01,6.638472507474747e-01,6.638472502303031e-01
2.727272727272727e+00,6.707745163636362e-01,6.707745163636362e-01,6.707745144501011e-01,6.707745164670705e-01
2.828282828282828e+00,6.773163522585861e-01,6.773163571717172e-01,6.773163558787879e-01,6.773163496727275e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054713535353e-01,6.835054741979797e-01,6.835054721292929e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710054141413e-01,6.893710028282829e-01,6.893710010181816e-01
3.131313131313131e+00,6.949389544727274e-01,6.949389560242427e-01,6.949389552484847e-01,6.949389588686871e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01,7.002326219662224e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729121098990e-01,7.052729134545455e-01,7.052729117995959e-01,7.052729082828284e-01
3.434343434343434e+00,7.100786547225859e-01,7.100786618181817e-01,7.100786553535355e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668378608485e-01,7.146668399191920e-01,7.146668375919194e-01
3.636363636363636e+00,7.190528312371716e-01,7.190528286513127e-01,7.190528308234343e-01,7.190528303062625e-01
3.737373737373737e+00,7.232505669818180e-01,7.232505677575757e-01,7.232505677575758e-01,7.232505688850099e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727293414141e-01,7.272727272727273e-01,7.272727282553535e-01
3.939393939393939e+00,7.311308430222221e-01,7.311308401777777e-01,7.311308402294950e-01,7.311308398674745e-01
4.040404040404041e+00,7.348354422949493e-01,7.348354448808081e-01,7.348354430707070e-01,7.348354435465053e-01
4.141414141414141e+00,7.383961708606060e-01,7.383961687919192e-01,7.383961690194750e-01,7.383961651717171e-01
4.242424242424242e+00,7.418218421010101e-01,7.418218460315149e-01,7.418218462901012e-01,7.418218449454543e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181817e-01,7.451205809389899e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998302719998e-01,7.482998303030302e-01,7.482998309236365e-01,7.482998298892930e-01
4.545454545454545e+00,7.513664638707069e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664659393940e-01
4.646464646464646e+00,7.543268266563233e-01,7.543268274941411e-01,7.543268273803636e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867792808080e-01,7.571867785050505e-01,7.571867815046466e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517484890506e-01,7.599517487786668e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267663515153e-01,7.626267683684846e-01,7.626267673858586e-01,7.626267672307071e-01
5.050505050505050e+00,7.652165144307070e-01,7.652165145858586e-01,7.652165171717171e-01,7.652165143272728e-01
5.151515151515151e+00,7.677253371138586e-01,7.677253378585859e-01,7.677253365656566e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572807628282e-01,7.701572808662626e-01,7.701572796767675e-01,7.701572799353534e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161218585860e-01,7.725161210828282e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053879363229e-01,7.748053866020203e-01,7.748053897050504e-01,7.748053884638387e-01
5.555555555555555e+00,7.770283724799999e-01,7.770283701010101e-01,7.770283708250506e-01,7.770283747555556e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881585777777e-01,7.791881600258587e-01,7.791881567676769e-01
5.757575757575758e+00,7.812876407466665e-01,7.812876386262624e-01,7.812876412121212e-01,7.812876368161616e-01
5.858585858585858e+00,7.833295187781818e-01,7.833295178989901e-01,7.833295199676769e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163512242425e-01,7.853163496210100e-01,7.853163512242425e-01
6.060606060606061e+00,7.872505203536161e-01,7.872505212121212e-01,7.872505215017375e-01,7.872505201777777e-01
6.161616161616162e+00,7.891342855757574e-01,7.891342819555556e-01,7.891342868686868e-01,7.891342881616161e-01
6.262626262626262e+00,7.909697612748283e-01,7.909697592888888e-01,7.909697629090910e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589533737373e-01,7.927589508913131e-01,7.927589544080806e-01,7.927589499604041e-01
6.464646464646465e+00,7.945037381818181e-01,7.945037411814142e-01,7.945037420088890e-01,7.945037420088888e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059135224243e-01,7.962059147636363e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671548767676e-01,7.978671525701817e-01,7.978671538941413e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890519789898e-01,7.994890499620202e-01,7.994890537373736e-01
6.868686868686869e+00,8.010731225212121e-01,8.010731209696971e-01,8.010731183838384e-01,8.010731186424243e-01
6.969696969696970e+00,8.026207880533334e-01,8.026207877326866e-01,8.026207870707069e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334156670704e-01,8.041334164738586e-01,8.041334155636365e-01
7.171717171717171e+00,8.056122829834342e-01,8.056122855175756e-01,8.056122815353536e-01,8.056122854141415e-01
7.272727272727272e+00,8.070586236121211e-01,8.070586246464645e-01,8.070586241292929e-01,8.070586212848486e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735893979796e-01,8.084735883636365e-01,8.084735906909091e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582915878786e-01,8.098582884848484e-01,8.098582923636364e-01
7.575757575757575e+00,8.112137826262625e-01,8.112137788509090e-01,8.112137815402021e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410579135354e-01,8.125410580376565e-01,8.125410598787880e-01,8.125410575515152e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410834747474e-01,8.138410834747474e-01,8.138410829162022e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147629433535e-01,8.151147636363637e-01,8.151147636880808e-01
7.979797979797979e+00,8.163629705981414e-01,8.163629666262626e-01,8.163629696258585e-01,8.163629681777778e-01
8.080808080808081e+00,8.175865276767675e-01,8.175865304694949e-01,8.175865284525252e-01,8.175865310383839e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862367676767e-01,8.187862359919192e-01,8.187862354747477e-01
8.282828282828282e+00,8.199628505212120e-01,8.199628491248483e-01,8.199628502626264e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170937535353e-01,8.211170955636364e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496639120809e-01,8.222496626294948e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612169050505e-01,8.233612218181818e-01,8.233612205252527e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524008210098e-01,8.244524016484849e-01,8.244524047515152e-01
8.787878787878787e+00,8.255238184856566e-01,8.255238180202019e-01,8.255238170375756e-01,8.255238206060607e-01
8.888888888888889e+00,8.265760532686870e-01,8.265760517688887e-01,8.265760535169293e-01,8.265760522343434e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096659393939e-01,8.276096685252524e-01,8.276096711111114e-01
9.090909090909090e+00,8.286252034585858e-01,8.286252016484846e-01,8.286252037171717e-01,8.286252004072727e-01
9.191919191919192e+00,8.296231734303031e-01,8.296231692929292e-01,8.296231727062626e-01,8.296231701721214e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040702707072e-01,8.306040707878788e-01,8.306040694949496e-01
9.393939393939394e+00,8.315683801212120e-01,8.315683821898989e-01,8.315683803797979e-01,8.315683821898990e-01
9.494949494949495e+00,8.325165635749494e-01,8.325165640404040e-01,8.325165635749494e-01,8.325165640404042e-01
9.595959595959595e+00,8.334490490983434e-01,8.334490517979796e-01,8.334490492121212e-01,8.334490517979797e-01
9.696969696969697e+00,8.343662728016161e-01,8.343662752323231e-01,8.343662731119194e-01,8.343662765252525e-01
9.797979797979798e+00,8.352686433228282e-01,8.352686441503031e-01,8.352686425470707e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565485821413e-01,8.361565471030301e-01,8.361565481166867e-01,8.361565486545455e-01
1.000000000000000e+01,8.370303710383838e-01,8.370303723313129e-01,8.370303690214143e-01,8.370303719175755e-01
