,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444446e-02,6.502638943676768e-02,6.502638292040405e-02,6.502638364444445e-02
2.020202020202020e-01,1.252802918917172e-01,1.252802868234343e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435320242424e-01,1.806435284040404e-01,1.806435320242425e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365726642426e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365842488889e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101102235151e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210053482021e-01,3.182209887676768e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997430949494e-01,3.553997485252525e-01,3.553997409228283e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169384597981e-01
9.090909090909091e-01,4.188545952323234e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847250101009e-01,4.458847322505051e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556028121213e-01,4.702555995539394e-01,4.702555937616161e-01,4.702555973818183e-01
1.212121212121212e+00,4.922842484260203e-01,4.922842458194747e-01,4.922842569696970e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537456484848e-01,5.122537438383840e-01,5.122537438383838e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393332105051e-01,5.134393328484849e-01,5.134393328484849e-01
1.321022727272727e+00,5.137346327272728e-01,5.137346345373738e-01,5.137346345373738e-01,5.137346355510305e-01
1.321811868686869e+00,5.138821252602829e-01,5.138821238122019e-01,5.138821288080808e-01,5.138821241018182e-01
1.321910511363636e+00,5.139005527402021e-01,5.139005529574141e-01,5.139005556363637e-01,5.139005520161617e-01
1.322009154040404e+00,5.139189776376196e-01,5.139189781204040e-01,5.139189759482830e-01,5.139189759482828e-01
1.322206439393939e+00,5.139558250595909e-01,5.139558229436767e-01,5.139558245365657e-01,5.139558216404041e-01
1.322601010101010e+00,5.140295017503033e-01,5.140294963717171e-01,5.140294981818182e-01,5.140294981818183e-01
