,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502639450505050e-02,6.502638545454545e-02,6.502637640404040e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802846513131e-01,1.252802810311111e-01
3.030303030303030e-01,1.806435320242425e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464645e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101099338991e-01,2.769101105131313e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209992662626e-01,3.182210014383839e-01,3.182210068686868e-01,3.182210007143435e-01
7.070707070707071e-01,3.553997380266667e-01,3.553997380266666e-01,3.553997351305050e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169377357576e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545970424242e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847250101010e-01,4.458847431111109e-01,4.458847340606061e-01
1.111111111111111e+00,4.702556002779800e-01,4.702556010020202e-01,4.702556082424241e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842437921616e-01,4.922842479191919e-01,4.922842499465049e-01,4.922842427785050e-01
1.313131313131313e+00,5.122537420282830e-01,5.122537438383838e-01,5.122537438383837e-01,5.122537492686868e-01
1.338383838383838e+00,5.169543220234343e-01,5.169543194892928e-01,5.169543136969696e-01,5.169543136969696e-01
1.351010101010101e+00,5.192633769425454e-01,5.192633762909091e-01,5.192633781010102e-01,5.192633781010101e-01
1.354166666666667e+00,5.198364108282829e-01,5.198364108282827e-01,5.198364126383839e-01,5.198364162585857e-01
1.355744949494950e+00,5.201223050602021e-01,5.201223133866666e-01,5.201223072323230e-01,5.201223072323232e-01
1.356139520202021e+00,5.201937171652526e-01,5.201937202062222e-01,5.201937247676766e-01,5.201937120969697e-01
