,Domain_1,Domain_2,Domain_3,Domain_4
1.390861742424242e+00,5.263768578585858e-01,5.263768571004720e-01,5.263768569793938e-01,5.263768578585859e-01
1.391256313131313e+00,5.264459946666666e-01,5.264459983905870e-01,5.264459967353536e-01,5.264459928565657e-01
1.392045454545455e+00,5.265841850181817e-01,5.265841871385856e-01,5.265841858973735e-01,5.265841868282828e-01
1.395202020202020e+00,5.271359707797978e-01,5.271359749585455e-01,5.271359754343433e-01,5.271359689696969e-01
1.401515151515151e+00,5.282347817373737e-01,5.282347814787878e-01,5.282347790997977e-01,5.282347759450505e-01
1.414141414141414e+00,5.304135134383837e-01,5.304135124040403e-01,5.304135191789898e-01,5.304135156105052e-01
1.464646464646465e+00,5.388839861010101e-01,5.388839837737374e-01,5.388839866181818e-01,5.388839815395555e-01
1.467803030303030e+00,5.394007554585858e-01,5.394007601131313e-01,5.394007583030305e-01,5.394007608888889e-01
1.468197601010101e+00,5.394652511676767e-01,5.394652532363639e-01,5.394652503919195e-01,5.394652511676767e-01
1.468394886363636e+00,5.394974963070707e-01,5.394974939797981e-01,5.394974889632324e-01,5.394974836363636e-01
1.468493529040404e+00,5.395136116363636e-01,5.395136071369697e-01,5.395136065680810e-01,5.395136066541267e-01
1.468592171717172e+00,5.395297269656565e-01,5.395297223111111e-01,5.395297233661415e-01,5.395297219753011e-01
1.469381313131313e+00,5.396586007272727e-01,5.396586021753537e-01,5.396585991136972e-01,5.396586028476767e-01
1.470959595959596e+00,5.399160749252525e-01,5.399160824242424e-01,5.399160764767676e-01,5.399160759595960e-01
1.477272727272727e+00,5.409423877171716e-01,5.409423914925252e-01,5.409423941818182e-01,5.409423993535353e-01
1.489898989898990e+00,5.429778594805655e-01,5.429778605252527e-01,5.429778587151515e-01,5.429778618181818e-01
1.502525252525253e+00,5.449907412557576e-01,5.449907484444444e-01,5.449907450311112e-01,5.449907484444444e-01
1.504103535353535e+00,5.452407784727273e-01,5.452407856096970e-01,5.452407841616160e-01,5.452407841616161e-01
1.504892676767677e+00,5.453656790626262e-01,5.453656759595958e-01,5.453656758561617e-01,5.453656733737374e-01
1.504991319444445e+00,5.453812802590186e-01,5.453812813575757e-01,5.453812798060607e-01,5.453812790303029e-01
1.505089962121212e+00,5.453968874545181e-01,5.453968835904647e-01,5.453968890828285e-01,5.453968839111111e-01
1.505287247474748e+00,5.454280886987884e-01,5.454280879838386e-01,5.454280878804042e-01,5.454280883458587e-01
1.505681818181818e+00,5.454904788971311e-01,5.454904772525252e-01,5.454904810278789e-01,5.454904805107071e-01
1.508838383838384e+00,5.459888264016162e-01,5.459888276945454e-01,5.459888295563636e-01,5.459888262464646e-01
1.515151515151515e+00,5.469814010828282e-01,5.469813992727272e-01,5.469813979797981e-01,5.469813986004040e-01
1.616161616161616e+00,5.621466144685252e-01,5.621466158545453e-01,5.621466132686870e-01,5.621466155959596e-01
1.717171717171717e+00,5.760730435232323e-01,5.760730401616161e-01,5.760730391169292e-01,5.760730409166869e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024374949494e-01,5.889024353228283e-01,5.889024369260606e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574562133333e-01,6.007574546101010e-01,6.007574527999999e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443281454545e-01,6.117443273696971e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552501656564e-01,6.219552517171716e-01,6.219552517171717e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703927854547e-01,6.314703900444444e-01,6.314703941301010e-01,6.314703918959191e-01
2.323232323232323e+00,6.403596748282829e-01,6.403596700185858e-01,6.403596728113132e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842305422219e-01,6.486842318868685e-01,6.486842375757575e-01,6.486842285252525e-01
2.525252525252525e+00,6.564976968528162e-01,6.564976937373737e-01,6.564977002020201e-01,6.564976996848486e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472468686867e-01,6.638472476651313e-01,6.638472479030303e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745157430305e-01,6.707745163636365e-01,6.707745164360405e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163512242424e-01,6.773163507070706e-01,6.773163518965657e-01
2.929292929292929e+00,6.835054708363635e-01,6.835054719224243e-01,6.835054711673536e-01,6.835054703191920e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710028282829e-01,6.893710025283232e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389575757573e-01,6.949389552484847e-01,6.949389539348687e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326186666664e-01,7.002326191838384e-01,7.002326188218183e-01,7.002326173737375e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729137648486e-01,7.052729138372527e-01,7.052729121616162e-01
3.434343434343434e+00,7.100786501818181e-01,7.100786501818181e-01,7.100786540606060e-01,7.100786560258584e-01
3.535353535353535e+00,7.146668374367675e-01,7.146668351094949e-01,7.146668370747477e-01,7.146668350060605e-01
3.636363636363636e+00,7.190528294187958e-01,7.190528323232324e-01,7.190528276066266e-01,7.190528258585861e-01
3.737373737373737e+00,7.232505682747477e-01,7.232505674989899e-01,7.232505672404039e-01,7.232505688953534e-01
3.838383838383838e+00,7.272727292896970e-01,7.272727244282828e-01,7.272727285656566e-01,7.272727233939394e-01
3.939393939393939e+00,7.311308368161616e-01,7.311308424016162e-01,7.311308368161614e-01,7.311308421740604e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354427500605e-01,7.348354430707071e-01,7.348354423466668e-01
4.141414141414141e+00,7.383961668266666e-01,7.383961716363637e-01,7.383961729292930e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218439111109e-01,7.418218454626263e-01,7.418218446868688e-01,7.418218467555554e-01
4.343434343434343e+00,7.451205846626260e-01,7.451205831111111e-01,7.451205805252525e-01,7.451205778359598e-01
4.444444444444445e+00,7.482998279757577e-01,7.482998303030303e-01,7.482998299927273e-01,7.482998323717172e-01
4.545454545454545e+00,7.513664672840403e-01,7.513664664565656e-01,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268274424242e-01,7.543268266666668e-01,7.543268271838384e-01
4.747474747474747e+00,7.571867785857292e-01,7.571867801910303e-01,7.571867807288889e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517452929294e-01,7.599517460686868e-01,7.599517481373738e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267673444848e-01,7.626267699717170e-01,7.626267666101010e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165148444444e-01,7.652165158787878e-01,7.652165171717173e-01,7.652165138101008e-01
5.151515151515151e+00,7.677253363070706e-01,7.677253347555557e-01,7.677253365656566e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572795216159e-01,7.701572827797982e-01,7.701572792630303e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161215999999e-01,7.725161225619394e-01,7.725161244444443e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053880397575e-01,7.748053897050504e-01,7.748053928080809e-01
5.555555555555555e+00,7.770283742383838e-01,7.770283711353536e-01,7.770283729971716e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881597672727e-01,7.791881574400000e-01,7.791881600775757e-01,7.791881578020201e-01
5.757575757575758e+00,7.812876364024242e-01,7.812876370644042e-01,7.812876379539395e-01,7.812876373333334e-01
5.858585858585858e+00,7.833295203917575e-01,7.833295157268686e-01,7.833295187781818e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163478626262e-01,7.853163513793939e-01,7.853163499313134e-01,7.853163479143436e-01
6.060606060606061e+00,7.872505209535354e-01,7.872505203949898e-01,7.872505227119190e-01,7.872505199191917e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342867755959e-01,7.891342832484849e-01,7.891342819555556e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697660121212e-01,7.909697603232325e-01,7.909697605818183e-01
6.363636363636363e+00,7.927589518222219e-01,7.927589494949495e-01,7.927589559595962e-01,7.927589520808082e-01
6.464646464646465e+00,7.945037422157579e-01,7.945037420606060e-01,7.945037433535355e-01,7.945037419675153e-01
6.565656565656566e+00,7.962059115571716e-01,7.962059139878788e-01,7.962059183838385e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671520323232e-01,7.978671532321615e-01,7.978671515151515e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890509963636e-01,7.994890511515150e-01,7.994890501171719e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731207111110e-01,8.010731204525252e-01,8.010731209696972e-01,8.010731199353539e-01
6.969696969696970e+00,8.026207906909092e-01,8.026207873292929e-01,8.026207901737373e-01,8.026207886325657e-01
7.070707070707071e+00,8.041334173013333e-01,8.041334173737374e-01,8.041334173737373e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122843797979e-01,8.056122828282828e-01,8.056122856210101e-01,8.056122844625453e-01
7.272727272727272e+00,8.070586220606059e-01,8.070586222157576e-01,8.070586256808081e-01,8.070586196816163e-01
7.373737373737374e+00,8.084735883636361e-01,8.084735870707072e-01,8.084735870707072e-01,8.084735888290907e-01
7.474747474747475e+00,8.098582899846465e-01,8.098582949494949e-01,8.098582936565657e-01,8.098582931393941e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137826262628e-01,8.112137810230305e-01,8.112137806610101e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410593616161e-01,8.125410598787880e-01,8.125410595167676e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410801131314e-01,8.138410851814142e-01,8.138410840436362e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147644121212e-01,8.151147638949495e-01,8.151147649292927e-01
7.979797979797979e+00,8.163629679191917e-01,8.163629711773739e-01,8.163629702464645e-01,8.163629690052524e-01
8.080808080808081e+00,8.175865302626263e-01,8.175865300040404e-01,8.175865304694950e-01,8.175865301591920e-01
8.181818181818182e+00,8.187862378020199e-01,8.187862367676768e-01,8.187862356816161e-01,8.187862376985858e-01
8.282828282828282e+00,8.199628523313131e-01,8.199628528484848e-01,8.199628502626263e-01,8.199628523313132e-01
8.383838383838384e+00,8.211170973737371e-01,8.211170924606062e-01,8.211170945292930e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496618020200e-01,8.222496649050506e-01,8.222496649050505e-01,8.222496618020202e-01
8.585858585858587e+00,8.233612205252525e-01,8.233612194909089e-01,8.233612231111112e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524042860606e-01,8.244524024242426e-01,8.244524024966466e-01
8.787878787878787e+00,8.255238154343432e-01,8.255238203474746e-01,8.255238180202019e-01,8.255238149171720e-01
8.888888888888889e+00,8.265760504242422e-01,8.265760519240405e-01,8.265760555959596e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096672323231e-01,8.276096664565655e-01,8.276096687838383e-01,8.276096669737373e-01
9.090909090909090e+00,8.286252019587879e-01,8.286252004589899e-01,8.286252024242423e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231679999999e-01,8.296231710616564e-01,8.296231717236364e-01,8.296231723959595e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040705292927e-01,8.306040697535353e-01,8.306040700638384e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683829656566e-01,8.315683814141415e-01,8.315683871030305e-01
9.494949494949495e+00,8.325165603891715e-01,8.325165611959596e-01,8.325165611959595e-01,8.325165609373739e-01
9.595959595959595e+00,8.334490499361616e-01,8.334490504947071e-01,8.334490510222222e-01,8.334490512808080e-01
9.696969696969697e+00,8.343662744565654e-01,8.343662765252525e-01,8.343662720775760e-01,8.343662733187880e-01
9.797979797979798e+00,8.352686390303030e-01,8.352686442020201e-01,8.352686412541411e-01,8.352686410472727e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565478787878e-01,8.361565476202018e-01,8.361565452929292e-01
1.000000000000000e+01,8.370303676767674e-01,8.370303707797979e-01,8.370303697454545e-01,8.370303684525253e-01
