,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637785212120e-02,6.502638545454546e-02,6.502638900234343e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435341963636e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435374545454e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365762844444e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101116715959e-01
6.060606060606061e-01,3.182209887676768e-01,3.182209963701010e-01,3.182209956460605e-01,3.182209887676768e-01
7.070707070707071e-01,3.553997358545454e-01,3.553997340444444e-01,3.553997364337777e-01,3.553997430949495e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169362876768e-01,3.888169328122827e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545771313131e-01,4.188545905260607e-01,4.188545883539395e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847297163636e-01,4.458847340606061e-01,4.458847376808081e-01
1.111111111111111e+00,4.702556027397172e-01,4.702555991919192e-01,4.702556118626263e-01,4.702555952096968e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842435749495e-01,4.922842435749495e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537433315554e-01,5.122537384080809e-01,5.122537438383837e-01
1.316287878787879e+00,5.128474207676769e-01,5.128474207676769e-01,5.128474214917172e-01,5.128474207676765e-01
1.317866161616162e+00,5.131435920290909e-01,5.131435949252526e-01,5.131435985454548e-01,5.131435985454544e-01
1.318063446969697e+00,5.131805789090909e-01,5.131805879595961e-01,5.131805789090910e-01,5.131805814432322e-01
1.318162089646465e+00,5.131990781414141e-01,5.131990781414141e-01,5.131990781414142e-01,5.131990739419797e-01
1.318260732323232e+00,5.132175683232323e-01,5.132175706065297e-01,5.132175719434343e-01,5.132175639789899e-01
1.318655303030303e+00,5.132915199999999e-01,5.132915238787880e-01,5.132915254303030e-01,5.132915199999999e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393363445657e-01,5.134393361066668e-01,5.134393328484848e-01
1.325757575757576e+00,5.146179258181819e-01,5.146179243183840e-01,5.146179167676769e-01,5.146179258181817e-01
1.338383838383838e+00,5.169543209373738e-01,5.169543196444446e-01,5.169543227474749e-01,5.169543136969695e-01
1.363636363636364e+00,5.215455263030301e-01,5.215455250307882e-01,5.215455263030304e-01,5.215455263030302e-01
1.376262626262626e+00,5.238011927272727e-01,5.238011953131313e-01,5.238011916412122e-01,5.238011945373736e-01
1.377051767676768e+00,5.239412945454545e-01,5.239413024581817e-01,5.239413108363636e-01,5.239412945454544e-01
1.377446338383838e+00,5.240113183030304e-01,5.240113192960000e-01,5.240113183030302e-01,5.240113183030303e-01
1.377544981060606e+00,5.240288219797981e-01,5.240288204282828e-01,5.240288207739536e-01,5.240288176355555e-01
1.377643623737374e+00,5.240463256565656e-01,5.240463188816160e-01,5.240463209905800e-01,5.240463197918382e-01
1.377840909090909e+00,5.240813112888889e-01,5.240813113199193e-01,5.240813122730403e-01,5.240813130265857e-01
1.379419191919192e+00,5.243610298181818e-01,5.243610249050505e-01,5.243610245740605e-01,5.243610298181817e-01
1.382575757575758e+00,5.249192378181818e-01,5.249192331636362e-01,5.249192313535354e-01,5.249192345599999e-01
1.388888888888889e+00,5.260308027474747e-01,5.260308068331314e-01,5.260308040404043e-01,5.260308056436364e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135166448487e-01,5.304135152484848e-01,5.304135134383837e-01
1.426767676767677e+00,5.325674214141414e-01,5.325674152184243e-01,5.325674149494949e-01,5.325674167078787e-01
1.433080808080808e+00,5.336351728484848e-01,5.336351752585051e-01,5.336351728484848e-01,5.336351674181817e-01
1.433869949494949e+00,5.337682152727273e-01,5.337682194101010e-01,5.337682152727271e-01,5.337682243232322e-01
1.433968592171717e+00,5.337848410505051e-01,5.337848397575758e-01,5.337848397575756e-01,5.337848410505051e-01
1.434067234848485e+00,5.338014634642344e-01,5.338014651216161e-01,5.338014613979798e-01,5.338014577777777e-01
1.434264520202020e+00,5.338346992237590e-01,5.338347028686868e-01,5.338346989898989e-01,5.338347002828282e-01
1.434659090909091e+00,5.339011682668101e-01,5.339011646577779e-01,5.339011685882827e-01,5.339011708121211e-01
1.436237373737374e+00,5.341667801212121e-01,5.341667783111111e-01,5.341667801212121e-01,5.341667723636363e-01
1.439393939393939e+00,5.346968674262627e-01,5.346968686571312e-01,5.346968643232322e-01,5.346968694949494e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839854804041e-01,5.388839848080806e-01,5.388839951515151e-01
1.477272727272727e+00,5.409423944404039e-01,5.409423993535353e-01,5.409423944404040e-01,5.409423884412121e-01
1.478851010101010e+00,5.411980794828283e-01,5.411980748282829e-01,5.411980746731313e-01,5.411980735353535e-01
1.479640151515151e+00,5.413257808161617e-01,5.413257816436363e-01,5.413257774545455e-01,5.413257797818181e-01
1.480034722222222e+00,5.413896023919191e-01,5.413896006852525e-01,5.413895992888887e-01,5.413896003232324e-01
1.480133364898990e+00,5.414055524641617e-01,5.414055501886061e-01,5.414055539329291e-01,5.414055528305528e-01
1.480232007575757e+00,5.414214989575757e-01,5.414214999919191e-01,5.414215046464647e-01,5.414215007387907e-01
1.480429292929293e+00,5.414533986262626e-01,5.414533953163636e-01,5.414533947474748e-01,5.414533957640540e-01
1.483585858585859e+00,5.419629717979797e-01,5.419629719531313e-01,5.419629707636364e-01,5.419629714669899e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778618181818e-01,5.429778627801212e-01,5.429778585082828e-01
1.515151515151515e+00,5.469813981349496e-01,5.469813997898990e-01,5.469814015999999e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466168682018e-01,5.621466117171720e-01,5.621466135272726e-01,5.621466145616161e-01
1.717171717171717e+00,5.760730388686869e-01,5.760730406787877e-01,5.760730409890911e-01,5.760730410408079e-01
1.818181818181818e+00,5.889024363054544e-01,5.889024349090909e-01,5.889024387878786e-01,5.889024373915153e-01
1.919191919191919e+00,6.007574553341413e-01,6.007574587474747e-01,6.007574553341413e-01,6.007574554892928e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443310209295e-01,6.117443308864645e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552509414144e-01,6.219552516654544e-01,6.219552510241616e-01
2.222222222222222e+00,6.314703903030304e-01,6.314703908719193e-01,6.314703913890909e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596719838385e-01,6.403596706909090e-01,6.403596714666666e-01
2.424242424242424e+00,6.486842328798385e-01,6.486842302319192e-01,6.486842331797980e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976963232324e-01,6.564976989090908e-01,6.564976981850504e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472476651313e-01,6.638472499717172e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745164670708e-01,6.707745163636363e-01,6.707745142949496e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163532929292e-01,6.773163571717171e-01,6.773163529826260e-01,6.773163527757575e-01
2.929292929292929e+00,6.835054713535353e-01,6.835054739393939e-01,6.835054713742222e-01,6.835054661818180e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710054141413e-01,6.893710025696969e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389526626263e-01,6.949389535935351e-01,6.949389552484848e-01
3.232323232323232e+00,7.002326217696970e-01,7.002326184080808e-01,7.002326238383837e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729159369697e-01,7.052729119030304e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786519919191e-01,7.100786540606060e-01,7.100786544226264e-01,7.100786548363637e-01
3.535353535353535e+00,7.146668364024241e-01,7.146668371264647e-01,7.146668386262626e-01,7.146668399191921e-01
3.636363636363636e+00,7.190528289616160e-01,7.190528284444444e-01,7.190528323232322e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505742222222e-01,7.232505687919192e-01,7.232505683781817e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727282139797e-01,7.272727246868685e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308397123233e-01,7.311308401260607e-01,7.311308396606059e-01,7.311308404363638e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707071e-01,7.348354430707069e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961669818181e-01,7.383961696193938e-01,7.383961729292930e-01,7.383961690505052e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218439111112e-01,7.418218472727272e-01,7.418218498585858e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205809389900e-01,7.451205818078382e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998302099394e-01,7.482998290101012e-01,7.482998315959597e-01,7.482998282860607e-01
4.545454545454545e+00,7.513664652670706e-01,7.513664646464648e-01,7.513664676460606e-01,7.513664661979798e-01
4.646464646464646e+00,7.543268279595959e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867800565657e-01,7.571867800565657e-01,7.571867792497778e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517455515152e-01,7.599517476202020e-01,7.599517485511113e-01,7.599517478787877e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267673858586e-01,7.626267666101010e-01,7.626267668686868e-01
5.050505050505050e+00,7.652165158787877e-01,7.652165171717173e-01,7.652165165511110e-01,7.652165153616163e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253356864646e-01,7.677253352727271e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572781252521e-01,7.701572823143435e-01,7.701572783838383e-01,7.701572817454547e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161222206062e-01,7.725161214965655e-01,7.725161218585859e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053915151516e-01,7.748053858262626e-01,7.748053869123234e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283727385860e-01,7.770283724696565e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881580606060e-01,7.791881580606060e-01,7.791881590949495e-01
5.757575757575758e+00,7.812876394020198e-01,7.812876357507877e-01,7.812876373333334e-01,7.812876370747474e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295187781818e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163487935357e-01,7.853163514828283e-01,7.853163483797979e-01,7.853163481212119e-01
6.060606060606061e+00,7.872505200226264e-01,7.872505200743436e-01,7.872505205811716e-01,7.872505173333333e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342827830307e-01,7.891342855757575e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697654949495e-01,7.909697616161615e-01,7.909697624953533e-01
6.363636363636363e+00,7.927589538909088e-01,7.927589521635556e-01,7.927589534771716e-01,7.927589516670706e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037420606060e-01,7.945037417813334e-01,7.945037449050504e-01
6.565656565656566e+00,7.962059134707068e-01,7.962059141223435e-01,7.962059145050504e-01,7.962059139982223e-01
6.666666666666667e+00,7.978671539458586e-01,7.978671518875151e-01,7.978671517737373e-01,7.978671517737373e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890525478788e-01,7.994890511515153e-01,7.994890519272727e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731209696969e-01,8.010731235555555e-01,8.010731210938178e-01
6.969696969696970e+00,8.026207886222219e-01,8.026207909494949e-01,8.026207870707071e-01,8.026207869672727e-01
7.070707070707071e+00,8.041334173737376e-01,8.041334173737372e-01,8.041334160808080e-01,8.041334178081617e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122861898990e-01,8.056122849486869e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586222157576e-01,8.070586246464645e-01,8.070586230949494e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735883636364e-01,8.084735883636363e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582903466668e-01,8.098582921050503e-01,8.098582907086869e-01
7.575757575757575e+00,8.112137808161615e-01,8.112137774545455e-01,8.112137823676767e-01,8.112137800404040e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787880e-01,8.125410588444443e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410860606063e-01,8.138410832161616e-01,8.138410863191918e-01
7.878787878787879e+00,8.151147636363634e-01,8.151147636363638e-01,8.151147635846464e-01,8.151147635846465e-01
7.979797979797979e+00,8.163629702464648e-01,8.163629702464649e-01,8.163629702464645e-01,8.163629702878382e-01
8.080808080808081e+00,8.175865271078789e-01,8.175865274181821e-01,8.175865276767676e-01,8.175865300040402e-01
8.181818181818182e+00,8.187862361781011e-01,8.187862380606062e-01,8.187862354747473e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628489696970e-01,8.199628509763234e-01,8.199628541414141e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170929777779e-01,8.211170939086867e-01,8.211170947878788e-01
8.484848484848484e+00,8.222496623191919e-01,8.222496646464648e-01,8.222496646464645e-01,8.222496618020201e-01
8.585858585858587e+00,8.233612228525250e-01,8.233612218181819e-01,8.233612231111112e-01,8.233612194909091e-01
8.686868686868687e+00,8.244524037171714e-01,8.244524024966466e-01,8.244524032000000e-01,8.244524037171719e-01
8.787878787878787e+00,8.255238191166059e-01,8.255238173065050e-01,8.255238198303028e-01,8.255238179684846e-01
8.888888888888889e+00,8.265760515103026e-01,8.265760532686869e-01,8.265760566303029e-01,8.265760540444445e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096685252525e-01,8.276096672323230e-01,8.276096695078790e-01
