,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454548e-02,6.502637785212124e-02,6.502638436848486e-02,6.502639450505053e-02
2.020202020202020e-01,1.252802882715151e-01,1.252802857373738e-01,1.252802875474748e-01,1.252802860993940e-01
3.030303030303030e-01,1.806435265939395e-01,1.806435284040404e-01,1.806435555555556e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101100787071e-01,2.769101123232324e-01,2.769101105131314e-01
6.060606060606061e-01,3.182209963701011e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210050585859e-01
7.070707070707071e-01,3.553997286141414e-01,3.553997329583839e-01,3.553997358545454e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169355636364e-01
9.090909090909091e-01,4.188545952323234e-01,4.188545952323232e-01,4.188545890779799e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847268202020e-01,4.458847250101011e-01,4.458847376808081e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556017260607e-01,4.702555991919192e-01,4.702556031741415e-01
1.161616161616162e+00,4.815442073289698e-01,4.815442054464648e-01,4.815442090666667e-01,4.815442036363637e-01
1.186868686868687e+00,4.869806059830303e-01,4.869805958464648e-01,4.869806030868687e-01,4.869805994666666e-01
1.199494949494949e+00,4.896487567773739e-01,4.896487498989899e-01,4.896487498989899e-01,4.896487498989899e-01
1.205808080808081e+00,4.909705490101010e-01,4.909705490101010e-01,4.909705479240403e-01,4.909705508202021e-01
1.208964646464647e+00,4.916284121212123e-01,4.916284121212121e-01,4.916284121212121e-01,4.916284066909091e-01
1.209753787878788e+00,4.917925520808080e-01,4.917925520808081e-01,4.917925430303031e-01,4.917925520808081e-01
1.209951073232324e+00,4.918335780202022e-01,4.918335780202021e-01,4.918335780202019e-01,4.918335780202022e-01
1.210049715909091e+00,4.918540864646466e-01,4.918540864646465e-01,4.918540864646465e-01,4.918540864646466e-01
1.210148358585859e+00,4.918745798490508e-01,4.918745858585858e-01,4.918745793939395e-01,4.918745768080810e-01
1.210542929292930e+00,4.919565816242426e-01,4.919565653333333e-01,4.919565772282830e-01,4.919565787280809e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842569696970e-01,4.922842414545455e-01,4.922842569696971e-01
1.313131313131313e+00,5.122537434763637e-01,5.122537438383840e-01,5.122537449761617e-01,5.122537438383840e-01
1.325757575757576e+00,5.146179218359596e-01,5.146179167676770e-01,5.146179286729697e-01,5.146179258181819e-01
1.326152146464646e+00,5.146913525656566e-01,5.146913511175758e-01,5.146913570133335e-01,5.146913590820202e-01
1.326250789141414e+00,5.147097093973639e-01,5.147097160404043e-01,5.147097085414142e-01,5.147097069898990e-01
1.326349431818182e+00,5.147280585069591e-01,5.147280614141415e-01,5.147280588282829e-01,5.147280621381819e-01
1.326546717171717e+00,5.147647588946533e-01,5.147647612121213e-01,5.147647599191919e-01,5.147647612121213e-01
1.327335858585859e+00,5.149114828282828e-01,5.149114807595960e-01,5.149114828282828e-01,5.149114789494951e-01
1.328914141414141e+00,5.152046127062627e-01,5.152046103272728e-01,5.152046107410101e-01,5.152046096032324e-01
1.332070707070707e+00,5.157895700686870e-01,5.157895680000000e-01,5.157895700686869e-01,5.157895698101013e-01
1.338383838383838e+00,5.169543240404041e-01,5.169543136969696e-01,5.169543224785456e-01,5.169543155070708e-01
1.341540404040404e+00,5.175341293898990e-01,5.175341252525253e-01,5.175341299070708e-01,5.175341306828283e-01
1.343118686868687e+00,5.178233975466667e-01,5.178233974949495e-01,5.178234000808081e-01,5.178233974949497e-01
1.343217329545455e+00,5.178414610101010e-01,5.178414623030303e-01,5.178414628202020e-01,5.178414623030304e-01
1.343315972222222e+00,5.178595247838385e-01,5.178595271111112e-01,5.178595240287677e-01,5.178595247560240e-01
1.343513257575758e+00,5.178956477284847e-01,5.178956476767678e-01,5.178956463838384e-01,5.178956461131577e-01
1.343907828282828e+00,5.179678690004040e-01,5.179678707070708e-01,5.179678691348687e-01,5.179678683797980e-01
1.344696969696970e+00,5.181122417260604e-01,5.181122389333335e-01,5.181122357785859e-01,5.181122371232324e-01
1.351010101010101e+00,5.192633760323231e-01,5.192633781010102e-01,5.192633741498183e-01,5.192633758771716e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455230448484e-01,5.215455172525253e-01,5.215455224966464e-01
1.388888888888889e+00,5.260308075571715e-01,5.260308081777779e-01,5.260308084363636e-01,5.260308060573740e-01
1.392045454545455e+00,5.265841879660607e-01,5.265841777777778e-01,5.265841879660607e-01,5.265841866214142e-01
1.392144097222222e+00,5.266014522957576e-01,5.266014551919193e-01,5.266014538989899e-01,5.266014565779394e-01
1.392242739898990e+00,5.266187225729291e-01,5.266187217891155e-01,5.266187233073131e-01,5.266187218695758e-01
1.392440025252525e+00,5.266532487912727e-01,5.266532504564363e-01,5.266532517494950e-01,5.266532495670304e-01
1.392834595959596e+00,5.267222833131312e-01,5.267222848418994e-01,5.267222850197981e-01,5.267222827442423e-01
1.393623737373737e+00,5.268602807699394e-01,5.268602789494949e-01,5.268602799321213e-01,5.268602804182627e-01
1.395202020202020e+00,5.271359711935355e-01,5.271359731587879e-01,5.271359767272726e-01,5.271359741414140e-01
1.401515151515151e+00,5.282347766173737e-01,5.282347765656564e-01,5.282347820063031e-01,5.282347774965656e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135149898990e-01,5.304135147313132e-01,5.304135190755553e-01
1.515151515151515e+00,5.469813979797978e-01,5.469813961179798e-01,5.469814011345455e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466171991919e-01,5.621466147684848e-01,5.621466136824244e-01
1.717171717171717e+00,5.760730380929294e-01,5.760730401616161e-01,5.760730374206062e-01,5.760730417131315e-01
1.818181818181818e+00,5.889024334092930e-01,5.889024364606061e-01,5.889024338230303e-01,5.889024369467474e-01
1.919191919191919e+00,6.007574561616164e-01,6.007574574545453e-01,6.007574574545456e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443291797979e-01,6.117443281454545e-01,6.117443308864645e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552494933333e-01,6.219552517688889e-01,6.219552473212122e-01,6.219552478383837e-01
2.222222222222222e+00,6.314703908202020e-01,6.314703903030304e-01,6.314703897341414e-01,6.314703890618182e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596723458587e-01,6.403596730285255e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842285252525e-01,6.486842336969697e-01,6.486842375757575e-01
2.525252525252525e+00,6.564977018052525e-01,6.564976989090908e-01,6.564976989090908e-01,6.564976963749494e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472497131312e-01,6.638472522989898e-01,6.638472445931312e-01
2.727272727272727e+00,6.707745163636364e-01,6.707745173979800e-01,6.707745149672728e-01,6.707745202424243e-01
2.828282828282828e+00,6.773163532929295e-01,6.773163512242424e-01,6.773163571717172e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054714052526e-01,6.835054735773738e-01,6.835054697503031e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710043280808e-01,6.893710012767676e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389538521213e-01,6.949389575757575e-01,6.949389548347477e-01,6.949389565724443e-01
3.232323232323232e+00,7.002326221317170e-01,7.002326220282828e-01,7.002326186666664e-01,7.002326184080808e-01
3.333333333333333e+00,7.052729131959596e-01,7.052729146440406e-01,7.052729129373738e-01,7.052729135476363e-01
3.434343434343434e+00,7.100786579393937e-01,7.100786536468687e-01,7.100786501818181e-01,7.100786519919191e-01
3.535353535353535e+00,7.146668362989899e-01,7.146668406949496e-01,7.146668355749496e-01,7.146668395468282e-01
3.636363636363636e+00,7.190528295925657e-01,7.190528258585861e-01,7.190528284444445e-01,7.190528310303032e-01
3.737373737373737e+00,7.232505680161616e-01,7.232505695676767e-01,7.232505690505052e-01,7.232505664646464e-01
3.838383838383838e+00,7.272727311515151e-01,7.272727233939394e-01,7.272727252040405e-01,7.272727263728483e-01
3.939393939393939e+00,7.311308412121209e-01,7.311308396088889e-01,7.311308386262626e-01,7.311308362989898e-01
4.040404040404041e+00,7.348354456565658e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961696193940e-01,7.383961673955555e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218431353534e-01,7.418218475313132e-01,7.418218445834344e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205831111112e-01,7.451205793357578e-01,7.451205780428284e-01
4.444444444444445e+00,7.482998331474746e-01,7.482998309236365e-01,7.482998318028282e-01,7.482998303030305e-01
4.545454545454545e+00,7.513664663014142e-01,7.513664662496969e-01,7.513664649050505e-01,7.513664660531717e-01
4.646464646464646e+00,7.543268295111111e-01,7.543268279595962e-01,7.543268266666669e-01,7.543268266666668e-01
4.747474747474747e+00,7.571867782464645e-01,7.571867782878384e-01,7.571867810909090e-01,7.571867782464645e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517488407274e-01,7.599517478787878e-01,7.599517491717173e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267655757576e-01,7.626267668686868e-01,7.626267681098989e-01
5.050505050505050e+00,7.652165155684848e-01,7.652165161373737e-01,7.652165135515152e-01,7.652165158787879e-01
5.151515151515151e+00,7.677253352727275e-01,7.677253368242426e-01,7.677253369587070e-01,7.677253350141414e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572823143435e-01,7.701572835555557e-01,7.701572797698588e-01
5.353535353535354e+00,7.725161217034344e-01,7.725161211862627e-01,7.725161244444446e-01,7.725161214965658e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053885672727e-01,7.748053878949496e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283718593938e-01,7.770283703078789e-01,7.770283708767678e-01,7.770283734936566e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881575434345e-01,7.791881567676769e-01,7.791881597672727e-01
5.757575757575758e+00,7.812876394020203e-01,7.812876347474750e-01,7.812876412121212e-01,7.812876382228687e-01
5.858585858585858e+00,7.833295195849697e-01,7.833295230707072e-01,7.833295230707072e-01,7.833295208985858e-01
5.959595959595959e+00,7.853163494141415e-01,7.853163507070706e-01,7.853163494141415e-01,7.853163490521212e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505230222223e-01,7.872505183676770e-01,7.872505201777777e-01
6.161616161616162e+00,7.891342838484039e-01,7.891342826278788e-01,7.891342852137375e-01,7.891342857619393e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697629090910e-01,7.909697629090910e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589519773738e-01,7.927589536323233e-01,7.927589520808083e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037423191921e-01,7.945037420606061e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059147636362e-01,7.962059170909092e-01,7.962059152808082e-01,7.962059142981819e-01
6.666666666666667e+00,7.978671536872727e-01,7.978671517737375e-01,7.978671525494949e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890517204039e-01,7.994890511515153e-01,7.994890521858588e-01,7.994890512549496e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731209696970e-01,8.010731214868688e-01,8.010731214868687e-01
6.969696969696970e+00,8.026207891393938e-01,8.026207909494950e-01,8.026207883636363e-01,8.026207870707073e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334134949496e-01,8.041334138569696e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122846383840e-01,8.056122867070709e-01,8.056122840177777e-01,8.056122840177777e-01
7.272727272727272e+00,8.070586216468687e-01,8.070586267151516e-01,8.070586212848486e-01,8.070586191644444e-01
7.373737373737374e+00,8.084735879912728e-01,8.084735870189901e-01,8.084735883636364e-01,8.084735883636364e-01
