,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454548e-02,6.502638697503031e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802884163232e-01,1.252802955119192e-01,1.252802857373738e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365784565657e-01,2.311365755604040e-01,2.311365947474747e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101141333333e-01,2.769101119612121e-01
6.060606060606061e-01,3.182209978181818e-01,3.182210068686868e-01,3.182210068686869e-01,3.182209985422222e-01
7.070707070707071e-01,3.553997341168485e-01,3.553997409228283e-01,3.553997412848484e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169373737374e-01,3.888169355636364e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545861818182e-01,4.188545952323233e-01,4.188545952323234e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847250101009e-01,4.458847304404042e-01,4.458847431111113e-01
1.111111111111111e+00,4.702556010020203e-01,4.702555991919192e-01,4.702555991919191e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842479191917e-01,4.922842569696970e-01,4.922842503809294e-01,4.922842442989900e-01
1.313131313131313e+00,5.122537414490504e-01,5.122537438383838e-01,5.122537438383837e-01,5.122537347878789e-01
1.338383838383838e+00,5.169543227474749e-01,5.169543173171717e-01,5.169543178240001e-01,5.169543227474749e-01
1.344696969696970e+00,5.181122407434342e-01,5.181122389333334e-01,5.181122353131314e-01,5.181122377024647e-01
1.345486111111111e+00,5.182565003636362e-01,5.182565003636364e-01,5.182564913131313e-01,5.182564952953536e-01
1.345584753787879e+00,5.182745249002981e-01,5.182745289696969e-01,5.182745289696969e-01,5.182745289696972e-01
1.345683396464647e+00,5.182925484823950e-01,5.182925517110304e-01,5.182925420088890e-01,5.182925575757577e-01
1.345880681818182e+00,5.183285886562973e-01,5.183285966868687e-01,5.183285902429091e-01,5.183285966868688e-01
1.346275252525253e+00,5.184006544808081e-01,5.184006658585860e-01,5.184006495676768e-01,5.184006539119191e-01
1.347853535353535e+00,5.186886495676768e-01,5.186886529292930e-01,5.186886529292929e-01,5.186886529292929e-01
1.351010101010101e+00,5.192633719880404e-01,5.192633781010101e-01,5.192633781010102e-01,5.192633781010102e-01
1.363636363636364e+00,5.215455219794747e-01,5.215455263030303e-01,5.215455353535353e-01,5.215455263030303e-01
1.376262626262626e+00,5.238011916929293e-01,5.238011906275555e-01,5.238011927272728e-01,5.238011927272729e-01
1.382575757575758e+00,5.249192341979798e-01,5.249192378181818e-01,5.249192302157576e-01,5.249192378181818e-01
