,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502638545454546e-02,6.502637640404041e-02,6.502637712808082e-02
2.020202020202020e-01,1.252802889955555e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435356444444e-01,1.806435428848485e-01,1.806435356444444e-01,1.806435392646465e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365793254141e-01,2.311365766464647e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232322e-01
6.060606060606061e-01,3.182210050585858e-01,3.182210068686869e-01,3.182210068686869e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997322343434e-01,3.553997485252526e-01,3.553997485252524e-01,3.553997322343434e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545884987474e-01
1.010101010101010e+00,4.458847376808079e-01,4.458847250101010e-01,4.458847304404040e-01,4.458847340606060e-01
1.111111111111111e+00,4.702556075183837e-01,4.702556172929293e-01,4.702556067943434e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842414028282e-01,4.922842442989899e-01,4.922842569696970e-01,4.922842569696968e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537420282829e-01,5.122537438383838e-01,5.122537438383837e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455082020203e-01,5.215455263030303e-01,5.215455289095757e-01
1.366792929292930e+00,5.221119071263031e-01,5.221119069090909e-01,5.221118978585859e-01,5.221118978585858e-01
1.367582070707071e+00,5.222532395959595e-01,5.222532450262627e-01,5.222532395959595e-01,5.222532395959595e-01
1.367779356060606e+00,5.222885637171717e-01,5.222885572008080e-01,5.222885637171716e-01,5.222885727676766e-01
1.367877998737374e+00,5.223062194424242e-01,5.223062158222223e-01,5.223062216145453e-01,5.223062303030303e-01
1.367976641414142e+00,5.223238731766390e-01,5.223238787878788e-01,5.223238787878787e-01,5.223238787878788e-01
1.368371212121212e+00,5.223944812011094e-01,5.223944781575758e-01,5.223944727272727e-01,5.223944817777778e-01
1.369949494949495e+00,5.226766390303030e-01,5.226766312727273e-01,5.226766374270708e-01,5.226766312727272e-01
1.376262626262626e+00,5.238011910723235e-01,5.238011899035152e-01,5.238011920756364e-01,5.238011927272728e-01
1.388888888888889e+00,5.260308085397980e-01,5.260308044127676e-01,5.260308027474748e-01,5.260308027474748e-01
1.392045454545455e+00,5.265841916896969e-01,5.265841861042424e-01,5.265841904484848e-01,5.265841777777777e-01
1.392242739898990e+00,5.266187240934143e-01,5.266187235555556e-01,5.266187181252524e-01,5.266187235555555e-01
1.392341382575758e+00,5.266359894677980e-01,5.266359863440808e-01,5.266359828686868e-01,5.266359828686867e-01
1.392440025252525e+00,5.266532496808082e-01,5.266532602828283e-01,5.266532476121212e-01,5.266532475587692e-01
1.392834595959596e+00,5.267222856921212e-01,5.267222902949494e-01,5.267222852266666e-01,5.267222809891409e-01
1.393623737373737e+00,5.268602809147475e-01,5.268602742949494e-01,5.268602786391919e-01,5.268602810181817e-01
