,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638002424242e-02,6.502638545454544e-02,6.502637640404041e-02
2.020202020202020e-01,1.252802857373737e-01,1.252803038383839e-01,1.252802857373737e-01,1.252802839272728e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435284040404e-01,1.806435284040405e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769100996525251e-01,2.769101105131313e-01,2.769101105131313e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209978181817e-01,3.182209887676767e-01,3.182210001351111e-01,3.182210043345455e-01
7.070707070707071e-01,3.553997319447272e-01,3.553997575757575e-01,3.553997430949494e-01,3.553997401987880e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169315090100e-01,3.888169373737373e-01,3.888169297713132e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545898020202e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847286303030e-01,4.458847250101011e-01,4.458847282682828e-01
1.111111111111111e+00,4.702556010020200e-01,4.702555991919193e-01,4.702556010020201e-01,4.702556172929294e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842569696970e-01,4.922842479191917e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100244040402e-01,5.025100244040405e-01,5.025100244040404e-01,5.025100298343436e-01
1.287878787878788e+00,5.074402146262623e-01,5.074402146262628e-01,5.074402113680807e-01,5.074402125265457e-01
1.300505050505051e+00,5.098613263101415e-01,5.098613333333334e-01,5.098613315232322e-01,5.098613277582223e-01
1.306818181818182e+00,5.110610899316365e-01,5.110610863838383e-01,5.110610881939393e-01,5.110610921761617e-01
1.309974747474747e+00,5.116583111111110e-01,5.116583020606059e-01,5.116583111111110e-01,5.116583049567679e-01
1.310763888888889e+00,5.118073287628282e-01,5.118073276767677e-01,5.118073276767675e-01,5.118073367272729e-01
1.311158459595960e+00,5.118818042828284e-01,5.118818006626262e-01,5.118818024727271e-01,5.118818006626265e-01
1.311257102272727e+00,5.119004151042009e-01,5.119004121212122e-01,5.119004153793939e-01,5.119004121212123e-01
1.311355744949495e+00,5.119190283162808e-01,5.119190181494949e-01,5.119190238694141e-01,5.119190269103840e-01
1.311553030303030e+00,5.119562453798789e-01,5.119562471486062e-01,5.119562472934140e-01,5.119562537373739e-01
1.313131313131313e+00,5.122537448727273e-01,5.122537438383840e-01,5.122537384080806e-01,5.122537420282830e-01
1.338383838383838e+00,5.169543240404041e-01,5.169543136969698e-01,5.169543188376565e-01,5.169543191272729e-01
1.351010101010101e+00,5.192633718432322e-01,5.192633712226262e-01,5.192633733947474e-01,5.192633781010102e-01
1.357323232323232e+00,5.204077834860605e-01,5.204077800727274e-01,5.204077844169697e-01,5.204077963636365e-01
1.358901515151515e+00,5.206928406238384e-01,5.206928420202021e-01,5.206928402101008e-01,5.206928420202022e-01
1.359690656565657e+00,5.208352139636363e-01,5.208352118949495e-01,5.208352191353535e-01,5.208352126189899e-01
1.360085227272727e+00,5.209063602424242e-01,5.209063641418989e-01,5.209063642867070e-01,5.209063593632325e-01
1.360282512626263e+00,5.209419261414142e-01,5.209419300202021e-01,5.209419300202019e-01,5.209419300202021e-01
1.360381155303030e+00,5.209597067119195e-01,5.209597073842424e-01,5.209597055741413e-01,5.209597089771314e-01
1.360479797979798e+00,5.209774846965658e-01,5.209774804040405e-01,5.209774894545454e-01,5.209774859052636e-01
1.363636363636364e+00,5.215455246480808e-01,5.215455226828284e-01,5.215455208727272e-01,5.215455198383838e-01
1.376262626262626e+00,5.238011927272729e-01,5.238011926548687e-01,5.238011927272727e-01,5.238011943305050e-01
1.377840909090909e+00,5.240813096856566e-01,5.240813149090909e-01,5.240813081031110e-01,5.240813096339393e-01
1.378630050505051e+00,5.242212163232325e-01,5.242212266666666e-01,5.242212176161616e-01,5.242212167369695e-01
1.378728693181818e+00,5.242386985373736e-01,5.242386941414142e-01,5.242386976556085e-01,5.242387026747476e-01
1.378827335858586e+00,5.242561815272727e-01,5.242561706666666e-01,5.242561762553209e-01,5.242561811652527e-01
1.379024621212121e+00,5.242911314747473e-01,5.242911418181818e-01,5.242911318167911e-01,5.242911340606062e-01
1.379419191919192e+00,5.243610256808079e-01,5.243610298181818e-01,5.243610254538195e-01,5.243610248016163e-01
1.382575757575758e+00,5.249192341979798e-01,5.249192378181817e-01,5.249192313535355e-01,5.249192321810101e-01
1.388888888888889e+00,5.260308054884850e-01,5.260308081777778e-01,5.260308105050505e-01,5.260308105050505e-01
1.414141414141414e+00,5.304135168000003e-01,5.304135098181818e-01,5.304135157656565e-01,5.304135175757576e-01
1.420454545454545e+00,5.314935447531314e-01,5.314935464080809e-01,5.314935447531314e-01,5.314935471838383e-01
1.422032828282828e+00,5.317625868929292e-01,5.317625962020203e-01,5.317625871515150e-01,5.317625853414141e-01
1.422131470959596e+00,5.317793910949493e-01,5.317793902838055e-01,5.317793926464646e-01,5.317793925947475e-01
1.422230113636364e+00,5.317961894529291e-01,5.317961913404867e-01,5.317961890909091e-01,5.317961955555555e-01
1.422427398989899e+00,5.318297910303031e-01,5.318297868852732e-01,5.318297925818181e-01,5.318297866860604e-01
1.422821969696970e+00,5.318969654303031e-01,5.318969616089971e-01,5.318969690505050e-01,5.318969638787877e-01
1.423611111111111e+00,5.320312477737373e-01,5.320312449292929e-01,5.320312475151515e-01,5.320312436363637e-01
1.426767676767677e+00,5.325674145874747e-01,5.325674149494950e-01,5.325674157045656e-01,5.325674168630303e-01
1.439393939393939e+00,5.346968720290910e-01,5.346968746666668e-01,5.346968724428282e-01,5.346968682020203e-01
1.464646464646465e+00,5.388839847046465e-01,5.388839873939394e-01,5.388839847046465e-01,5.388839822222222e-01
1.515151515151515e+00,5.469813992727274e-01,5.469814008759597e-01,5.469813992727272e-01,5.469813966868686e-01
1.616161616161616e+00,5.621466126997979e-01,5.621466181818182e-01,5.621466168888887e-01,5.621466163717173e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730440404039e-01,5.760730398616566e-01,5.760730440404042e-01
1.818181818181818e+00,5.889024338747474e-01,5.889024363571718e-01,5.889024349090909e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574554892930e-01,6.007574532447677e-01,6.007574562547071e-01,6.007574562547071e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443286626263e-01,6.117443325414140e-01,6.117443283006061e-01
2.121212121212121e+00,6.219552511482830e-01,6.219552525963636e-01,6.219552555959595e-01,6.219552501656564e-01
2.222222222222222e+00,6.314703892686870e-01,6.314703903030303e-01,6.314703918545455e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596730492122e-01,6.403596735353535e-01,6.403596723458587e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842311111112e-01,6.486842321454546e-01,6.486842285252525e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976991676768e-01,6.564976994262626e-01,6.564977014949496e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472498682828e-01,6.638472471272727e-01,6.638472484202022e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745150707072e-01,6.707745151741414e-01,6.707745207595961e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163540686870e-01,6.773163545858586e-01,6.773163518965657e-01
2.929292929292929e+00,6.835054739393938e-01,6.835054703191920e-01,6.835054674747474e-01,6.835054711673536e-01
3.030303030303030e+00,6.893710010181816e-01,6.893709992597981e-01,6.893710028282828e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389562828285e-01,6.949389557656563e-01,6.949389540072727e-01
3.232323232323232e+00,7.002326184080808e-01,7.002326173737375e-01,7.002326189769696e-01,7.002326228040405e-01
3.333333333333333e+00,7.052729122650502e-01,7.052729131959596e-01,7.052729134545455e-01,7.052729121616164e-01
3.434343434343434e+00,7.100786539675152e-01,7.100786540606060e-01,7.100786538020202e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668388848486e-01,7.146668386262627e-01,7.146668366610101e-01,7.146668412121214e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528323232324e-01,7.190528323232322e-01,7.190528264481617e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505690505050e-01,7.232505677575758e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727270141415e-01,7.272727270141414e-01,7.272727266521213e-01
3.939393939393939e+00,7.311308396606061e-01,7.311308394020202e-01,7.311308411190303e-01,7.311308396606061e-01
4.040404040404041e+00,7.348354432258587e-01,7.348354432258588e-01,7.348354458117171e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961708606059e-01,7.383961690505050e-01,7.383961690505051e-01,7.383961669818183e-01
4.242424242424242e+00,7.418218446868688e-01,7.418218446868687e-01,7.418218446868686e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205809183029e-01,7.451205831111111e-01,7.451205831111111e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998318028282e-01,7.482998331474746e-01,7.482998303030302e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664652153534e-01,7.513664646464647e-01,7.513664685252525e-01,7.513664663531314e-01
