,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454546e-02,6.502639450505049e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802984080808e-01,1.252802857373738e-01,1.252802803070706e-01,1.252802803070707e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435270283636e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365791806061e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232322e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101076169697e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210036105051e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997340444444e-01,3.553997304242425e-01,3.553997387507071e-01,3.553997401987878e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169348395960e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545970424242e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847268202018e-01,4.458847376808082e-01,4.458847250101010e-01,4.458847326125254e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556017260608e-01,4.702555991919193e-01,4.702556082424242e-01
1.212121212121212e+00,4.922842472675554e-01,4.922842442989900e-01,4.922842569696970e-01,4.922842497292929e-01
1.313131313131313e+00,5.122537418834747e-01,5.122537467345458e-01,5.122537438383838e-01,5.122537413042424e-01
1.319444444444444e+00,5.134393382787880e-01,5.134393328484850e-01,5.134393361066667e-01,5.134393384235959e-01
1.322601010101010e+00,5.140294981818183e-01,5.140294973853740e-01,5.140294981818182e-01,5.140295036121211e-01
1.323390151515151e+00,5.141767716202019e-01,5.141767694480810e-01,5.141767770505050e-01,5.141767687240403e-01
1.323784722222222e+00,5.142503679379394e-01,5.142503635936971e-01,5.142503703272728e-01,5.142503667070706e-01
1.323982007575757e+00,5.142871479595960e-01,5.142871541139395e-01,5.142871479595960e-01,5.142871497696968e-01
1.324080650252525e+00,5.143055385858586e-01,5.143055440161617e-01,5.143055385858587e-01,5.143055385858584e-01
1.324179292929293e+00,5.143239382626262e-01,5.143239321082829e-01,5.143239201616161e-01,5.143239333906580e-01
1.325757575757576e+00,5.146179258181818e-01,5.146179265422224e-01,5.146179258181818e-01,5.146179263353535e-01
1.338383838383838e+00,5.169543227474747e-01,5.169543194892929e-01,5.169543173171717e-01,5.169543182997979e-01
1.339962121212121e+00,5.172444348767677e-01,5.172444366868687e-01,5.172444367592728e-01,5.172444394278788e-01
1.340060763888889e+00,5.172625552748732e-01,5.172625500056566e-01,5.172625521777777e-01,5.172625585907071e-01
1.340159406565657e+00,5.172806754360418e-01,5.172806712888890e-01,5.172806712888889e-01,5.172806742367678e-01
1.340356691919192e+00,5.173169028609488e-01,5.173169040808083e-01,5.173169040808080e-01,5.173168993745455e-01
1.340751262626263e+00,5.173893378585859e-01,5.173893359967678e-01,5.173893443232322e-01,5.173893363587878e-01
1.341540404040404e+00,5.175341291313132e-01,5.175341343030304e-01,5.175341252525253e-01,5.175341343030302e-01
1.341639046717172e+00,5.175522223838384e-01,5.175522208323233e-01,5.175522253213738e-01,5.175522239870707e-01
1.341737689393939e+00,5.175703094303032e-01,5.175703110458972e-01,5.175703182222222e-01,5.175703127919191e-01
1.341934974747475e+00,5.176064839886868e-01,5.176064883118615e-01,5.176064840404041e-01,5.176064842989898e-01
1.342329545454545e+00,5.176788153147476e-01,5.176788168662627e-01,5.176788156767677e-01,5.176788182626263e-01
1.343118686868687e+00,5.178233984258586e-01,5.178233957882828e-01,5.178233974949494e-01,5.178233984879193e-01
1.344696969696970e+00,5.181122372370102e-01,5.181122392022627e-01,5.181122316929293e-01,5.181122404848485e-01
1.351010101010101e+00,5.192633725155557e-01,5.192633747497374e-01,5.192633781010101e-01,5.192633736016161e-01
1.363636363636364e+00,5.215455200969696e-01,5.215455232827474e-01,5.215455263030303e-01,5.215455233758387e-01
1.388888888888889e+00,5.260308065745455e-01,5.260308076088889e-01,5.260308117979798e-01,5.260308062125253e-01
1.401515151515151e+00,5.282347830303031e-01,5.282347774965656e-01,5.282347744969697e-01,5.282347774965656e-01
1.404671717171717e+00,5.287818133462625e-01,5.287818137599999e-01,5.287818167078788e-01,5.287818137599999e-01
1.405460858585859e+00,5.289183278545453e-01,5.289183279579798e-01,5.289183211313132e-01,5.289183282682828e-01
1.405658143939394e+00,5.289524419490909e-01,5.289524428282828e-01,5.289524415353537e-01,5.289524421973333e-01
1.405756786616162e+00,5.289694947555554e-01,5.289694942383838e-01,5.289694940354549e-01,5.289694942383838e-01
1.405855429292929e+00,5.289865505616160e-01,5.289865484929294e-01,5.289865415479884e-01,5.289865461656564e-01
1.406250000000000e+00,5.290547431692929e-01,5.290547404282830e-01,5.290547416682998e-01,5.290547403765657e-01
1.407828282828283e+00,5.293272764767676e-01,5.293272759595958e-01,5.293272798383838e-01,5.293272749252524e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135124040403e-01,5.304135165931313e-01,5.304135152484848e-01
1.515151515151515e+00,5.469813954456566e-01,5.469813974109092e-01,5.469814021171716e-01,5.469813966868686e-01
1.616161616161616e+00,5.621466143030303e-01,5.621466136824244e-01,5.621466157511111e-01,5.621466132686870e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730399237173e-01,5.760730394892929e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024363571717e-01,5.889024358399999e-01,5.889024364088891e-01,5.889024338747474e-01
1.919191919191919e+00,6.007574561616164e-01,6.007574561616164e-01,6.007574546928484e-01,6.007574561616160e-01
2.020202020202020e+00,6.117443281557978e-01,6.117443289418988e-01,6.117443308864647e-01,6.117443310416160e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552509414142e-01,6.219552510448484e-01,6.219552503208081e-01
