,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502639450505049e-02,6.502638219636363e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802868234343e-01,1.252802846513131e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435360064646e-01,1.806435284040404e-01,1.806435247838384e-01
4.040404040404040e-01,2.311365794702222e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101068929293e-01,2.769101213737374e-01,2.769101068929293e-01
6.060606060606061e-01,3.182209978181818e-01,3.182210050585859e-01,3.182209978181818e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997358545455e-01,3.553997394747474e-01,3.553997387507071e-01
8.080808080808081e-01,3.888169307849697e-01,3.888169373737375e-01,3.888169355636363e-01,3.888169348395960e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545861818181e-01,4.188545912501010e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847250101011e-01,4.458847431111111e-01,4.458847340606061e-01
1.035353535353535e+00,4.522138093692122e-01,4.522138065454546e-01,4.522138047353536e-01,4.522138011151515e-01
1.047979797979798e+00,4.553176772525252e-01,4.553176877511113e-01,4.553176953535354e-01,4.553176772525251e-01
1.054292929292929e+00,4.568547409609696e-01,4.568547371959595e-01,4.568547426262627e-01,4.568547426262626e-01
1.055871212121212e+00,4.572374703838383e-01,4.572374685737375e-01,4.572374703838384e-01,4.572374736420202e-01
1.056265782828283e+00,4.573330618181818e-01,4.573330582703839e-01,4.573330618181818e-01,4.573330563878787e-01
1.056364425505050e+00,4.573569370505050e-01,4.573569551515151e-01,4.573569439288889e-01,4.573569388606061e-01
1.056463068181818e+00,4.573808329179797e-01,4.573808332614172e-01,4.573808311078789e-01,4.573808394343434e-01
1.056660353535353e+00,4.574285989494949e-01,4.574286015012911e-01,4.574286043797979e-01,4.574286051038384e-01
1.057449494949495e+00,4.576195917575757e-01,4.576195878787879e-01,4.576195917575758e-01,4.576195857480405e-01
