,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454548e-02,6.502638292040404e-02,6.502638545454546e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802924709495e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435378165656e-01,1.806435247838384e-01,1.806435356444444e-01,1.806435374545455e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365639757576e-01
5.050505050505051e-01,2.769101213737373e-01,2.769101076169697e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210086787879e-01,3.182210050585859e-01,3.182209978181818e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997401987879e-01,3.553997304242424e-01,3.553997394747475e-01,3.553997412848485e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545891503838e-01,4.188545861818181e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847340606060e-01,4.458847340606061e-01,4.458847340606059e-01,4.458847250101011e-01
1.111111111111111e+00,4.702555991919191e-01,4.702555991919192e-01,4.702555973818183e-01,4.702555973818183e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842569696970e-01,4.922842522634342e-01,4.922842442989898e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100280242424e-01,5.025100244040402e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402128161617e-01,5.074402146262627e-01,5.074402099200001e-01,5.074402146262627e-01
1.300505050505051e+00,5.098613242828284e-01,5.098613333333333e-01,5.098613333333334e-01,5.098613333333334e-01
1.306818181818182e+00,5.110610845737373e-01,5.110610863838384e-01,5.110610881939394e-01,5.110610990545454e-01
1.309974747474747e+00,5.116583020606060e-01,5.116583111111112e-01,5.116583093010103e-01,5.116583056808082e-01
1.310369318181818e+00,5.117328293494949e-01,5.117328239191921e-01,5.117328264533335e-01,5.117328365898991e-01
1.310467960858586e+00,5.117514516686870e-01,5.117514581850505e-01,5.117514498585858e-01,5.117514552888889e-01
1.310566603535353e+00,5.117700848484847e-01,5.117700848484849e-01,5.117700837985367e-01,5.117700824591515e-01
1.310763888888889e+00,5.118073294868687e-01,5.118073276767676e-01,5.118073297454544e-01,5.118073276767677e-01
1.311553030303030e+00,5.119562483070709e-01,5.119562454109089e-01,5.119562475830303e-01,5.119562537373737e-01
1.313131313131313e+00,5.122537528888889e-01,5.122537472413737e-01,5.122537466828282e-01,5.122537438383838e-01
1.319444444444444e+00,5.134393324864648e-01,5.134393328484849e-01,5.134393359308281e-01,5.134393378443636e-01
1.319543087121212e+00,5.134578035100066e-01,5.134577958787878e-01,5.134578045155554e-01,5.134578049292928e-01
1.319641729797980e+00,5.134762704200856e-01,5.134762679595960e-01,5.134762746000808e-01,5.134762733898991e-01
1.319839015151515e+00,5.135132002159192e-01,5.135132121212120e-01,5.135132012606061e-01,5.135132121212121e-01
1.320233585858586e+00,5.135870412800001e-01,5.135870461414141e-01,5.135870441244443e-01,5.135870389010101e-01
1.321022727272727e+00,5.137346381575757e-01,5.137346327272726e-01,5.137346373818182e-01,5.137346316412120e-01
1.322601010101010e+00,5.140295034052528e-01,5.140294981818182e-01,5.140295006642422e-01,5.140295072323232e-01
1.325757575757576e+00,5.146179263560405e-01,5.146179167676768e-01,5.146179216808080e-01,5.146179167676768e-01
