,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502638581656567e-02,6.502638545454546e-02,6.502637640404040e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802857373737e-01,1.252802911676768e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435302141414e-01,1.806435356444444e-01
4.040404040404040e-01,2.311365799046464e-01,2.311365766464646e-01,2.311365748363636e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101068929292e-01,2.769101144229494e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209941979798e-01,3.182210068686868e-01,3.182209941979797e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997322343435e-01,3.553997304242424e-01,3.553997409228282e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169283232323e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545898020201e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545771313131e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847268202019e-01,4.458847250101010e-01,4.458847260961616e-01
1.111111111111111e+00,4.702556010020202e-01,4.702555991919191e-01,4.702556038981818e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842442989898e-01,4.922842569696969e-01,4.922842421268687e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100218698988e-01,5.025100153535353e-01,5.025100244040404e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402146262624e-01,5.074402200565656e-01,5.074402099199999e-01
1.294191919191919e+00,5.086543851313130e-01,5.086543851313132e-01,5.086543851313131e-01,5.086543851313131e-01
1.297348484848485e+00,5.092587597575758e-01,5.092587597575757e-01,5.092587507070707e-01,5.092587507070707e-01
1.297447127525253e+00,5.092776155797979e-01,5.092776228202022e-01,5.092776119595960e-01,5.092776210101009e-01
1.297545770202020e+00,5.092964675646060e-01,5.092964693240823e-01,5.092964659717172e-01,5.092964641616160e-01
1.297743055555556e+00,5.093341866666666e-01,5.093341802020201e-01,5.093341776161616e-01,5.093341866666665e-01
1.298137626262626e+00,5.094095773737374e-01,5.094095696161616e-01,5.094095592727272e-01,5.094095592727272e-01
1.298926767676768e+00,5.095602682828283e-01,5.095602666795959e-01,5.095602682828283e-01,5.095602682828283e-01
1.300505050505051e+00,5.098613242828283e-01,5.098613280374950e-01,5.098613263101415e-01,5.098613242828282e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537451313132e-01,5.122537438383838e-01,5.122537438383836e-01
1.363636363636364e+00,5.215455208727272e-01,5.215455198383838e-01,5.215455263030303e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308027474749e-01,5.260308076606059e-01,5.260308027474748e-01,5.260308074537373e-01
1.401515151515151e+00,5.282347817373737e-01,5.282347814787878e-01,5.282347907878788e-01,5.282347726868687e-01
1.407828282828283e+00,5.293272772525254e-01,5.293272759595958e-01,5.293272772525252e-01,5.293272772525253e-01
1.409406565656566e+00,5.295994259393939e-01,5.295994211710706e-01,5.295994259393938e-01,5.295994259393940e-01
1.410195707070707e+00,5.297353464242425e-01,5.297353482343434e-01,5.297353373737373e-01,5.297353373737373e-01
1.410590277777778e+00,5.298032733608081e-01,5.298032734125255e-01,5.298032795151515e-01,5.298032740848484e-01
1.410787563131313e+00,5.298372189090910e-01,5.298372297696970e-01,5.298372189090909e-01,5.298372189090909e-01
1.410886205808081e+00,5.298541994666666e-01,5.298542046383838e-01,5.298541983376115e-01,5.298541976565656e-01
1.410984848484849e+00,5.298711727838383e-01,5.298711789898990e-01,5.298711718713479e-01,5.298711756800000e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135154036362e-01,5.304135199030303e-01,5.304135206787879e-01
1.417297979797980e+00,5.309543046464646e-01,5.309543035086869e-01,5.309543033535353e-01,5.309543046464646e-01
1.418876262626263e+00,5.312241128727273e-01,5.312241159757577e-01,5.312241131313131e-01,5.312241183030302e-01
1.419073547979798e+00,5.312578165915151e-01,5.312578145848890e-01,5.312578178844444e-01,5.312578133333332e-01
1.419172190656566e+00,5.312746617535352e-01,5.312746652703031e-01,5.312746666666667e-01,5.312746638532525e-01
1.419270833333333e+00,5.312915098662311e-01,5.312915095221009e-01,5.312915088808081e-01,5.312915174141414e-01
1.419665404040404e+00,5.313588786143808e-01,5.313588771167678e-01,5.313588779959597e-01,5.313588822781413e-01
1.420454545454545e+00,5.314935402020200e-01,5.314935446496970e-01,5.314935440808082e-01,5.314935518383838e-01
1.426767676767677e+00,5.325674168630303e-01,5.325674170181817e-01,5.325674162424243e-01,5.325674214141413e-01
1.439393939393939e+00,5.346968720808081e-01,5.346968717187880e-01,5.346968704258586e-01,5.346968694949494e-01
1.445707070707071e+00,5.357525527272726e-01,5.357525524686868e-01,5.357525527272727e-01,5.357525566060605e-01
1.446101641414141e+00,5.358183305050505e-01,5.358183347975757e-01,5.358183369696971e-01,5.358183356767675e-01
1.446200284090909e+00,5.358347747555555e-01,5.358347768242423e-01,5.358347789963637e-01,5.358347750141413e-01
1.446298926767677e+00,5.358512148686869e-01,5.358512200404040e-01,5.358512148686869e-01,5.358512155618020e-01
1.446496212121212e+00,5.358840923953131e-01,5.358840948363637e-01,5.358840953535353e-01,5.358840896867361e-01
1.447285353535353e+00,5.360155358383838e-01,5.360155373485253e-01,5.360155410101010e-01,5.360155410101010e-01
1.448863636363636e+00,5.362781543434344e-01,5.362781517575756e-01,5.362781512921212e-01,5.362781526367676e-01
1.452020202020202e+00,5.368022667636363e-01,5.368022657810100e-01,5.368022685737374e-01,5.368022677359192e-01
1.464646464646465e+00,5.388839840736969e-01,5.388839845494948e-01,5.388839866181818e-01,5.388839857389899e-01
1.515151515151515e+00,5.469813966868686e-01,5.469814012379799e-01,5.469813992727272e-01,5.469813971006060e-01
1.616161616161616e+00,5.621466138892929e-01,5.621466152856567e-01,5.621466157511111e-01,5.621466173543435e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730414545455e-01,5.760730427474747e-01,5.760730416614142e-01
