,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638364444444e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802810311111e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435276800000e-01,1.806435329654950e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365675959596e-01,2.311365766464646e-01,2.311365712161617e-01,2.311365712161616e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101177535355e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997322343435e-01,3.553997485252525e-01,3.553997575757576e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169336811314e-01,3.888169373737373e-01,3.888169373737372e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323231e-01,4.188545919741413e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847347846464e-01,4.458847431111110e-01,4.458847286303031e-01
1.111111111111111e+00,4.702556046222223e-01,4.702555991919191e-01,4.702556067943433e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842471951515e-01,4.922842477019799e-01,4.922842569696969e-01,4.922842479191918e-01
1.224747474747475e+00,4.948876075959596e-01,4.948876075959596e-01,4.948876094060605e-01,4.948876075959595e-01
1.226325757575758e+00,4.952107909947474e-01,4.952107920808080e-01,4.952107920808080e-01,4.952107970766868e-01
1.226424400252526e+00,4.952309747070706e-01,4.952309928080809e-01,4.952309747070706e-01,4.952309837575757e-01
1.226523042929293e+00,4.952511611914344e-01,4.952511573333333e-01,4.952511573333334e-01,4.952511573333335e-01
1.226720328282829e+00,4.952915161212121e-01,4.952915153454546e-01,4.952915135353534e-01,4.952915135353535e-01
1.227114898989899e+00,4.953722080762829e-01,4.953722042181820e-01,4.953722085624241e-01,4.953722085624241e-01
1.227904040404041e+00,4.955334927515150e-01,4.955334878383839e-01,4.955334878383837e-01,4.955334878383837e-01
1.231060606060606e+00,4.961774059106262e-01,4.961774131717172e-01,4.961773950707071e-01,4.961773950707071e-01
1.237373737373737e+00,4.974593610576161e-01,4.974593610989899e-01,4.974593629090909e-01,4.974593629090909e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100334545454e-01,5.025100153535353e-01,5.025100265037576e-01
1.313131313131313e+00,5.122537416145454e-01,5.122537438383838e-01,5.122537438383837e-01,5.122537438383837e-01
1.338383838383838e+00,5.169543205753536e-01,5.169543140589899e-01,5.169543173171717e-01,5.169543136969698e-01
1.351010101010101e+00,5.192633731878789e-01,5.192633741187880e-01,5.192633781010101e-01,5.192633781010100e-01
1.351799242424243e+00,5.194067913696969e-01,5.194067924040405e-01,5.194068014545453e-01,5.194067873357574e-01
1.352193813131313e+00,5.194784638707071e-01,5.194784644395960e-01,5.194784622674747e-01,5.194784602401616e-01
1.352391098484849e+00,5.195142854593939e-01,5.195142798222221e-01,5.195142943030302e-01,5.195142852525253e-01
1.352489741161616e+00,5.195321949814948e-01,5.195321969816641e-01,5.195322052525252e-01,5.195321962020202e-01
1.352588383838384e+00,5.195501088581820e-01,5.195501065923243e-01,5.195501020832323e-01,5.195500999111110e-01
1.354166666666667e+00,5.198364169309091e-01,5.198364185858585e-01,5.198364126383836e-01,5.198364108282827e-01
1.357323232323232e+00,5.204077837963637e-01,5.204077844893736e-01,5.204077873131311e-01,5.204077800727273e-01
1.363636363636364e+00,5.215455208416969e-01,5.215455198383837e-01,5.215455299232322e-01,5.215455176145455e-01
1.388888888888889e+00,5.260308074640807e-01,5.260308056953535e-01,5.260308027474748e-01,5.260308027474747e-01
1.395202020202020e+00,5.271359723623434e-01,5.271359742448485e-01,5.271359689696969e-01,5.271359689696971e-01
1.398358585858586e+00,5.276861706757173e-01,5.276861701171717e-01,5.276861632905050e-01,5.276861672727272e-01
1.399936868686869e+00,5.279606709527271e-01,5.279606704355557e-01,5.279606690909090e-01,5.279606690909091e-01
1.400035511363636e+00,5.279778143676768e-01,5.279778146262625e-01,5.279778197979798e-01,5.279778197979799e-01
1.400134154040404e+00,5.279949572861415e-01,5.279949565414142e-01,5.279949588361561e-01,5.279949705050505e-01
1.400331439393939e+00,5.280292359757576e-01,5.280292359240404e-01,5.280292347116901e-01,5.280292393373737e-01
1.400726010101010e+00,5.280977764848485e-01,5.280977727094949e-01,5.280977749185177e-01,5.280977842424244e-01
1.401515151515151e+00,5.282347830303031e-01,5.282347801341414e-01,5.282347796686868e-01,5.282347759450505e-01
1.414141414141414e+00,5.304135156622223e-01,5.304135201616161e-01,5.304135149898990e-01,5.304135188686869e-01
1.420454545454545e+00,5.314935431188688e-01,5.314935440808082e-01,5.314935440808082e-01,5.314935337373737e-01
1.423611111111111e+00,5.320312446707071e-01,5.320312468221415e-01,5.320312468635151e-01,5.320312513939393e-01
1.425189393939394e+00,5.322995220686868e-01,5.322995239822222e-01,5.322995239822222e-01,5.322995264646464e-01
1.425583964646465e+00,5.323665291636364e-01,5.323665310771718e-01,5.323665306117170e-01,5.323665309737372e-01
1.425682607323232e+00,5.323832791660605e-01,5.323832824242426e-01,5.323832785454544e-01,5.323832756754983e-01
1.425781250000000e+00,5.324000285582222e-01,5.324000282996365e-01,5.324000253414140e-01,5.324000271873627e-01
1.425978535353535e+00,5.324335176404040e-01,5.324335172783839e-01,5.324335159337373e-01,5.324335160713395e-01
1.426767676767677e+00,5.325674144840404e-01,5.325674153632325e-01,5.325674139875555e-01,5.325674181766464e-01
1.439393939393939e+00,5.346968734771718e-01,5.346968723393940e-01,5.346968707878786e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839832565658e-01,5.388839867216163e-01,5.388839848597979e-01,5.388839848080808e-01
1.515151515151515e+00,5.469814013414140e-01,5.469813962731315e-01,5.469813956525252e-01,5.469813999967678e-01
1.616161616161616e+00,5.621466135272726e-01,5.621466174060605e-01,5.621466127515150e-01,5.621466181818183e-01
1.717171717171717e+00,5.760730440404040e-01,5.760730399030304e-01,5.760730422303031e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024352193937e-01,5.889024359434343e-01,5.889024379086869e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574527999999e-01,6.007574528000000e-01,6.007574531620201e-01,6.007574540412122e-01
2.020202020202020e+00,6.117443299555554e-01,6.117443276489697e-01,6.117443311967675e-01,6.117443268525253e-01
2.121212121212121e+00,6.219552493898990e-01,6.219552493898990e-01,6.219552517171717e-01,6.219552473212122e-01
2.222222222222222e+00,6.314703874585857e-01,6.314703941301010e-01,6.314703884929292e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596722424241e-01,6.403596735353536e-01,6.403596706909090e-01,6.403596717252524e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842313696971e-01,6.486842336969697e-01,6.486842303353535e-01
2.525252525252525e+00,6.564976956509091e-01,6.564976989090908e-01,6.564977002020203e-01,6.564976934787878e-01
2.626262626262626e+00,6.638472455757574e-01,6.638472481616162e-01,6.638472481616162e-01,6.638472502303031e-01
2.727272727272727e+00,6.707745124848485e-01,6.707745186909091e-01,6.707745162602020e-01,6.707745161567676e-01
2.828282828282828e+00,6.773163521551516e-01,6.773163523516768e-01,6.773163522585858e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054735773738e-01,6.835054703191920e-01,6.835054739393939e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710028282829e-01,6.893710021869899e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389596444445e-01,6.949389596444445e-01,6.949389526626263e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326235797982e-01,7.002326238383837e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729126787880e-01,7.052729129373738e-01,7.052729134545453e-01,7.052729093171717e-01
3.434343434343434e+00,7.100786578359595e-01,7.100786545777777e-01,7.100786527676769e-01,7.100786538537374e-01
3.535353535353535e+00,7.146668355749496e-01,7.146668375919194e-01,7.146668355749496e-01,7.146668370747474e-01
3.636363636363636e+00,7.190528264274747e-01,7.190528310303032e-01,7.190528263757574e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505693090910e-01,7.232505698262626e-01,7.232505698262626e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727272727273e-01,7.272727272727273e-01,7.272727228767676e-01
3.939393939393939e+00,7.311308396606059e-01,7.311308397123233e-01,7.311308368161616e-01,7.311308401260607e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354424397576e-01,7.348354430707070e-01,7.348354456565656e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961724845254e-01,7.383961685643636e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218452764443e-01,7.418218455660608e-01,7.418218439111111e-01,7.418218470141414e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205818181817e-01,7.451205818181816e-01,7.451205822319192e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998293204040e-01,7.482998314408080e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664646464647e-01,7.513664656290909e-01,7.513664661979796e-01
4.646464646464646e+00,7.543268266666668e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867791877172e-01,7.571867801600000e-01,7.571867785050503e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517502060605e-01,7.599517479305052e-01,7.599517504646465e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267655757574e-01,7.626267675927271e-01,7.626267705923231e-01,7.626267679547476e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165137583838e-01,7.652165158787878e-01,7.652165166545455e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253347555556e-01,7.677253364311919e-01,7.677253360484849e-01
5.252525252525253e+00,7.701572807111110e-01,7.701572757979799e-01,7.701572807111110e-01,7.701572806904242e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161200484850e-01,7.725161218585856e-01,7.725161192727272e-01
5.454545454545454e+00,7.748053868088891e-01,7.748053888775758e-01,7.748053887224242e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283711353536e-01,7.770283701113535e-01,7.770283697389899e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881601292932e-01,7.791881572641616e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876406949495e-01,7.812876347474750e-01,7.812876360404041e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295206917171e-01,7.833295187264646e-01,7.833295172783837e-01
5.959595959595959e+00,7.853163478626265e-01,7.853163517414142e-01,7.853163506553532e-01,7.853163512242425e-01
6.060606060606061e+00,7.872505213155556e-01,7.872505209018181e-01,7.872505173333333e-01,7.872505209535353e-01
6.161616161616162e+00,7.891342819555556e-01,7.891342860929292e-01,7.891342855757575e-01,7.891342860412122e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01,7.909697618747473e-01,7.909697636848485e-01
6.363636363636363e+00,7.927589515636364e-01,7.927589503327678e-01,7.927589513050504e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037420088891e-01,7.945037402505052e-01,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059170909090e-01,7.962059132121211e-01,7.962059170909089e-01
6.666666666666667e+00,7.978671535838382e-01,7.978671521461009e-01,7.978671515151514e-01,7.978671517737375e-01
6.767676767676767e+00,7.994890530340203e-01,7.994890537373738e-01,7.994890511515151e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731221074747e-01,8.010731225212121e-01,8.010731191595958e-01,8.010731209696972e-01
6.969696969696970e+00,8.026207912080807e-01,8.026207870707072e-01,8.026207901737373e-01,8.026207896565652e-01
7.070707070707071e+00,8.041334165979800e-01,8.041334134949497e-01,8.041334155636364e-01,8.041334140121215e-01
7.171717171717171e+00,8.056122823111113e-01,8.056122867070709e-01,8.056122851555556e-01,8.056122849486870e-01
7.272727272727272e+00,8.070586207676770e-01,8.070586212848486e-01,8.070586230949494e-01,8.070586200436362e-01
7.373737373737374e+00,8.084735870707073e-01,8.084735868121214e-01,8.084735883636364e-01,8.084735873292928e-01
7.474747474747475e+00,8.098582900880807e-01,8.098582928808081e-01,8.098582918464645e-01,8.098582936565654e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137774545457e-01,8.112137797818182e-01,8.112137826262625e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410585858587e-01,8.125410598787879e-01,8.125410579135355e-01
7.777777777777778e+00,8.138410808888888e-01,8.138410842505051e-01,8.138410832161616e-01,8.138410851814142e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363638e-01,8.151147635846464e-01,8.151147664808078e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629681777780e-01,8.163629704016162e-01,8.163629697810100e-01
8.080808080808081e+00,8.175865288662626e-01,8.175865282249697e-01,8.175865274181817e-01,8.175865283904648e-01
8.181818181818182e+00,8.187862354747475e-01,8.187862380606062e-01,8.187862367676768e-01,8.187862349575756e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628502626263e-01,8.199628489696968e-01,8.199628510383837e-01
8.383838383838384e+00,8.211170947878788e-01,8.211170950464648e-01,8.211170931846464e-01,8.211170929777777e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496624226263e-01,8.222496654222221e-01,8.222496636224644e-01
8.585858585858587e+00,8.233612231111113e-01,8.233612205976567e-01,8.233612192323232e-01,8.233612202252929e-01
8.686868686868687e+00,8.244524006141414e-01,8.244524032000000e-01,8.244524034585858e-01,8.244524017208889e-01
8.787878787878787e+00,8.255238160549493e-01,8.255238180202020e-01,8.255238206060606e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760555959594e-01,8.265760532686871e-01,8.265760522343433e-01,8.265760534755554e-01
8.989898989898990e+00,8.276096701284847e-01,8.276096698181818e-01,8.276096698181818e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252011313132e-01,8.286252038206061e-01,8.286252024242422e-01
9.191919191919192e+00,8.296231690343434e-01,8.296231742060607e-01,8.296231674828282e-01,8.296231705858587e-01
9.292929292929292e+00,8.306040725152323e-01,8.306040697535354e-01,8.306040715119192e-01,8.306040711498991e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683812589900e-01,8.315683814141412e-01,8.315683829656565e-01
9.494949494949495e+00,8.325165611959596e-01,8.325165601616161e-01,8.325165637818184e-01,8.325165602650505e-01
9.595959595959595e+00,8.334490497292929e-01,8.334490517979799e-01,8.334490510222222e-01,8.334490505050502e-01
9.696969696969697e+00,8.343662762666666e-01,8.343662739393941e-01,8.343662736911512e-01,8.343662752323234e-01
9.797979797979798e+00,8.352686404266666e-01,8.352686416678788e-01,8.352686416161615e-01,8.352686444606060e-01
9.898989898989900e+00,8.361565461721211e-01,8.361565479822222e-01,8.361565455515150e-01,8.361565471030301e-01
1.000000000000000e+01,8.370303715555554e-01,8.370303705729293e-01,8.370303696420200e-01,8.370303684525253e-01
