,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502637712808079e-02,6.502638545454545e-02,6.502638943676767e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802947878788e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435247838384e-01,1.806435338343434e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365766464646e-01,2.311365784565657e-01,2.311365784565656e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209978181818e-01,3.182210021624242e-01,3.182209978181819e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997315103031e-01,3.553997376646464e-01,3.553997322343435e-01,3.553997380266667e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169348395960e-01,3.888169325226667e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545861818182e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847384048483e-01,4.458847431111112e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556082424241e-01,4.702555991919192e-01,4.702556046222223e-01,4.702556046222223e-01
1.212121212121212e+00,4.922842497292928e-01,4.922842464711110e-01,4.922842569696969e-01,4.922842442989900e-01
1.237373737373737e+00,4.974593629090908e-01,4.974593545826262e-01,4.974593629090909e-01,4.974593629090909e-01
1.240530303030303e+00,4.980974144646463e-01,4.980974054141413e-01,4.980974180848485e-01,4.980974137406061e-01
1.241319444444445e+00,4.982566309494948e-01,4.982566285601616e-01,4.982566381898990e-01,4.982566237090909e-01
1.241418087121212e+00,4.982765239595959e-01,4.982765172446354e-01,4.982765203393940e-01,4.982765145470707e-01
1.241516729797980e+00,4.982964169696968e-01,4.982964097292929e-01,4.982964169696970e-01,4.982964131322828e-01
1.241714015151515e+00,4.983361848888888e-01,4.983361896468686e-01,4.983361939393940e-01,4.983361836580202e-01
1.242108585858586e+00,4.984157189171715e-01,4.984157194860606e-01,4.984157207272727e-01,4.984157152969697e-01
1.243686868686869e+00,4.987335310222221e-01,4.987335359353534e-01,4.987335346424243e-01,4.987335382626261e-01
1.250000000000000e+00,4.999999931733333e-01,4.999999981898989e-01,4.999999935353535e-01,4.999999986036363e-01
1.262626262626263e+00,5.025100298343435e-01,5.025100269898990e-01,5.025100244040405e-01,5.025100262141414e-01
1.313131313131313e+00,5.122537427523229e-01,5.122537445624242e-01,5.122537438383838e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179258181818e-01,5.146179296969697e-01,5.146179227772122e-01,5.146179258181818e-01
1.332070707070707e+00,5.157895687964444e-01,5.157895695204848e-01,5.157895680000002e-01,5.157895680000000e-01
1.332859848484849e+00,5.159355435959595e-01,5.159355373898988e-01,5.159355345454546e-01,5.159355345454545e-01
1.333254419191919e+00,5.160084812541413e-01,5.160084880808081e-01,5.160084790820202e-01,5.160084783579797e-01
1.333451704545455e+00,5.160449352404038e-01,5.160449442909090e-01,5.160449352404040e-01,5.160449439288889e-01
1.333550347222222e+00,5.160631709640915e-01,5.160631721011717e-01,5.160631774383839e-01,5.160631738181817e-01
1.333648989898990e+00,5.160813975998340e-01,5.160813963636364e-01,5.160814015353535e-01,5.160813997252525e-01
1.335227272727273e+00,5.163728004913131e-01,5.163728027668688e-01,5.163728006464645e-01,5.163728006464645e-01
1.338383838383838e+00,5.169543181963637e-01,5.169543205753536e-01,5.169543227474747e-01,5.169543136969695e-01
1.344696969696970e+00,5.181122377438384e-01,5.181122365026263e-01,5.181122371232324e-01,5.181122353131313e-01
1.346275252525253e+00,5.184006587216162e-01,5.184006574493738e-01,5.184006568080808e-01,5.184006568080808e-01
1.346669823232323e+00,5.184726929842425e-01,5.184726929842425e-01,5.184726872436365e-01,5.184726947012525e-01
1.346768465909091e+00,5.184906973866666e-01,5.184906951111111e-01,5.184906988751853e-01,5.184906912323231e-01
1.346867108585859e+00,5.185087061333333e-01,5.185087033923232e-01,5.185087038465237e-01,5.185086999272726e-01
1.347064393939394e+00,5.185447046981817e-01,5.185447072219798e-01,5.185447059083472e-01,5.185447046464645e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886504882425e-01,5.186886529292929e-01,5.186886540153536e-01
1.351010101010101e+00,5.192633751738180e-01,5.192633729292929e-01,5.192633727224242e-01,5.192633762909089e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455198383837e-01,5.215455213381817e-01,5.215455263030303e-01
1.369949494949495e+00,5.226766447191921e-01,5.226766369823029e-01,5.226766430332122e-01,5.226766385131314e-01
1.371527777777778e+00,5.229583954747474e-01,5.229583919062626e-01,5.229583967676769e-01,5.229583912339395e-01
1.371922348484848e+00,5.230287655822221e-01,5.230287657373737e-01,5.230287655822221e-01,5.230287647030304e-01
1.372020991161616e+00,5.230463575919192e-01,5.230463555232323e-01,5.230463577987877e-01,5.230463498343435e-01
1.372119633838384e+00,5.230639456193938e-01,5.230639447919192e-01,5.230639415854546e-01,5.230639442261154e-01
1.372316919191919e+00,5.230991129858584e-01,5.230991150028282e-01,5.230991164095352e-01,5.230991141183341e-01
1.373106060606061e+00,5.232397348202020e-01,5.232397381818181e-01,5.232397339410099e-01,5.232397333204041e-01
1.376262626262626e+00,5.238011933271918e-01,5.238011930892928e-01,5.238011966060604e-01,5.238011924686869e-01
1.388888888888889e+00,5.260308064711110e-01,5.260308056953535e-01,5.260308089535353e-01,5.260308093155557e-01
1.414141414141414e+00,5.304135145244446e-01,5.304135175757576e-01,5.304135149898989e-01,5.304135154553536e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813964282829e-01,5.469813997381819e-01,5.469813972040406e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466181818180e-01,5.621466156476767e-01,5.621466120791919e-01
1.717171717171717e+00,5.760730412993939e-01,5.760730401616161e-01,5.760730432646467e-01,5.760730389204041e-01
1.818181818181818e+00,5.889024354262627e-01,5.889024388395959e-01,5.889024429252525e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574533171716e-01,6.007574561616162e-01,6.007574554892928e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443289418989e-01,6.117443268525252e-01,6.117443315070706e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552501656568e-01,6.219552517171717e-01,6.219552486348282e-01,6.219552495450507e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703912856565e-01,6.314703923199999e-01,6.314703941301010e-01
2.323232323232323e+00,6.403596731216161e-01,6.403596706909090e-01,6.403596735353535e-01,6.403596748282829e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842311111112e-01,6.486842285252526e-01,6.486842375757577e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976980298990e-01,6.564977002020203e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472494545453e-01,6.638472490925250e-01,6.638472502303031e-01,6.638472471272727e-01
2.727272727272727e+00,6.707745163636362e-01,6.707745176565656e-01,6.707745158981817e-01,6.707745179151514e-01
2.828282828282828e+00,6.773163522585858e-01,6.773163571717170e-01,6.773163523620200e-01,6.773163556202021e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054739911111e-01,6.835054707329292e-01,6.835054713535353e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710020525252e-01,6.893710007078787e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389558173737e-01,6.949389575757575e-01,6.949389559208082e-01,6.949389547313132e-01
3.232323232323232e+00,7.002326189252525e-01,7.002326244072725e-01,7.002326222868688e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729129373737e-01,7.052729139717170e-01,7.052729137648486e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786545777776e-01,7.100786556534950e-01,7.100786550432323e-01,7.100786573187878e-01
3.535353535353535e+00,7.146668347474749e-01,7.146668347474749e-01,7.146668391951515e-01,7.146668373333335e-01
3.636363636363636e+00,7.190528312888889e-01,7.190528281858583e-01,7.190528303269493e-01,7.190528253414141e-01
3.737373737373737e+00,7.232505693090909e-01,7.232505690505051e-01,7.232505698262626e-01,7.232505708088890e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727246868685e-01,7.272727270141414e-01,7.272727268072728e-01
3.939393939393939e+00,7.311308437979799e-01,7.311308394020202e-01,7.311308401777777e-01,7.311308368161616e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354414674745e-01,7.348354414674746e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961664646463e-01,7.383961708606060e-01,7.383961669818182e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218431353536e-01,7.418218430836363e-01,7.418218408080809e-01,7.418218470141416e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181819e-01,7.451205818181819e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998331474747e-01,7.482998315959598e-01,7.482998292169697e-01,7.482998316993940e-01
4.545454545454545e+00,7.513664663531314e-01,7.513664638707070e-01,7.513664659393939e-01,7.513664649050505e-01
4.646464646464646e+00,7.543268305454546e-01,7.543268266666665e-01,7.543268266666667e-01,7.543268297696970e-01
4.747474747474747e+00,7.571867789187878e-01,7.571867797979797e-01,7.571867785050505e-01,7.571867804599596e-01
4.848484848484849e+00,7.599517491199999e-01,7.599517478787878e-01,7.599517478787879e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267697131313e-01,7.626267676444443e-01,7.626267681616161e-01,7.626267676444444e-01
5.050505050505050e+00,7.652165151030303e-01,7.652165163959597e-01,7.652165138204443e-01,7.652165171717173e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253352727272e-01,7.677253368242425e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572822109092e-01,7.701572812282825e-01,7.701572792113132e-01,7.701572796767678e-01
5.353535353535354e+00,7.725161219620201e-01,7.725161218585859e-01,7.725161192727272e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053876363636e-01,7.748053876880807e-01,7.748053868088891e-01
5.555555555555555e+00,7.770283711353536e-01,7.770283713939395e-01,7.770283752727274e-01,7.770283692218182e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881601292932e-01,7.791881583191921e-01,7.791881575951515e-01
5.757575757575758e+00,7.812876392985857e-01,7.812876382642424e-01,7.812876351094948e-01,7.812876368161616e-01
5.858585858585858e+00,7.833295181886060e-01,7.833295204848485e-01,7.833295184161617e-01,7.833295178989900e-01
5.959595959595959e+00,7.853163512242424e-01,7.853163488969693e-01,7.853163481212120e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505225050507e-01,7.872505181090909e-01,7.872505212121214e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342845414141e-01,7.891342881616161e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697645640403e-01,7.909697616161615e-01,7.909697603232323e-01,7.909697616161617e-01
6.363636363636363e+00,7.927589501672726e-01,7.927589547701007e-01,7.927589494949495e-01,7.927589520808082e-01
6.464646464646465e+00,7.945037449050504e-01,7.945037425777778e-01,7.945037420606059e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059145050504e-01,7.962059140809696e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671528080807e-01,7.978671515151514e-01,7.978671536355555e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890518031514e-01,7.994890519272726e-01,7.994890499620203e-01
6.868686868686869e+00,8.010731235555554e-01,8.010731183838381e-01,8.010731191595959e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207909494949e-01,8.026207909494949e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334171151515e-01,8.041334140121212e-01,8.041334160808082e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122823111111e-01,8.056122843797981e-01,8.056122856727272e-01,8.056122841212122e-01
7.272727272727272e+00,8.070586196816163e-01,8.070586256808081e-01,8.070586228363638e-01,8.070586220606062e-01
