,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454542e-02,6.502639088484848e-02,6.502638545454545e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802868234344e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435302141414e-01,1.806435392646464e-01,1.806435284040404e-01,1.806435320242424e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365585454545e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101108027475e-01,2.769101213737374e-01,2.769101105131313e-01,2.769101105131314e-01
6.060606060606061e-01,3.182209887676767e-01,3.182210068686868e-01,3.182210072307071e-01,3.182210057826262e-01
7.070707070707071e-01,3.553997412848485e-01,3.553997430949495e-01,3.553997575757575e-01,3.553997358545454e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323231e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847340606061e-01,4.458847231999999e-01,4.458847250101011e-01,4.458847304404040e-01
1.111111111111111e+00,4.702555973818182e-01,4.702555991919193e-01,4.702555991919194e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842479191917e-01,4.922842569696971e-01,4.922842479191921e-01
1.224747474747475e+00,4.948876075959596e-01,4.948876094060606e-01,4.948876094060607e-01,4.948876057858586e-01
1.227904040404041e+00,4.955334878383838e-01,4.955334874763636e-01,4.955334878383838e-01,4.955334842181817e-01
1.228693181818182e+00,4.956946501818181e-01,4.956946501818181e-01,4.956946501818183e-01,4.956946556121212e-01
1.228890467171718e+00,4.957349263773737e-01,4.957349339797980e-01,4.957349242052526e-01,4.957349194265859e-01
1.228989109848485e+00,4.957550623030302e-01,4.957550562934950e-01,4.957550568727273e-01,4.957550568727274e-01
1.229087752525253e+00,4.957751918157575e-01,4.957751833858586e-01,4.957751815757576e-01,4.957751872956769e-01
1.229482323232324e+00,4.958556939274344e-01,4.958556889315556e-01,4.958556876282828e-01,4.958556858181818e-01
1.231060606060606e+00,4.961774052589898e-01,4.961774113616162e-01,4.961774131717173e-01,4.961774005010101e-01
1.237373737373737e+00,4.974593577373737e-01,4.974593580580201e-01,4.974593574787878e-01,4.974593629090909e-01
