,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02,6.502638292040404e-02,6.502638545454546e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802947878788e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435332551111e-01,1.806435284040404e-01,1.806435555555556e-01,1.806435367305050e-01
4.040404040404040e-01,2.311365774429091e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101032727273e-01,2.769101054448485e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210028864647e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997358545454e-01
8.080808080808081e-01,3.888169319434345e-01,3.888169391838384e-01,3.888169373737373e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545952323231e-01,4.188545898020201e-01,4.188545952323233e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847340606060e-01,4.458847289923233e-01,4.458847304404040e-01
1.111111111111111e+00,4.702556082424242e-01,4.702555991919191e-01,4.702555991919192e-01,4.702556046222222e-01
1.212121212121212e+00,4.922842428509090e-01,4.922842479191920e-01,4.922842445162021e-01,4.922842457470707e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100388848485e-01,5.025100244040405e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402148434747e-01,5.074402091959597e-01,5.074402146262627e-01,5.074402149882828e-01
1.291035353535353e+00,5.080482109026261e-01,5.080482022141416e-01,5.080482004040404e-01,5.080482004040404e-01
1.291824494949495e+00,5.081999230707070e-01,5.081999194505052e-01,5.081999194505050e-01,5.081999198125253e-01
1.292219065656566e+00,5.082757355313130e-01,5.082757297389899e-01,5.082757427717172e-01,5.082757355313131e-01
1.292317708333333e+00,5.082946909090909e-01,5.082946853419922e-01,5.082946876509091e-01,5.082946904022625e-01
1.292416351010101e+00,5.083136245656565e-01,5.083136336161617e-01,5.083136372363636e-01,5.083136336161617e-01
1.292613636363636e+00,5.083515229401212e-01,5.083515257535354e-01,5.083515280808081e-01,5.083515211300202e-01
1.294191919191919e+00,5.086543797010099e-01,5.086543838383839e-01,5.086543854933333e-01,5.086543789769695e-01
1.300505050505051e+00,5.098613333333333e-01,5.098613266101010e-01,5.098613242828283e-01,5.098613271065858e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537451313132e-01,5.122537471689698e-01,5.122537423178990e-01
1.313920454545455e+00,5.124023350303030e-01,5.124023278105859e-01,5.124023223595960e-01,5.124023216355555e-01
1.314117739898990e+00,5.124394602020201e-01,5.124394580816162e-01,5.124394602020202e-01,5.124394602020204e-01
1.314216382575758e+00,5.124580137373737e-01,5.124580180505859e-01,5.124580155474748e-01,5.124580155474748e-01
1.314315025252525e+00,5.124765672727272e-01,5.124765812363636e-01,5.124765799434344e-01,5.124765795580409e-01
1.314709595959596e+00,5.125508031353534e-01,5.125508032387880e-01,5.125507904646465e-01,5.125507990083233e-01
1.316287878787879e+00,5.128474155545857e-01,5.128474202505050e-01,5.128474207676768e-01,5.128474196298991e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393369858586e-01,5.134393332105051e-01,5.134393337793940e-01
1.325757575757576e+00,5.146179294383839e-01,5.146179263663838e-01,5.146179167676768e-01,5.146179259733334e-01
1.338383838383838e+00,5.169543140589897e-01,5.169543182480808e-01,5.169543150726464e-01,5.169543240404041e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455228896969e-01,5.215455353535353e-01,5.215455229414142e-01
1.388888888888889e+00,5.260308045575756e-01,5.260308105050505e-01,5.260308081777778e-01,5.260308066262629e-01
1.401515151515151e+00,5.282347763070706e-01,5.282347815305051e-01,5.282347781171718e-01,5.282347757898992e-01
1.407828282828283e+00,5.293272772525254e-01,5.293272806141415e-01,5.293272790626263e-01,5.293272736323232e-01
1.410984848484849e+00,5.298711764040404e-01,5.298711746973739e-01,5.298711720597978e-01,5.298711781624245e-01
1.411773989898990e+00,5.300069068282828e-01,5.300069053284848e-01,5.300068995878787e-01,5.300069063628283e-01
1.411971275252526e+00,5.300408281212120e-01,5.300408215531314e-01,5.300408190707071e-01,5.300408222771719e-01
1.412069917929293e+00,5.300577812584376e-01,5.300577823030304e-01,5.300577887676768e-01,5.300577810101010e-01
1.412168560606061e+00,5.300747370858625e-01,5.300747377777778e-01,5.300747367434344e-01,5.300747370020205e-01
1.412563131313131e+00,5.301425378860003e-01,5.301425389898990e-01,5.301425348008081e-01,5.301425385761617e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135143175759e-01,5.304135090941415e-01,5.304135124040404e-01
1.439393939393939e+00,5.346968746666666e-01,5.346968704775756e-01,5.346968694949495e-01,5.346968687915961e-01
1.445707070707071e+00,5.357525527272726e-01,5.357525518997981e-01,5.357525493656565e-01,5.357525516929295e-01
1.448863636363636e+00,5.362781569292929e-01,5.362781530505051e-01,5.362781556363637e-01,5.362781566707070e-01
1.449652777777778e+00,5.364093197963637e-01,5.364093207272728e-01,5.364093219995153e-01,5.364093202101009e-01
1.450047348484848e+00,5.364748696565655e-01,5.364748673292931e-01,5.364748593131313e-01,5.364748695531313e-01
1.450145991161616e+00,5.364912577939394e-01,5.364912524463838e-01,5.364912535702400e-01,5.364912529118384e-01
1.450244633838384e+00,5.365076376565655e-01,5.365076332606059e-01,5.365076343836299e-01,5.365076389494950e-01
1.450441919191919e+00,5.365403953131311e-01,5.365403983644442e-01,5.365403949870453e-01,5.365403930789496e-01
1.452020202020202e+00,5.368022662464647e-01,5.368022662464647e-01,5.368022662464647e-01,5.368022693494949e-01
1.464646464646465e+00,5.388839868767678e-01,5.388839887075555e-01,5.388839796363637e-01,5.388839866181818e-01
1.515151515151515e+00,5.469813975350303e-01,5.469813994278790e-01,5.469813992727272e-01,5.469813961179798e-01
1.616161616161616e+00,5.621466149132928e-01,5.621466166096162e-01,5.621466159579799e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730391272727e-01,5.760730426440405e-01,5.760730440404039e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024338747474e-01,5.889024368226262e-01,5.889024348056565e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574531620203e-01,6.007574540412121e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443281454544e-01,6.117443258181819e-01,6.117443294383837e-01,6.117443315070709e-01
2.121212121212121e+00,6.219552530101009e-01,6.219552517171717e-01,6.219552517171717e-01,6.219552494416164e-01
2.222222222222222e+00,6.314703908202018e-01,6.314703936646465e-01,6.314703936646464e-01,6.314703935612123e-01
2.323232323232323e+00,6.403596748282827e-01,6.403596731216162e-01,6.403596700392726e-01,6.403596726354749e-01
2.424242424242424e+00,6.486842285252524e-01,6.486842349898990e-01,6.486842310593939e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976955474746e-01,6.564976973575758e-01,6.564976990125253e-01,6.564976999434344e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472464549496e-01,6.638472507474747e-01,6.638472455757577e-01
2.727272727272727e+00,6.707745176565655e-01,6.707745202424243e-01,6.707745176565656e-01,6.707745166222224e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163507070706e-01,6.773163516896969e-01,6.773163521034344e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054715293737e-01,6.835054713535355e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710028282828e-01,6.893710028282829e-01,6.893709981737376e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389550933334e-01,6.949389578343433e-01,6.949389549898989e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326198561615e-01,7.002326238383837e-01,7.002326222868688e-01
3.333333333333333e+00,7.052729124202021e-01,7.052729134545455e-01,7.052729129373738e-01,7.052729137131313e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786565947476e-01,7.100786540606060e-01,7.100786544743434e-01
3.535353535353535e+00,7.146668391951515e-01,7.146668383676769e-01,7.146668354094545e-01,7.146668392468686e-01
3.636363636363636e+00,7.190528272032322e-01,7.190528303062623e-01,7.190528294270708e-01,7.190528278755558e-01
3.737373737373737e+00,7.232505687919192e-01,7.232505708088890e-01,7.232505695676770e-01,7.232505690505050e-01
