,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484849e-02,6.502639160888890e-02,6.502638545454544e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802910228687e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802927605657e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365748363637e-01,2.311365766464646e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101068929292e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210057826262e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997423709091e-01,3.553997485252526e-01,3.553997340444445e-01,3.553997268040404e-01
8.080808080808081e-01,3.888169325226667e-01,3.888169335363233e-01,3.888169373737375e-01,3.888169290472728e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847326125251e-01,4.458847286303030e-01,4.458847322505051e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556010020202e-01,4.702555991919193e-01,4.702555991919191e-01,4.702556046222223e-01
1.212121212121212e+00,4.922842406787880e-01,4.922842569696970e-01,4.922842569696970e-01,4.922842493672728e-01
1.237373737373737e+00,4.974593574787878e-01,4.974593629090910e-01,4.974593629090909e-01,4.974593629090910e-01
1.250000000000000e+00,5.000000062060607e-01,5.000000025858586e-01,5.000000011377776e-01,5.000000000517172e-01
1.253156565656566e+00,5.006303612121211e-01,5.006303612121213e-01,5.006303521616160e-01,5.006303557818181e-01
1.253353851010101e+00,5.006696954311112e-01,5.006696874666666e-01,5.006696856565656e-01,5.006696889147475e-01
1.253452493686869e+00,5.006893524040403e-01,5.006893466147783e-01,5.006893578343433e-01,5.006893524040404e-01
1.253551136363636e+00,5.007090191515151e-01,5.007090194825051e-01,5.007090101010100e-01,5.007090101010101e-01
1.253945707070707e+00,5.007876463191919e-01,5.007876482844444e-01,5.007876589898990e-01,5.007876499393940e-01
1.254734848484849e+00,5.009448184759596e-01,5.009448210101010e-01,5.009448210101008e-01,5.009448210101010e-01
1.256313131313131e+00,5.012588011313130e-01,5.012588094060607e-01,5.012588011313132e-01,5.012588119919191e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100284896971e-01,5.025100244040405e-01,5.025100244040404e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383837e-01,5.122537438383837e-01,5.122537528888890e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135157656565e-01,5.304135170585857e-01,5.304135134383839e-01
1.414930555555555e+00,5.305488575870707e-01,5.305488588282827e-01,5.305488532428283e-01,5.305488601212122e-01
