,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404040e-02,6.502637640404038e-02,6.502638422367676e-02,6.502637640404042e-02
2.020202020202020e-01,1.252802868234343e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365748363637e-01,2.311365766464646e-01,2.311365856969697e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101068929293e-01,2.769101083410102e-01,2.769101083410102e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210086787879e-01,3.182209978181818e-01,3.182209941979799e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997358545456e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169373737374e-01,3.888169283232324e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545970424242e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847431111111e-01,4.458847431111111e-01,4.458847313092525e-01
1.111111111111111e+00,4.702556046222222e-01,4.702555991919192e-01,4.702555973818181e-01,4.702556010020202e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442036363636e-01,4.815442018262626e-01,4.815442043604040e-01
1.186868686868687e+00,4.869805976565655e-01,4.869805994666668e-01,4.869805972945452e-01,4.869806009147475e-01
1.190025252525253e+00,4.876507278222222e-01,4.876507332525252e-01,4.876507368727271e-01,4.876507267361617e-01
1.190419823232323e+00,4.877343418181818e-01,4.877343436282829e-01,4.877343486965655e-01,4.877343520995557e-01
1.190518465909091e+00,4.877552484848485e-01,4.877552490020203e-01,4.877552484848484e-01,4.877552575353535e-01
1.190617108585859e+00,4.877761370505049e-01,4.877761512727273e-01,4.877761551515150e-01,4.877761424808082e-01
1.190814393939394e+00,4.878179322828283e-01,4.878179397818182e-01,4.878179377131310e-01,4.878179398852526e-01
1.191603535353535e+00,4.879850227070707e-01,4.879850187765656e-01,4.879850208969698e-01,4.879850143806060e-01
1.193181818181818e+00,4.883187962828284e-01,4.883187911111112e-01,4.883187962828284e-01,4.883187908525253e-01
1.199494949494949e+00,4.896487498989899e-01,4.896487501575758e-01,4.896487589494948e-01,4.896487498989900e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842414545455e-01,4.922842479191919e-01,4.922842498016969e-01
1.262626262626263e+00,5.025100309928081e-01,5.025100296481616e-01,5.025100262141412e-01,5.025100269381818e-01
1.287878787878788e+00,5.074402139746262e-01,5.074402138505052e-01,5.074402164363636e-01,5.074402128161615e-01
1.300505050505051e+00,5.098613279030302e-01,5.098613268686870e-01,5.098613279030303e-01,5.098613264549495e-01
1.306818181818182e+00,5.110610863838384e-01,5.110610936966464e-01,5.110610932622222e-01,5.110610845737374e-01
1.308396464646465e+00,5.113599184937374e-01,5.113599195797980e-01,5.113599159595958e-01,5.113599159595958e-01
1.309185606060606e+00,5.115091678383838e-01,5.115091717171717e-01,5.115091587878788e-01,5.115091678383837e-01
1.309382891414141e+00,5.115464559191919e-01,5.115464638836363e-01,5.115464687347069e-01,5.115464601910303e-01
1.309481534090909e+00,5.115651035797980e-01,5.115651069414141e-01,5.115651089235663e-01,5.115651068379797e-01
1.309580176767677e+00,5.115837494303030e-01,5.115837500922830e-01,5.115837543951515e-01,5.115837516024243e-01
1.309974747474747e+00,5.116583111111110e-01,5.116583087838384e-01,5.116583098181818e-01,5.116583027846465e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537474068687e-01,5.122537453898991e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179258181818e-01,5.146179253010101e-01,5.146179263663838e-01,5.146179258181819e-01
1.332070707070707e+00,5.157895680000000e-01,5.157895700686869e-01,5.157895721373736e-01,5.157895625696970e-01
1.332465277777778e+00,5.158625693737373e-01,5.158625654949495e-01,5.158625663017375e-01,5.158625648122828e-01
1.332563920454545e+00,5.158808151919191e-01,5.158808119130505e-01,5.158808133818182e-01,5.158808090937802e-01
1.332662563131313e+00,5.158990610101010e-01,5.158990552177778e-01,5.158990558383838e-01,5.158990529488432e-01
1.332859848484849e+00,5.159355345454545e-01,5.159355388379797e-01,5.159355388379797e-01,5.159355363751263e-01
1.333648989898990e+00,5.160814015353536e-01,5.160814017939395e-01,5.160813980185858e-01,5.160814041212122e-01
1.335227272727273e+00,5.163728096969697e-01,5.163728007912728e-01,5.163728065939394e-01,5.163728032840407e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543214545455e-01,5.169543205753536e-01,5.169543214545453e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455246480808e-01,5.215455200969696e-01,5.215455255272730e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135124040404e-01,5.304135175757576e-01,5.304135166448487e-01
1.426767676767677e+00,5.325674214141414e-01,5.325674137703434e-01,5.325674144840404e-01,5.325674188282827e-01
1.433080808080808e+00,5.336351728484847e-01,5.336351762101009e-01,5.336351755894949e-01,5.336351728484851e-01
1.434659090909091e+00,5.339011581414140e-01,5.339011631062627e-01,5.339011645026264e-01,5.339011650611719e-01
1.435053661616162e+00,5.339676015191919e-01,5.339675991919193e-01,5.339676045187880e-01,5.339676033292927e-01
1.435250946969697e+00,5.340008078222221e-01,5.340008121768082e-01,5.340008124767678e-01,5.340008151970909e-01
1.435349589646465e+00,5.340174118787878e-01,5.340174151266264e-01,5.340174162747475e-01,5.340174170298182e-01
1.435448232323232e+00,5.340340163692128e-01,5.340340149010101e-01,5.340340182626262e-01,5.340340149010101e-01
1.436237373737374e+00,5.341667752513276e-01,5.341667814141414e-01,5.341667768113131e-01,5.341667793454544e-01
1.439393939393939e+00,5.346968721325251e-01,5.346968676848487e-01,5.346968697121616e-01,5.346968705292929e-01
1.464646464646465e+00,5.388839822222222e-01,5.388839823256566e-01,5.388839848597979e-01,5.388839867216163e-01
1.515151515151515e+00,5.469813966868687e-01,5.469813997898990e-01,5.469814014551918e-01,5.469813976384647e-01
1.616161616161616e+00,5.621466141478787e-01,5.621466144685252e-01,5.621466180266667e-01,5.621466126377374e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730383515151e-01,5.760730440404039e-01,5.760730398616566e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024323232324e-01,5.889024344436367e-01,5.889024357158787e-01
1.919191919191919e+00,6.007574531620202e-01,6.007574561616164e-01,6.007574504727272e-01,6.007574520242425e-01
2.020202020202020e+00,6.117443276800001e-01,6.117443315070707e-01,6.117443315070706e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517171717e-01,6.219552517171718e-01,6.219552517171719e-01
2.222222222222222e+00,6.314703906236768e-01,6.314703921131314e-01,6.314703930957575e-01,6.314703921131315e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596720355555e-01,6.403596722424241e-01,6.403596734319191e-01
2.424242424242424e+00,6.486842306456565e-01,6.486842375757575e-01,6.486842321454546e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976956509091e-01,6.564976963232324e-01,6.564976963232324e-01,6.564976995917577e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472487822223e-01,6.638472455757576e-01,6.638472507474749e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745144501011e-01,6.707745171393938e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163538101010e-01,6.773163532929293e-01,6.773163538618183e-01,6.773163516896969e-01
2.929292929292929e+00,6.835054703605657e-01,6.835054739393938e-01,6.835054700606061e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710012767676e-01,6.893710025696969e-01,6.893710057244447e-01,6.893710009147475e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389575757575e-01,6.949389575757577e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326212525253e-01,7.002326230626260e-01,7.002326197010101e-01,7.002326173737374e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729137131313e-01,7.052729175919191e-01,7.052729142613333e-01
3.434343434343434e+00,7.100786527159596e-01,7.100786553535355e-01,7.100786526125252e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668330925252e-01,7.146668370747477e-01,7.146668369092526e-01,7.146668406949496e-01
3.636363636363636e+00,7.190528268929294e-01,7.190528285375354e-01,7.190528323232324e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505685333336e-01,7.232505703434344e-01,7.232505667232326e-01
3.838383838383838e+00,7.272727262901009e-01,7.272727266521213e-01,7.272727272727273e-01,7.272727233939396e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308396088889e-01,7.311308396606061e-01,7.311308403536164e-01
4.040404040404041e+00,7.348354429258990e-01,7.348354430707070e-01,7.348354430707073e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505051e-01,7.383961669818183e-01,7.383961711191920e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218444282828e-01,7.418218452040405e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205826766867e-01,7.451205805252525e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998329406061e-01,7.482998303547476e-01,7.482998324751514e-01,7.482998341818183e-01
4.545454545454545e+00,7.513664653808484e-01,7.513664656290909e-01,7.513664650705454e-01,7.513664673357576e-01
4.646464646464646e+00,7.543268277010101e-01,7.543268266666668e-01,7.543268270286869e-01,7.543268297696970e-01
4.747474747474747e+00,7.571867790222222e-01,7.571867779878790e-01,7.571867797979800e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517472064646e-01,7.599517504646465e-01,7.599517478787878e-01,7.599517455515152e-01
4.949494949494950e+00,7.626267686270708e-01,7.626267655757577e-01,7.626267655757576e-01,7.626267689373738e-01
