,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639812525249e-02,6.502638545454545e-02,6.502638436848486e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802889955555e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365947474747e-01,2.311365585454546e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997575757576e-01,3.553997340444445e-01,3.553997340444445e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169254270707e-01,3.888169275991920e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545952323232e-01,4.188545771313131e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847289923232e-01,4.458847250101010e-01,4.458847431111111e-01,4.458847304404040e-01
1.013257575757576e+00,4.466848425115151e-01,4.466848349090909e-01,4.466848439595960e-01,4.466848349090908e-01
1.014046717171717e+00,4.468844663880404e-01,4.468844528484848e-01,4.468844709494950e-01,4.468844629850504e-01
1.014441287878788e+00,4.469842165656565e-01,4.469842165656565e-01,4.469842095424646e-01,4.469842165656564e-01
1.014638573232323e+00,4.470340729018181e-01,4.470340848484847e-01,4.470340848484848e-01,4.470340848484848e-01
1.014737215909091e+00,4.470590005984766e-01,4.470590008888889e-01,4.470589976307070e-01,4.470590135595959e-01
1.014835858585859e+00,4.470839240374383e-01,4.470839350303029e-01,4.470839169292929e-01,4.470839259797980e-01
1.016414141414141e+00,4.474823628282828e-01,4.474823617939394e-01,4.474823654141414e-01,4.474823654141413e-01
1.022727272727273e+00,4.490696988444443e-01,4.490696972929293e-01,4.490696972929293e-01,4.490697063434343e-01
1.035353535353535e+00,4.522138026666667e-01,4.522138065454547e-01,4.522138065454546e-01,4.522138112517171e-01
1.060606060606061e+00,4.583819820993938e-01,4.583819791515151e-01,4.583819882020204e-01,4.583819882020202e-01
1.111111111111111e+00,4.702556034844445e-01,4.702555991919191e-01,4.702555991919192e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842459022223e-01,4.922842435749494e-01,4.922842464711110e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537441073131e-01,5.122537384080806e-01,5.122537384080807e-01,5.122537427523233e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135161897373e-01,5.304135188686868e-01,5.304135188686867e-01
1.415719696969697e+00,5.306841018181819e-01,5.306841034834747e-01,5.306841018181817e-01,5.306841018181817e-01
1.416508838383838e+00,5.308192537548283e-01,5.308192530101011e-01,5.308192530101011e-01,5.308192523584647e-01
1.416903409090909e+00,5.308867901026263e-01,5.308867969292929e-01,5.308867878787878e-01,5.308867878787877e-01
1.417100694444444e+00,5.309205472969698e-01,5.309205480727271e-01,5.309205502448485e-01,5.309205462626262e-01
1.417199337121212e+00,5.309374293333333e-01,5.309374236444445e-01,5.309374249478764e-01,5.309374345050505e-01
1.417297979797980e+00,5.309543033535353e-01,5.309543050084850e-01,5.309543013348770e-01,5.309543046464646e-01
1.420454545454545e+00,5.314935457357576e-01,5.314935518383840e-01,5.314935434602019e-01,5.314935518383838e-01
1.423611111111111e+00,5.320312475151515e-01,5.320312423434344e-01,5.320312438949494e-01,5.320312423434341e-01
1.425189393939394e+00,5.322995205171718e-01,5.322995282747476e-01,5.322995225858584e-01,5.322995264646463e-01
1.425978535353535e+00,5.324335191919193e-01,5.324335189747070e-01,5.324335191919193e-01,5.324335246222222e-01
1.426373106060606e+00,5.325004787070707e-01,5.325004838787880e-01,5.325004774141415e-01,5.325004778692524e-01
1.426570391414141e+00,5.325339485090910e-01,5.325339454060606e-01,5.325339458715150e-01,5.325339540945454e-01
1.426669034090909e+00,5.325506813414143e-01,5.325506836366501e-01,5.325506844547880e-01,5.325506829756765e-01
1.426767676767677e+00,5.325674149494950e-01,5.325674149243724e-01,5.325674149494950e-01,5.325674123636363e-01
1.439393939393939e+00,5.346968697535355e-01,5.346968706430707e-01,5.346968693397981e-01,5.346968673952324e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839849115151e-01,5.388839873939395e-01,5.388839951515150e-01
1.515151515151515e+00,5.469813995106262e-01,5.469813992727272e-01,5.469813996347475e-01,5.469814041858585e-01
1.516729797979798e+00,5.472286901010101e-01,5.472286877737376e-01,5.472286828606059e-01,5.472286802747475e-01
1.516927083333333e+00,5.472595717171715e-01,5.472595714585858e-01,5.472595693898989e-01,5.472595768888888e-01
1.517025726010101e+00,5.472750157575758e-01,5.472750105858586e-01,5.472750105858586e-01,5.472750145163636e-01
1.517124368686869e+00,5.472904565915152e-01,5.472904542642425e-01,5.472904533333334e-01,5.472904534354510e-01
1.517518939393939e+00,5.473522023434342e-01,5.473522036363636e-01,5.473521992404040e-01,5.473522020331313e-01
1.518308080808081e+00,5.474756337415757e-01,5.474756277423837e-01,5.474756310626262e-01,5.474756311143434e-01
1.521464646464646e+00,5.479684954505050e-01,5.479685003636364e-01,5.479684959676769e-01,5.479685009842424e-01
1.527777777777778e+00,5.489501675313131e-01,5.489501703240404e-01,5.489501685656566e-01,5.489501666686707e-01
1.540404040404040e+00,5.508973967256565e-01,5.508973941397978e-01,5.508973911919193e-01,5.508973940363635e-01
1.565656565656566e+00,5.547285416080807e-01,5.547285436767677e-01,5.547285414012122e-01,5.547285414880969e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466163717173e-01,5.621466130101009e-01,5.621466144685252e-01
1.717171717171717e+00,5.760730394892929e-01,5.760730440404039e-01,5.760730394892929e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024369260607e-01,5.889024343919194e-01,5.889024333058586e-01,5.889024368226262e-01
1.919191919191919e+00,6.007574527999999e-01,6.007574540412122e-01,6.007574531620201e-01,6.007574558513133e-01
2.020202020202020e+00,6.117443266973736e-01,6.117443294383837e-01,6.117443284040405e-01,6.117443294383837e-01
