,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638545454546e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802933397980e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435313002020e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435374545454e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365585454545e-01,2.311365697680808e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101054448485e-01,2.769101032727273e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210014383837e-01,3.182210014383838e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997485252527e-01,3.553997340444445e-01,3.553997315103031e-01,3.553997322343435e-01
8.080808080808081e-01,3.888169247030303e-01,3.888169319434344e-01,3.888169326674748e-01,3.888169304953536e-01
9.090909090909091e-01,4.188545925533737e-01,4.188545952323232e-01,4.188545905260606e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847340606061e-01,4.458847250101011e-01,4.458847431111113e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556021604850e-01,4.702556017260606e-01,4.702556046222223e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191920e-01,4.922842442265859e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537456484850e-01,5.122537438383837e-01,5.122537438383837e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543191272726e-01,5.169543155070708e-01,5.169543227474748e-01,5.169543201409293e-01
1.344696969696970e+00,5.181122349511111e-01,5.181122353131314e-01,5.181122353131316e-01,5.181122353131313e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886529292930e-01,5.186886529292930e-01,5.186886529292929e-01
1.349431818181818e+00,5.189762146262626e-01,5.189762178844445e-01,5.189762200565657e-01,5.189762146262626e-01
1.349826388888889e+00,5.190480484848485e-01,5.190480489916767e-01,5.190480502949494e-01,5.190480484848485e-01
1.349925031565657e+00,5.190660039628283e-01,5.190660032387879e-01,5.190660037461254e-01,5.190660012114748e-01
1.350023674242424e+00,5.190839572686869e-01,5.190839518383839e-01,5.190839508336488e-01,5.190839518383840e-01
1.350220959595960e+00,5.191198479515150e-01,5.191198443313132e-01,5.191198496926527e-01,5.191198461414142e-01
1.351010101010101e+00,5.192633715122424e-01,5.192633733947474e-01,5.192633734464648e-01,5.192633781010101e-01
1.363636363636364e+00,5.215455353535353e-01,5.215455263030303e-01,5.215455224242425e-01,5.215455353535354e-01
1.388888888888889e+00,5.260308009373738e-01,5.260308027474748e-01,5.260308083432729e-01,5.260308064400807e-01
1.401515151515151e+00,5.282347726868687e-01,5.282347726868687e-01,5.282347794721618e-01,5.282347788412121e-01
1.401909722222222e+00,5.283032433777778e-01,5.283032488080809e-01,5.283032454464646e-01,5.283032488080809e-01
1.402107007575757e+00,5.283374597171718e-01,5.283374658715151e-01,5.283374726464647e-01,5.283374597171718e-01
1.402205650252525e+00,5.283545742222223e-01,5.283545832727272e-01,5.283545805834343e-01,5.283545923232322e-01
1.402304292929293e+00,5.283716841658181e-01,5.283716851070707e-01,5.283716864827475e-01,5.283716853989818e-01
1.403093434343434e+00,5.285084871111111e-01,5.285084924690102e-01,5.285084964202021e-01,5.285084938899627e-01
1.404671717171717e+00,5.287818123636364e-01,5.287818214141415e-01,5.287818133566060e-01,5.287818158286869e-01
1.407828282828283e+00,5.293272772525254e-01,5.293272772525253e-01,5.293272766836364e-01,5.293272772525253e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135098181818e-01,5.304135201616165e-01,5.304135158690910e-01
1.439393939393939e+00,5.346968721738991e-01,5.346968684088889e-01,5.346968742012121e-01,5.346968720808081e-01
1.452020202020202e+00,5.368022613333333e-01,5.368022613333333e-01,5.368022662464647e-01,5.368022668153536e-01
1.458333333333333e+00,5.378460651313132e-01,5.378460591217777e-01,5.378460646141415e-01,5.378460630626263e-01
1.461489898989899e+00,5.383657614222223e-01,5.383657632323232e-01,5.383657554747475e-01,5.383657554230303e-01
1.463068181818182e+00,5.386250511515150e-01,5.386250602020203e-01,5.386250511515153e-01,5.386250511515153e-01
1.463857323232323e+00,5.387545638787878e-01,5.387545664129294e-01,5.387545667232324e-01,5.387545600000000e-01
1.463955965909091e+00,5.387707437085406e-01,5.387707389414143e-01,5.387707464714344e-01,5.387707458197980e-01
1.464054608585859e+00,5.387869312796734e-01,5.387869194343434e-01,5.387869258989900e-01,5.387869315361619e-01
1.464251893939394e+00,5.388192856957319e-01,5.388192807822222e-01,5.388192866262627e-01,5.388192814545455e-01
1.464646464646465e+00,5.388839826876767e-01,5.388839788606060e-01,5.388839841357578e-01,5.388839851701012e-01
1.465435606060606e+00,5.390133159046464e-01,5.390133069575758e-01,5.390133146117171e-01,5.390133087676767e-01
1.465830176767677e+00,5.390779452509091e-01,5.390779432029091e-01,5.390779474747475e-01,5.390779435959596e-01
1.465928819444444e+00,5.390940953858585e-01,5.390941026262626e-01,5.390940975062628e-01,5.390941026262628e-01
1.466027462121212e+00,5.391102494513131e-01,5.391102505120527e-01,5.391102500202022e-01,5.391102518716768e-01
1.466224747474747e+00,5.391425543240405e-01,5.391425538716903e-01,5.391425523070706e-01,5.391425499797979e-01
1.467803030303030e+00,5.394007588202021e-01,5.394007601131313e-01,5.394007574031516e-01,5.394007569583837e-01
1.470959595959596e+00,5.399160824242424e-01,5.399160837171718e-01,5.399160785454546e-01,5.399160764767676e-01
