,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502638364444444e-02,6.502638436848485e-02,6.502639450505052e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365719402020e-01
5.050505050505051e-01,2.769101213737374e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101141333333e-01
6.060606060606061e-01,3.182210080995555e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997380266667e-01,3.553997304242424e-01,3.553997394747474e-01,3.553997388955151e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169283232323e-01,3.888169373737375e-01,3.888169391838383e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323231e-01,4.188545861818183e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847340606059e-01,4.458847250101010e-01,4.458847304404041e-01,4.458847341330101e-01
1.111111111111111e+00,4.702556046222222e-01,4.702556046222223e-01,4.702555991919191e-01,4.702556063599193e-01
1.123737373737374e+00,4.731311430335354e-01,4.731311347070707e-01,4.731311386892929e-01,4.731311347070707e-01
1.126893939393939e+00,4.738443793066667e-01,4.738443798858991e-01,4.738443688080808e-01,4.738443850989900e-01
1.127683080808081e+00,4.740223361292928e-01,4.740223379393939e-01,4.740223288888890e-01,4.740223397494948e-01
1.127781723484849e+00,4.740445659797980e-01,4.740445732202020e-01,4.740445840808081e-01,4.740445840808081e-01
1.127880366161616e+00,4.740668103111111e-01,4.740668059668687e-01,4.740668066909091e-01,4.740668080079181e-01
1.128077651515152e+00,4.741112656678788e-01,4.741112609616163e-01,4.741112591515151e-01,4.741112639400584e-01
1.128472222222222e+00,4.742001622626263e-01,4.742001550222222e-01,4.742001532121213e-01,4.742001602042828e-01
1.130050505050505e+00,4.745553855353536e-01,4.745553873454546e-01,4.745553855353535e-01,4.745553834149495e-01
1.136363636363636e+00,4.759707017050506e-01,4.759706995329295e-01,4.759707038771717e-01,4.759707045494950e-01
1.161616161616162e+00,4.815442086322424e-01,4.815442047224242e-01,4.815442036363637e-01,4.815442071014141e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842442989899e-01,4.922842479191919e-01,4.922842484363635e-01
1.313131313131313e+00,5.122537528888890e-01,5.122537438383837e-01,5.122537438383838e-01,5.122537443555556e-01
