,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505049e-02,6.502638364444445e-02,6.502638545454546e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802897195960e-01,1.252803038383838e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435302141415e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101105131314e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210122989899e-01,3.182210086787879e-01,3.182210014383839e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242423e-01,3.553997412848485e-01,3.553997365785859e-01,3.553997358545455e-01
8.080808080808081e-01,3.888169283232323e-01,3.888169373737373e-01,3.888169312193940e-01,3.888169355636364e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545861818181e-01,4.188545861818181e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101009e-01,4.458847340606060e-01,4.458847376808081e-01,4.458847340606062e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556046222223e-01,4.702555991919192e-01,4.702556041877979e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191919e-01,4.922842463987069e-01,4.922842551595959e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593538585859e-01,4.974593629090910e-01,4.974593629090910e-01
1.250000000000000e+00,4.999999989656564e-01,4.999999960694949e-01,4.999999935353535e-01,4.999999975175757e-01
1.256313131313131e+00,5.012588011313133e-01,5.012588011313132e-01,5.012588083717173e-01,5.012588011313132e-01
1.256510416666667e+00,5.012980350707072e-01,5.012980224000000e-01,5.012980227620202e-01,5.012980260202020e-01
1.256609059343434e+00,5.013176273802090e-01,5.013176272420202e-01,5.013176301381818e-01,5.013176337583839e-01
1.256707702020202e+00,5.013372302222222e-01,5.013372237575758e-01,5.013372418585859e-01,5.013372255676768e-01
1.257102272727272e+00,5.014156282104243e-01,5.014156282828284e-01,5.014156264727274e-01,5.014156282828283e-01
1.257891414141414e+00,5.015723261414141e-01,5.015723287272729e-01,5.015723225729292e-01,5.015723269171717e-01
1.259469696969697e+00,5.018853675959595e-01,5.018853585454546e-01,5.018853657858585e-01,5.018853608623841e-01
1.262626262626263e+00,5.025100306101010e-01,5.025100280242424e-01,5.025100298343435e-01,5.025100298343435e-01
1.268939393939394e+00,5.037537179151516e-01,5.037537194666667e-01,5.037537176565655e-01,5.037537176565657e-01
1.272095959595959e+00,5.043727601002020e-01,5.043727541010102e-01,5.043727595313130e-01,5.043727559111112e-01
1.273674242424242e+00,5.046815829333333e-01,5.046815808646465e-01,5.046815786925252e-01,5.046815754343436e-01
1.274463383838384e+00,5.048358161583839e-01,5.048358141414141e-01,5.048358199337374e-01,5.048358159515153e-01
1.274857954545454e+00,5.049128934141414e-01,5.049128972929293e-01,5.049128972929293e-01,5.049128900525254e-01
1.274956597222222e+00,5.049321566125252e-01,5.049321567676769e-01,5.049321567676768e-01,5.049321593018182e-01
1.275055239898990e+00,5.049514186421009e-01,5.049514252929294e-01,5.049514186407725e-01,5.049514252929294e-01
1.275252525252525e+00,5.049899423806060e-01,5.049899442424243e-01,5.049899398464646e-01,5.049899415634748e-01
1.287878787878788e+00,5.074402137470707e-01,5.074402128161618e-01,5.074402162398385e-01,5.074402128161617e-01
1.313131313131313e+00,5.122537441073131e-01,5.122537438383838e-01,5.122537447692930e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543182997979e-01,5.169543136969698e-01,5.169543217131314e-01,5.169543136969699e-01
