,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638147232326e-02,6.502637640404042e-02,6.502638545454545e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802694464646e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435309381819e-01,1.806435374545454e-01,1.806435338343434e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365784565657e-01,2.311365712161616e-01,2.311365787461818e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727273e-01,2.769101141333333e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210086787879e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210043345455e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997394747475e-01,3.553997485252525e-01,3.553997412848485e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169283232323e-01,3.888169319434343e-01,3.888169355636364e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847311644444e-01,4.458847311644445e-01,4.458847326125251e-01
1.111111111111111e+00,4.702556046222223e-01,4.702556082424243e-01,4.702556054910708e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842406787879e-01,4.922842471951515e-01,4.922842471227475e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537415938585e-01
1.325757575757576e+00,5.146179221979797e-01,5.146179221979797e-01,5.146179203878788e-01,5.146179221979797e-01
1.328914141414141e+00,5.152046157575757e-01,5.152046103272726e-01,5.152046175676769e-01,5.152046119201615e-01
1.329703282828283e+00,5.153510076767677e-01,5.153510109349495e-01,5.153510076767676e-01,5.153510076767676e-01
1.330097853535354e+00,5.154241719595959e-01,5.154241755797978e-01,5.154241647191919e-01,5.154241810101009e-01
1.330295138888889e+00,5.154607450505051e-01,5.154607450505051e-01,5.154607468606061e-01,5.154607468606061e-01
1.330393781565657e+00,5.154790229436766e-01,5.154790288808080e-01,5.154790216404040e-01,5.154790252606060e-01
1.330492424242424e+00,5.154973090909091e-01,5.154973090909091e-01,5.154973071887329e-01,5.154973090909091e-01
1.332070707070707e+00,5.157895680000001e-01,5.157895680000001e-01,5.157895668105050e-01,5.157895679999999e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543155070707e-01,5.169543243196766e-01,5.169543205753534e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633741187879e-01,5.192633743877171e-01,5.192633781010100e-01
1.351799242424243e+00,5.194068014545455e-01,5.194067851636363e-01,5.194067921454546e-01,5.194067905939393e-01
1.352193813131313e+00,5.194784615434345e-01,5.194784632811313e-01,5.194784640258585e-01,5.194784633535352e-01
1.352391098484849e+00,5.195142827183840e-01,5.195142852525253e-01,5.195142865971716e-01,5.195142852525251e-01
1.352489741161616e+00,5.195321962020202e-01,5.195322052525252e-01,5.195321974949493e-01,5.195321871515151e-01
1.352588383838384e+00,5.195500981010102e-01,5.195501058136786e-01,5.195501050828283e-01,5.195500999111110e-01
1.354166666666667e+00,5.198364108282830e-01,5.198364176342627e-01,5.198364183272726e-01,5.198364184307070e-01
1.357323232323232e+00,5.204077800727273e-01,5.204077857098990e-01,5.204077857098990e-01,5.204077807967677e-01
1.363636363636364e+00,5.215455299232324e-01,5.215455226828284e-01,5.215455236137373e-01,5.215455263030302e-01
1.376262626262626e+00,5.238011927272729e-01,5.238011931099799e-01,5.238011949511111e-01,5.238011945373737e-01
1.382575757575758e+00,5.249192378181819e-01,5.249192341979798e-01,5.249192343531314e-01,5.249192331119191e-01
1.385732323232323e+00,5.254758257777778e-01,5.254758249606465e-01,5.254758251054544e-01,5.254758257777776e-01
1.387310606060606e+00,5.257535224242426e-01,5.257535211313131e-01,5.257535163526464e-01,5.257535206141414e-01
1.388099747474747e+00,5.258922159838385e-01,5.258922126222224e-01,5.258922108638382e-01,5.258922101915150e-01
1.388494318181818e+00,5.259615250411314e-01,5.259615237688888e-01,5.259615232000000e-01,5.259615204072727e-01
1.388592960858586e+00,5.259788347474749e-01,5.259788459701010e-01,5.259788488145454e-01,5.259788437979798e-01
1.388691603535353e+00,5.259961684025105e-01,5.259961673128081e-01,5.259961700848483e-01,5.259961664646464e-01
1.388888888888889e+00,5.260308105275316e-01,5.260308094707070e-01,5.260308097292927e-01,5.260308045575758e-01
1.414141414141414e+00,5.304135124040403e-01,5.304135143175759e-01,5.304135146795960e-01,5.304135131487676e-01
1.439393939393939e+00,5.346968720808083e-01,5.346968746666666e-01,5.346968682020203e-01,5.346968694949494e-01
1.442550505050505e+00,5.352254597430303e-01,5.352254655353536e-01,5.352254613462627e-01,5.352254642424241e-01
1.442945075757576e+00,5.352914305292932e-01,5.352914258747475e-01,5.352914267332525e-01,5.352914333737373e-01
1.443043718434343e+00,5.353079208080808e-01,5.353079169292930e-01,5.353079208080808e-01,5.353079166082023e-01
1.443142361111111e+00,5.353244020363636e-01,5.353244043636364e-01,5.353244041050507e-01,5.353244046287438e-01
1.443339646464647e+00,5.353573743191918e-01,5.353573753535354e-01,5.353573741743839e-01,5.353573736001399e-01
1.444128787878788e+00,5.354891925979799e-01,5.354891934771717e-01,5.354891907775355e-01,5.354891914602020e-01
1.445707070707071e+00,5.357525535030303e-01,5.357525524686870e-01,5.357525547442424e-01,5.357525545373739e-01
1.452020202020202e+00,5.368022662464647e-01,5.368022690909091e-01,5.368022667636363e-01,5.368022668670708e-01
1.464646464646465e+00,5.388839855321212e-01,5.388839886868687e-01,5.388839840736969e-01,5.388839863595960e-01
1.515151515151515e+00,5.469813986004040e-01,5.469814008242424e-01,5.469813971006060e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466156787069e-01,5.621466167337373e-01,5.621466183886867e-01
1.717171717171717e+00,5.760730378343436e-01,5.760730394892929e-01,5.760730440404039e-01,5.760730407925656e-01
1.818181818181818e+00,5.889024374432323e-01,5.889024374432325e-01,5.889024338230303e-01,5.889024403393939e-01
1.919191919191919e+00,6.007574587474747e-01,6.007574518794342e-01,6.007574538343434e-01,6.007574519208080e-01
2.020202020202020e+00,6.117443287970910e-01,6.117443281454545e-01,6.117443311967675e-01,6.117443284557577e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517171717e-01,6.219552517171717e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703923200000e-01,6.314703903030303e-01,6.314703918545455e-01,6.314703946989899e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596730698990e-01,6.403596696565657e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842312662626e-01,6.486842321454545e-01,6.486842319903031e-01
2.525252525252525e+00,6.564976970162424e-01,6.564976989090908e-01,6.564977007191918e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472466101010e-01,6.638472471272727e-01,6.638472471272727e-01,6.638472473858585e-01
2.727272727272727e+00,6.707745173462627e-01,6.707745163636363e-01,6.707745149672728e-01,6.707745127434344e-01
2.828282828282828e+00,6.773163531894948e-01,6.773163507070706e-01,6.773163532929293e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054686642424e-01,6.835054707329292e-01,6.835054734222222e-01,6.835054723361615e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710028282828e-01,6.893710005010100e-01,6.893710028903434e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389524040405e-01,6.949389546278788e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326220282828e-01,7.002326206319193e-01,7.002326205077979e-01,7.002326173737374e-01
3.333333333333333e+00,7.052729155542625e-01,7.052729134545455e-01,7.052729137131313e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786531296971e-01,7.100786545777777e-01,7.100786543605655e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668368161616e-01,7.146668386262628e-01,7.146668362576162e-01,7.146668355749496e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528323232322e-01,7.190528268929294e-01,7.190528268929294e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505700848486e-01,7.232505674989899e-01,7.232505669818180e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727285656566e-01,7.272727270141414e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308399191920e-01,7.311308396606061e-01,7.311308437979797e-01,7.311308399191920e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01,7.348354430707074e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961664646463e-01,7.383961685643636e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218469107070e-01,7.418218446868687e-01,7.418218462383839e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181819e-01,7.451205815802828e-01,7.451205818181816e-01
4.444444444444445e+00,7.482998322682829e-01,7.482998305616161e-01,7.482998341818182e-01,7.482998298892929e-01
4.545454545454545e+00,7.513664645947474e-01,7.513664677288081e-01,7.513664650705454e-01,7.513664682666665e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268282181816e-01,7.543268270804040e-01,7.543268302868684e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867782464645e-01,7.571867785050503e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517491717172e-01,7.599517478787878e-01,7.599517481684042e-01
4.949494949494950e+00,7.626267712646464e-01,7.626267681098989e-01,7.626267655757576e-01,7.626267691959594e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165148444444e-01,7.652165171717173e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253352727275e-01,7.677253383757575e-01,7.677253365760001e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572822109088e-01,7.701572825212120e-01,7.701572783838384e-01,7.701572782286865e-01
5.353535353535354e+00,7.725161223240403e-01,7.725161218585860e-01,7.725161244444443e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053886707069e-01,7.748053878949496e-01,7.748053858262626e-01,7.748053876363634e-01
5.555555555555555e+00,7.770283703078789e-01,7.770283703078789e-01,7.770283737418988e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881589915152e-01,7.791881600258587e-01,7.791881588363636e-01,7.791881575434345e-01
5.757575757575758e+00,7.812876352646464e-01,7.812876364024240e-01,7.812876407983838e-01,7.812876360404037e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295204848485e-01,7.833295192953533e-01,7.833295230707072e-01
5.959595959595959e+00,7.853163455353533e-01,7.853163486383838e-01,7.853163484832324e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505173333333e-01,7.872505214707071e-01,7.872505210569700e-01
6.161616161616162e+00,7.891342854206060e-01,7.891342826795958e-01,7.891342840242423e-01,7.891342868686867e-01
6.262626262626262e+00,7.909697601680806e-01,7.909697610989899e-01,7.909697592888888e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589513050505e-01,7.927589494949495e-01,7.927589559595958e-01
6.464646464646465e+00,7.945037426294949e-01,7.945037416985858e-01,7.945037415434345e-01,7.945037417813334e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059170909090e-01,7.962059139982223e-01,7.962059145050504e-01
6.666666666666667e+00,7.978671503256565e-01,7.978671515151515e-01,7.978671528080807e-01,7.978671522909090e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890537373738e-01,7.994890520307069e-01,7.994890485656567e-01
6.868686868686869e+00,8.010731196767674e-01,8.010731196767676e-01,8.010731209696970e-01,8.010731181252524e-01
6.969696969696970e+00,8.026207891911111e-01,8.026207883636363e-01,8.026207909494949e-01,8.026207901737373e-01
7.070707070707071e+00,8.041334132880809e-01,8.041334134949495e-01,8.041334128743433e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122846383837e-01,8.056122833454546e-01,8.056122840177777e-01,8.056122846383840e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586196816162e-01,8.070586211814140e-01,8.070586208711114e-01
7.373737373737374e+00,8.084735875361616e-01,8.084735870707070e-01,8.084735883636364e-01,8.084735904323234e-01
7.474747474747475e+00,8.098582933979798e-01,8.098582931393938e-01,8.098582907086869e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137798852526e-01,8.112137783751110e-01,8.112137807644444e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410588444443e-01,8.125410593616161e-01,8.125410579135353e-01
