,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424239e-02,6.502638545454546e-02,6.502638292040405e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802926157576e-01,1.252802857373737e-01,1.252802875474747e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365766464646e-01,2.311365947474747e-01,2.311365799046465e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101032727273e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209978181818e-01,3.182210068686868e-01,3.182210086787879e-01,3.182210015831919e-01
7.070707070707071e-01,3.553997340444444e-01,3.553997352753131e-01,3.553997358545454e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169355636363e-01,3.888169391838384e-01,3.888169319434344e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545934222222e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847347846464e-01,4.458847318884848e-01,4.458847297163636e-01,4.458847355086868e-01
1.111111111111111e+00,4.702555991919191e-01,4.702555991919192e-01,4.702556010020201e-01,4.702556017260605e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842569696969e-01,4.922842442989898e-01,4.922842479191917e-01
1.313131313131313e+00,5.122537434763634e-01,5.122537438383838e-01,5.122537414490504e-01,5.122537489790706e-01
1.338383838383838e+00,5.169543155070706e-01,5.169543181136160e-01,5.169543136969696e-01,5.169543136969698e-01
1.351010101010101e+00,5.192633781010100e-01,5.192633690505051e-01,5.192633781010101e-01,5.192633781010101e-01
1.357323232323232e+00,5.204077836929292e-01,5.204077782626263e-01,5.204077800727273e-01,5.204077782626262e-01
1.360479797979798e+00,5.209774894545455e-01,5.209774785939393e-01,5.209774858343433e-01,5.209774804040405e-01
1.360677083333333e+00,5.210130307878786e-01,5.210130325979798e-01,5.210130307878788e-01,5.210130307878786e-01
1.360775726010101e+00,5.210308150303029e-01,5.210308111928889e-01,5.210308096636398e-01,5.210308095999999e-01
1.360874368686869e+00,5.210485833438383e-01,5.210485721212120e-01,5.210485788092648e-01,5.210485758138180e-01
1.361268939393939e+00,5.211196457373737e-01,5.211196460993939e-01,5.211196493575757e-01,5.211196457373737e-01
1.362058080808081e+00,5.212617115151514e-01,5.212617115151514e-01,5.212617099636361e-01,5.212617115151515e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455263030302e-01,5.215455253204041e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308103498990e-01,5.260308009373736e-01,5.260308119014141e-01,5.260308027474747e-01
1.392045454545455e+00,5.265841795878787e-01,5.265841777777777e-01,5.265841898692525e-01,5.265841777777778e-01
1.393623737373737e+00,5.268602822593937e-01,5.268602724848485e-01,5.268602775531313e-01,5.268602724848486e-01
1.394018308080808e+00,5.269292373333332e-01,5.269292420395960e-01,5.269292408087273e-01,5.269292373333333e-01
1.394116950757576e+00,5.269464766088896e-01,5.269464785454545e-01,5.269464773456164e-01,5.269464749252525e-01
1.394215593434343e+00,5.269637098929153e-01,5.269637107070708e-01,5.269637127757578e-01,5.269637107070707e-01
1.394412878787879e+00,5.269981755181934e-01,5.269981786505050e-01,5.269981732719193e-01,5.269981659797980e-01
1.395202020202020e+00,5.271359741414142e-01,5.271359689696968e-01,5.271359742758789e-01,5.271359689696971e-01
1.401515151515151e+00,5.282347796686868e-01,5.282347726868688e-01,5.282347801858587e-01,5.282347763070705e-01
1.407828282828283e+00,5.293272782351515e-01,5.293272790626262e-01,5.293272759595961e-01,5.293272739943433e-01
