,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638871272726e-02,6.502638002424244e-02,6.502639450505050e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373738e-01,1.252802803070707e-01,1.252802947878788e-01
3.030303030303030e-01,1.806435410747475e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040405e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365683200000e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101134092929e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997304242424e-01,3.553997322343434e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169297713132e-01,3.888169247030303e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545911052929e-01,4.188545898020201e-01,4.188545952323234e-01
1.010101010101010e+00,4.458847305852122e-01,4.458847303680000e-01,4.458847304404039e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556060703029e-01,4.702556024501010e-01,4.702556053462626e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191919e-01,4.922842502361213e-01,4.922842569696971e-01
1.262626262626263e+00,5.025100370747476e-01,5.025100244040404e-01,5.025100254901010e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402146262628e-01,5.074402146262627e-01,5.074402146262625e-01
1.300505050505051e+00,5.098613333333333e-01,5.098613279030304e-01,5.098613333333333e-01,5.098613333333334e-01
1.306818181818182e+00,5.110610845737372e-01,5.110610893524040e-01,5.110610845737373e-01,5.110610863838385e-01
1.307607323232323e+00,5.112105645252525e-01,5.112105645252526e-01,5.112105586605253e-01,5.112105645252527e-01
1.308001893939394e+00,5.112852492929293e-01,5.112852492929293e-01,5.112852673939394e-01,5.112852547232324e-01
1.308100536616161e+00,5.113039214076680e-01,5.113039222949495e-01,5.113039222949495e-01,5.113039222949496e-01
1.308199179292929e+00,5.113225886620181e-01,5.113225880565656e-01,5.113225952969697e-01,5.113225916767677e-01
1.308396464646465e+00,5.113599224242424e-01,5.113599177696970e-01,5.113599159595961e-01,5.113599177696970e-01
1.309974747474747e+00,5.116583080080808e-01,5.116583052463838e-01,5.116583020606059e-01,5.116583111111112e-01
1.313131313131313e+00,5.122537475620202e-01,5.122537418834747e-01,5.122537438383837e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179238736164e-01,5.146179261802020e-01,5.146179258181818e-01,5.146179167676768e-01
1.332070707070707e+00,5.157895683103032e-01,5.157895661898990e-01,5.157895679999999e-01,5.157895698101009e-01
1.335227272727273e+00,5.163728019393938e-01,5.163728096969696e-01,5.163728006464647e-01,5.163728042666668e-01
1.336805555555556e+00,5.166637739183837e-01,5.166637743838385e-01,5.166637743838384e-01,5.166637834343434e-01
1.336904198232324e+00,5.166819439191919e-01,5.166819459878789e-01,5.166819445397981e-01,5.166819477979799e-01
1.337002840909091e+00,5.167001169195957e-01,5.167001121616163e-01,5.167001183600363e-01,5.167001212121213e-01
