,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502639450505049e-02,6.502638545454545e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802918917172e-01,1.252802875474748e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435338343434e-01,1.806435229737374e-01,1.806435396266667e-01,1.806435338343434e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365820767677e-01,2.311365748363636e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101119612121e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210043345454e-01,3.182210068686868e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997385334950e-01
7.575757575757576e-01,3.725546278787878e-01,3.725546260686869e-01,3.725546296888888e-01,3.725546311369697e-01
7.828282828282829e-01,3.807943434343433e-01,3.807943524848485e-01,3.807943452444443e-01,3.807943513987879e-01
7.954545454545454e-01,3.848324115445657e-01,3.848324072727273e-01,3.848324069107072e-01,3.848324090828284e-01
8.017676767676767e-01,3.868313108686869e-01,3.868313199191919e-01,3.868313246254546e-01,3.868313189779395e-01
8.049242424242424e-01,3.878257767434343e-01,3.878257894141415e-01,3.878257713131313e-01,3.878257731232324e-01
8.057133838383839e-01,3.880738909090908e-01,3.880738826550303e-01,3.880738797588687e-01,3.880738768627071e-01
8.059106691919192e-01,3.881358615272726e-01,3.881358597171718e-01,3.881358651474747e-01,3.881358778181819e-01
8.060093118686869e-01,3.881668576969697e-01,3.881668576969698e-01,3.881668540767677e-01,3.881668576969697e-01
8.061079545454546e-01,3.881978451781818e-01,3.881978487983839e-01,3.881978473503030e-01,3.881978493355405e-01
8.065025252525253e-01,3.883217661414142e-01,3.883217679515152e-01,3.883217661414141e-01,3.883217690803450e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169341155557e-01,3.888169283232323e-01,3.888169320158384e-01
9.090909090909091e-01,4.188545861818183e-01,4.188545952323232e-01,4.188545825616161e-01,4.188545920775757e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847250101010e-01,4.458847431111112e-01,4.458847353535353e-01
1.111111111111111e+00,4.702556082424241e-01,4.702555991919193e-01,4.702555991919191e-01,4.702556062254545e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842569696971e-01,4.922842428509091e-01,4.922842448161616e-01
1.313131313131313e+00,5.122537420282828e-01,5.122537438383838e-01,5.122537438383836e-01,5.122537453485253e-01
1.338383838383838e+00,5.169543136969696e-01,5.169543136969698e-01,5.169543136969696e-01,5.169543219717171e-01
1.351010101010101e+00,5.192633732499395e-01,5.192633764357172e-01,5.192633690505051e-01,5.192633737464242e-01
1.351207386363637e+00,5.192992408358788e-01,5.192992452525254e-01,5.192992362020201e-01,5.192992402876768e-01
1.351306029040404e+00,5.193171652525252e-01,5.193171670626263e-01,5.193171652525252e-01,5.193171700622223e-01
1.351404671717172e+00,5.193350994735420e-01,5.193350967647679e-01,5.193350943030303e-01,5.193350963717172e-01
1.351799242424243e+00,5.194067960759596e-01,5.194067833535354e-01,5.194067833535353e-01,5.194067936659392e-01
1.352588383838384e+00,5.195501050828283e-01,5.195501093236364e-01,5.195501044001616e-01,5.195501092202022e-01
1.354166666666667e+00,5.198364184307070e-01,5.198364198787880e-01,5.198364177066667e-01,5.198364148622222e-01
1.357323232323232e+00,5.204077860202021e-01,5.204077782626264e-01,5.204077800727274e-01,5.204077860202021e-01
1.363636363636364e+00,5.215455213898990e-01,5.215455353535354e-01,5.215455241309090e-01,5.215455198383838e-01
1.414141414141414e+00,5.304135175757577e-01,5.304135164069496e-01,5.304135127143433e-01,5.304135143175759e-01
1.426767676767677e+00,5.325674119498990e-01,5.325674214141415e-01,5.325674142461413e-01,5.325674149494951e-01
1.433080808080808e+00,5.336351749688889e-01,5.336351710383840e-01,5.336351728484848e-01,5.336351751757576e-01
1.433869949494949e+00,5.337682160174546e-01,5.337682243232323e-01,5.337682062222222e-01,5.337682168242425e-01
1.434264520202020e+00,5.338347002828283e-01,5.338347002828282e-01,5.338347002828281e-01,5.338347030031516e-01
1.434363162878788e+00,5.338513172686870e-01,5.338513260606061e-01,5.338513177105927e-01,5.338513200924446e-01
1.434461805555555e+00,5.338679402020202e-01,5.338679319272729e-01,5.338679349407809e-01,5.338679372231112e-01
1.434659090909091e+00,5.339011633131313e-01,5.339011599515153e-01,5.339011629616596e-01,5.339011631062627e-01
1.436237373737374e+00,5.341667801212121e-01,5.341667759838384e-01,5.341667806383839e-01,5.341667775353537e-01
1.439393939393939e+00,5.346968700638383e-01,5.346968694804688e-01,5.346968693397981e-01,5.346968683054545e-01
1.464646464646465e+00,5.388839848597979e-01,5.388839873318790e-01,5.388839835151514e-01,5.388839848080810e-01
1.515151515151515e+00,5.469813997898990e-01,5.469813987555556e-01,5.469814013414140e-01,5.469813954456566e-01
1.521464646464646e+00,5.479684959676769e-01,5.479685010669900e-01,5.479684933818182e-01,5.479684962262625e-01
1.521859217171717e+00,5.480300097680807e-01,5.480300101818183e-01,5.480300109058587e-01,5.480300134917172e-01
1.521957859848485e+00,5.480453882828282e-01,5.480453833696972e-01,5.480453866485657e-01,5.480453862141415e-01
