,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502638545454544e-02,6.502638581656567e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802882715152e-01,1.252802803070707e-01
3.030303030303030e-01,1.806435331103030e-01,1.806435284040404e-01,1.806435341963636e-01,1.806435374545455e-01
4.040404040404040e-01,2.311365791806060e-01,2.311365766464646e-01,2.311365748363636e-01,2.311365690440405e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101213737374e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182209887676767e-01,3.182209978181820e-01
7.070707070707071e-01,3.553997358545455e-01,3.553997340444445e-01,3.553997351305050e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169315090101e-01,3.888169319434343e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545890779800e-01,4.188545952323233e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847358707070e-01,4.458847268202020e-01,4.458847250101010e-01,4.458847304404042e-01
1.111111111111111e+00,4.702555973818182e-01,4.702555991919191e-01,4.702556010020202e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842406787878e-01,4.922842479191918e-01,4.922842479191920e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537442004039e-01,5.122537438383838e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543136969698e-01,5.169543136969696e-01,5.169543136969696e-01
1.344696969696970e+00,5.181122262626262e-01,5.181122316929293e-01,5.181122392953535e-01,5.181122353131313e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886474989899e-01,5.186886547393939e-01,5.186886474989899e-01
1.348642676767677e+00,5.188324926060607e-01,5.188324871757577e-01,5.188324907959595e-01,5.188324835555557e-01
1.349037247474748e+00,5.189043717171716e-01,5.189043670109090e-01,5.189043717171716e-01,5.189043717171717e-01
1.349135890151515e+00,5.189223313945858e-01,5.189223369696969e-01,5.189223369696968e-01,5.189223293672728e-01
1.349234532828283e+00,5.189403022222222e-01,5.189403022222222e-01,5.189402980897322e-01,5.189403022222223e-01
1.349431818181818e+00,5.189762146262628e-01,5.189762272969698e-01,5.189762239988798e-01,5.189762146262626e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633762909090e-01,5.192633763943435e-01,5.192633781010102e-01
1.352588383838384e+00,5.195500962909090e-01,5.195500981010102e-01,5.195501065826262e-01,5.195501035313131e-01
1.353377525252526e+00,5.196933205333334e-01,5.196933169131314e-01,5.196933171717173e-01,5.196933223434343e-01
1.353574810606061e+00,5.197290989898989e-01,5.197290989898991e-01,5.197290999725251e-01,5.197290989898991e-01
1.353673453282829e+00,5.197469827878788e-01,5.197469882181818e-01,5.197469906695760e-01,5.197469827878789e-01
1.353772095959596e+00,5.197648846868687e-01,5.197648784941549e-01,5.197648786980201e-01,5.197648937373738e-01
1.354166666666667e+00,5.198364162585859e-01,5.198364197236364e-01,5.198364172515555e-01,5.198364175618585e-01
1.357323232323232e+00,5.204077782626263e-01,5.204077860202021e-01,5.204077826585858e-01,5.204077909333333e-01
1.363636363636364e+00,5.215455248549494e-01,5.215455217002022e-01,5.215455213381817e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308067296970e-01,5.260308068331314e-01,5.260308094396767e-01,5.260308084673939e-01
1.392045454545455e+00,5.265841868282829e-01,5.265841878212525e-01,5.265841907070705e-01,5.265841904484848e-01
1.393623737373737e+00,5.268602764670708e-01,5.268602781323637e-01,5.268602786288485e-01,5.268602779151517e-01
1.394412878787879e+00,5.269981732202021e-01,5.269981766852525e-01,5.269981758060606e-01,5.269981782884849e-01
1.394511521464647e+00,5.270154108121213e-01,5.270154077608081e-01,5.270154056404041e-01,5.270154108121211e-01
1.394610164141414e+00,5.270326303030303e-01,5.270326393535355e-01,5.270326358781413e-01,5.270326329600895e-01
1.394807449494949e+00,5.270670888339394e-01,5.270670864032323e-01,5.270670879030304e-01,5.270670870330518e-01
1.395202020202020e+00,5.271359744000000e-01,5.271359759515152e-01,5.271359759515152e-01,5.271359757673360e-01
1.401515151515151e+00,5.282347795652526e-01,5.282347778585859e-01,5.282347796686868e-01,5.282347778585859e-01
