,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454546e-02,6.502637930020204e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802839272727e-01,1.252802894299798e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040405e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435381785859e-01
4.040404040404040e-01,2.311365856969696e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210054930102e-01,3.182210014383838e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997358545454e-01,3.553997304242424e-01,3.553997369406060e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169283232323e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545905260606e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545890779798e-01
1.010101010101010e+00,4.458847250101012e-01,4.458847304404041e-01,4.458847286303030e-01,4.458847431111113e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556027397172e-01,4.702555991919192e-01,4.702555991919193e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442097907072e-01,4.815442036363637e-01,4.815442036363637e-01
1.186868686868687e+00,4.869805976565658e-01,4.869806030868687e-01,4.869805976565658e-01,4.869806009147475e-01
1.199494949494949e+00,4.896487498989899e-01,4.896487498989899e-01,4.896487498989899e-01,4.896487498989899e-01
1.201073232323232e+00,4.899799658020202e-01,4.899799658020202e-01,4.899799592856565e-01,4.899799531313132e-01
1.201171875000000e+00,4.900006534464645e-01,4.900006516363637e-01,4.900006444135749e-01,4.900006516363636e-01
1.201270517676768e+00,4.900213229898990e-01,4.900213320404042e-01,4.900213281616161e-01,4.900213139393940e-01
1.201467803030303e+00,4.900626874181818e-01,4.900626837979799e-01,4.900626881939394e-01,4.900626837979797e-01
1.201862373737374e+00,4.901453746424242e-01,4.901453692121213e-01,4.901453782626263e-01,4.901453692121212e-01
1.202651515151515e+00,4.903106676363637e-01,4.903106585858587e-01,4.903106665399596e-01,4.903106585858586e-01
1.205808080808081e+00,4.909705490101010e-01,4.909705490101011e-01,4.909705500444445e-01,4.909705490101011e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842479191919e-01,4.922842484363636e-01,4.922842479191920e-01
1.212910353535353e+00,4.924478901010101e-01,4.924478901010102e-01,4.924478956864647e-01,4.924478901010101e-01
1.213107638888889e+00,4.924887820929292e-01,4.924887893333334e-01,4.924887826101010e-01,4.924887802828283e-01
1.213206281565657e+00,4.925092253737373e-01,4.925092294283638e-01,4.925092280630303e-01,4.925092253737373e-01
1.213304924242424e+00,4.925296668444443e-01,4.925296671857778e-01,4.925296678787878e-01,4.925296748088889e-01
1.213699494949495e+00,4.926114055757575e-01,4.926114133333334e-01,4.926114129713131e-01,4.926114110060606e-01
1.215277777777778e+00,4.929380708848483e-01,4.929380787458586e-01,4.929380816937373e-01,4.929380745050504e-01
1.218434343434343e+00,4.935899099797980e-01,4.935899151515151e-01,4.935899151515151e-01,4.935899099797981e-01
1.224747474747475e+00,4.948876130262625e-01,4.948876143915960e-01,4.948876140606061e-01,4.948876075959596e-01
1.237373737373737e+00,4.974593574787879e-01,4.974593546343435e-01,4.974593616161615e-01,4.974593561755152e-01
1.262626262626263e+00,5.025100316444444e-01,5.025100328960000e-01,5.025100294619798e-01,5.025100247660607e-01
1.313131313131313e+00,5.122537391321211e-01,5.122537448727273e-01,5.122537468379798e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455224242425e-01,5.215455234482423e-01,5.215455263030304e-01
1.388888888888889e+00,5.260308045575758e-01,5.260308076088889e-01,5.260308087466667e-01,5.260308027474748e-01
1.395202020202020e+00,5.271359689696971e-01,5.271359723313132e-01,5.271359707797980e-01,5.271359707797980e-01
1.395991161616161e+00,5.272736680597979e-01,5.272736698181818e-01,5.272736698181818e-01,5.272736633535354e-01
