,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505049e-02,6.502638545454546e-02,6.502638545454548e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802882715151e-01,1.252802857373738e-01,1.252802984080808e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365675959596e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101068929293e-01,2.769101123232323e-01,2.769101141333333e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210122989901e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997394747473e-01,3.553997340444445e-01,3.553997304242424e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169297713132e-01,3.888169303505455e-01,3.888169391838383e-01
9.090909090909091e-01,4.188545789414140e-01,4.188545892227878e-01,4.188545963183838e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847268202020e-01,4.458847340606061e-01,4.458847326125251e-01
1.111111111111111e+00,4.702555973818181e-01,4.702556062151111e-01,4.702556010020202e-01,4.702556046222223e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842442989899e-01,4.922842479191920e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537442004040e-01,5.122537438383840e-01,5.122537391321212e-01,5.122537420282829e-01
1.338383838383838e+00,5.169543182584244e-01,5.169543136969696e-01,5.169543227474748e-01,5.169543173171716e-01
1.344696969696970e+00,5.181122374852525e-01,5.181122353131314e-01,5.181122335030303e-01,5.181122389333332e-01
1.345091540404040e+00,5.181843768888890e-01,5.181843823191919e-01,5.181843768888889e-01,5.181843823191918e-01
1.345190183080808e+00,5.182024145454546e-01,5.182024104645017e-01,5.182024127353535e-01,5.182024145454545e-01
1.345288825757576e+00,5.182204522020203e-01,5.182204441405771e-01,5.182204445995960e-01,5.182204395313130e-01
1.345486111111111e+00,5.182565003636364e-01,5.182565007752287e-01,5.182565003636364e-01,5.182564967434342e-01
1.346275252525253e+00,5.184006549979799e-01,5.184006537567676e-01,5.184006568080809e-01,5.184006658585858e-01
1.347853535353535e+00,5.186886529292930e-01,5.186886495676768e-01,5.186886511191920e-01,5.186886521328484e-01
1.351010101010101e+00,5.192633762909091e-01,5.192633757737375e-01,5.192633765805253e-01,5.192633781010102e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455224242425e-01,5.215455210175355e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308072468685e-01,5.260308117979798e-01,5.260308027474748e-01
1.390467171717172e+00,5.263076938989898e-01,5.263076982949495e-01,5.263076993292929e-01,5.263076938989898e-01
1.390861742424242e+00,5.263768578585858e-01,5.263768574965656e-01,5.263768578585859e-01,5.263768531523231e-01
