,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638654060607e-02,6.502638871272726e-02,6.502638545454545e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802839272727e-01,1.252802839272728e-01,1.252802875474747e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435338343434e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365820767677e-01,2.311365766464646e-01,2.311365820767676e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182209941979797e-01,3.182210028864647e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997373026261e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169312193939e-01,3.888169373737375e-01,3.888169307849696e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545847337373e-01,4.188545861818180e-01,4.188545905260606e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847304404038e-01,4.458847431111111e-01,4.458847268202020e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919192e-01,4.702556096905049e-01,4.702555991919191e-01
1.136363636363636e+00,4.759707017050505e-01,4.759707035151515e-01,4.759707035151515e-01,4.759707035151515e-01
1.148989898989899e+00,4.787748757979798e-01,4.787748729018181e-01,4.787748685575757e-01,4.787748757979798e-01
1.155303030303030e+00,4.801638568080808e-01,4.801638568080807e-01,4.801638658585858e-01,4.801638611523232e-01
1.156092171717172e+00,4.803368753131312e-01,4.803368662626262e-01,4.803368753131312e-01,4.803368695208081e-01
1.156289457070707e+00,4.803801023353536e-01,4.803801074036362e-01,4.803801030593939e-01,4.803801059555556e-01
1.156388099747475e+00,4.804017157171717e-01,4.804017131313131e-01,4.804017113212121e-01,4.804017156654546e-01
1.156486742424242e+00,4.804233310125250e-01,4.804233257373737e-01,4.804233293575758e-01,4.804233311676768e-01
1.156881313131313e+00,4.805097539232323e-01,4.805097399595959e-01,4.805097529199193e-01,4.805097580606061e-01
1.158459595959596e+00,4.808551088562423e-01,4.808551072323233e-01,4.808551052050100e-01,4.808551072323232e-01
1.161616161616162e+00,4.815442058602020e-01,4.815442036363636e-01,4.815442032743434e-01,4.815442036363637e-01
1.212121212121212e+00,4.922842461090909e-01,4.922842569696970e-01,4.922842500913131e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383837e-01,5.122537438383837e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543243507072e-01,5.169543136969696e-01,5.169543169551515e-01,5.169543169551516e-01
1.344696969696970e+00,5.181122369680807e-01,5.181122403814140e-01,5.181122385713132e-01,5.181122385713132e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886529292929e-01,5.186886511191917e-01,5.186886477886060e-01
1.348050820707071e+00,5.187246222222222e-01,5.187246160161616e-01,5.187246286868687e-01,5.187246232565655e-01
1.348149463383839e+00,5.187425985422223e-01,5.187426029898990e-01,5.187426047926813e-01,5.187426029898990e-01
1.348248106060606e+00,5.187605832404041e-01,5.187605791030303e-01,5.187605809085184e-01,5.187605899636364e-01
1.348642676767677e+00,5.188324897616161e-01,5.188324926060606e-01,5.188324907442425e-01,5.188324926060607e-01
1.349037247474748e+00,5.189043668040405e-01,5.189043717171717e-01,5.189043730101009e-01,5.189043713551514e-01
1.349135890151515e+00,5.189223360905051e-01,5.189223279191919e-01,5.189223358319193e-01,5.189223369696970e-01
1.349234532828283e+00,5.189403022222222e-01,5.189403022222221e-01,5.189402976193939e-01,5.189402973893741e-01
1.349431818181818e+00,5.189762218666666e-01,5.189762272969697e-01,5.189762218666666e-01,5.189762216823889e-01
1.351010101010101e+00,5.192633738084849e-01,5.192633781010100e-01,5.192633747497374e-01,5.192633734464648e-01
1.363636363636364e+00,5.215455243894949e-01,5.215455263030303e-01,5.215455252686868e-01,5.215455246480808e-01
1.388888888888889e+00,5.260308100913131e-01,5.260308009373736e-01,5.260308056436364e-01,5.260308098947878e-01
1.401515151515151e+00,5.282347791515153e-01,5.282347726868687e-01,5.282347814787878e-01,5.282347816339391e-01
1.407828282828283e+00,5.293272798383838e-01,5.293272772525253e-01,5.293272778731312e-01,5.293272798383838e-01
1.408025568181818e+00,5.293613177535353e-01,5.293613125818182e-01,5.293613178673131e-01,5.293613138747476e-01
1.408124210858586e+00,5.293783402020201e-01,5.293783402020201e-01,5.293783332202020e-01,5.293783332202020e-01
1.408222853535354e+00,5.293953482731313e-01,5.293953479551893e-01,5.293953517898989e-01,5.293953520484849e-01
1.408617424242424e+00,5.294633986585858e-01,5.294633978683290e-01,5.294634009858585e-01,5.294633951418182e-01
1.409406565656566e+00,5.295994243878789e-01,5.295994246464645e-01,5.295994251636363e-01,5.295994213365656e-01
1.410984848484849e+00,5.298711779555555e-01,5.298711725252524e-01,5.298711751628283e-01,5.298711789898988e-01
1.414141414141414e+00,5.304135124040403e-01,5.304135136969695e-01,5.304135193858586e-01,5.304135152484848e-01
1.515151515151515e+00,5.469814023757577e-01,5.469813984452525e-01,5.469813979797979e-01,5.469813986521213e-01
1.616161616161616e+00,5.621466144064645e-01,5.621466131652525e-01,5.621466144064645e-01,5.621466132169699e-01
1.717171717171717e+00,5.760730419717173e-01,5.760730391272727e-01,5.760730390238384e-01,5.760730391272727e-01
1.818181818181818e+00,5.889024363571717e-01,5.889024364088887e-01,5.889024348573738e-01,5.889024338230302e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574555720404e-01,6.007574531620201e-01,6.007574504727272e-01
2.020202020202020e+00,6.117443299555554e-01,6.117443286626264e-01,6.117443281454545e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552517688889e-01,6.219552555959595e-01,6.219552517171719e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703927854546e-01,6.314703910477576e-01,6.314703884929292e-01
2.323232323232323e+00,6.403596748282828e-01,6.403596700392726e-01,6.403596737939394e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842336969698e-01,6.486842362828283e-01,6.486842375757577e-01
2.525252525252525e+00,6.564976960646465e-01,6.564976983919191e-01,6.564976963232324e-01,6.564976960646465e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472479030303e-01,6.638472481616162e-01,6.638472468686867e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745150707072e-01,6.707745166222222e-01,6.707745168808082e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163532929293e-01,6.773163571717171e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054713535353e-01,6.835054721292929e-01,6.835054718189899e-01,6.835054715604041e-01
3.030303030303030e+00,6.893710015353536e-01,6.893710028282829e-01,6.893710005010100e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389593858586e-01,6.949389583515150e-01,6.949389564483234e-01
3.232323232323232e+00,7.002326228040405e-01,7.002326210456566e-01,7.002326232694950e-01,7.002326173737377e-01
3.333333333333333e+00,7.052729147474746e-01,7.052729129373738e-01,7.052729129373738e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786579393938e-01,7.100786545777777e-01,7.100786553535353e-01
3.535353535353535e+00,7.146668384193940e-01,7.146668376953534e-01,7.146668368161616e-01,7.146668378918788e-01
3.636363636363636e+00,7.190528258068688e-01,7.190528284444445e-01,7.190528284444446e-01,7.190528314647272e-01
3.737373737373737e+00,7.232505695366465e-01,7.232505710674748e-01,7.232505690505050e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727285656565e-01,7.272727272727273e-01,7.272727270141415e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308413052121e-01,7.311308386262625e-01,7.311308437979798e-01,7.311308401777779e-01
4.040404040404041e+00,7.348354422949495e-01,7.348354422949495e-01,7.348354443636363e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961700331315e-01,7.383961729292928e-01,7.383961698779800e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218451936970e-01,7.418218454626262e-01,7.418218408080809e-01,7.418218453591918e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998305616162e-01,7.482998303030303e-01,7.482998315959597e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664659393939e-01,7.513664638707070e-01,7.513664659393938e-01
4.646464646464646e+00,7.543268274424244e-01,7.543268308040404e-01,7.543268266666667e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867798496968e-01,7.571867797979799e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517482408079e-01,7.599517481373738e-01,7.599517449309092e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267655757576e-01,7.626267686787878e-01,7.626267681616162e-01
5.050505050505050e+00,7.652165143272729e-01,7.652165148444444e-01,7.652165166545455e-01,7.652165171717173e-01
5.151515151515151e+00,7.677253366173736e-01,7.677253355313132e-01,7.677253337212121e-01,7.677253371655758e-01
5.252525252525253e+00,7.701572806076766e-01,7.701572830383838e-01,7.701572809696969e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161223240403e-01,7.725161222723232e-01,7.725161212896968e-01,7.725161212379800e-01
5.454545454545454e+00,7.748053884741817e-01,7.748053902222222e-01,7.748053884741817e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283729454545e-01,7.770283728937373e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881575434345e-01,7.791881609567678e-01,7.791881585777777e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876380780606e-01,7.812876360404041e-01,7.812876386262627e-01,7.812876381608079e-01
5.858585858585858e+00,7.833295208054948e-01,7.833295186644041e-01,7.833295204848485e-01,7.833295187264646e-01
5.959595959595959e+00,7.853163481729295e-01,7.853163488969698e-01,7.853163485866668e-01,7.853163478626262e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505201260606e-01,7.872505205604848e-01,7.872505184193939e-01
6.161616161616162e+00,7.891342841276767e-01,7.891342855757575e-01,7.891342868686867e-01,7.891342858343436e-01
6.262626262626262e+00,7.909697634262627e-01,7.909697654949496e-01,7.909697588751516e-01,7.909697606438788e-01
6.363636363636363e+00,7.927589514084846e-01,7.927589494949495e-01,7.927589513050504e-01,7.927589519773738e-01
6.464646464646465e+00,7.945037443878786e-01,7.945037425777777e-01,7.945037389575759e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059144016163e-01,7.962059145050506e-01,7.962059183838384e-01,7.962059183838385e-01
6.666666666666667e+00,7.978671512565658e-01,7.978671522909091e-01,7.978671515151516e-01,7.978671506359596e-01
6.767676767676767e+00,7.994890498585859e-01,7.994890511515151e-01,7.994890545131313e-01,7.994890516686868e-01
6.868686868686869e+00,8.010731191595960e-01,8.010731225212121e-01,8.010731208662627e-01,8.010731194181818e-01
6.969696969696970e+00,8.026207888808083e-01,8.026207891911112e-01,8.026207909494950e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334179426263e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334171151515e-01
7.171717171717171e+00,8.056122845866666e-01,8.056122864484848e-01,8.056122866760406e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586225777776e-01,8.070586222157576e-01,8.070586241810102e-01,8.070586228363638e-01
7.373737373737374e+00,8.084735904840404e-01,8.084735911046466e-01,8.084735883636364e-01,8.084735870707073e-01
7.474747474747475e+00,8.098582928808081e-01,8.098582928808081e-01,8.098582908121214e-01,8.098582936565659e-01
7.575757575757575e+00,8.112137824711112e-01,8.112137795542625e-01,8.112137800404042e-01,8.112137808161617e-01
7.676767676767676e+00,8.125410611717171e-01,8.125410587616968e-01,8.125410591547476e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410820783836e-01,8.138410834747474e-01,8.138410863191918e-01,8.138410834747474e-01
