,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502637640404041e-02,6.502639450505050e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802676363636e-01,1.252802865338182e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435352824242e-01,1.806435305761616e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365712161616e-01,2.311365947474748e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101083410102e-01,2.769101213737373e-01,2.769101105131314e-01,2.769101093546667e-01
6.060606060606061e-01,3.182209887676768e-01,3.182210014383838e-01,3.182210033208889e-01,3.182210007143434e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242423e-01,3.553997322343435e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169247030303e-01,3.888169210828284e-01,3.888169302057374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323231e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545898020203e-01
1.010101010101010e+00,4.458847358707070e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847318884850e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555991919193e-01,4.702556046222223e-01,4.702556038257776e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842442989900e-01,4.922842479191920e-01,4.922842569696971e-01
1.262626262626263e+00,5.025100262141414e-01,5.025100244040404e-01,5.025100244040404e-01,5.025100298343435e-01
1.287878787878788e+00,5.074402146262628e-01,5.074402146262627e-01,5.074402091959596e-01,5.074402175948282e-01
1.294191919191919e+00,5.086543904168082e-01,5.086543851313132e-01,5.086543869414142e-01,5.086543797010101e-01
1.297348484848485e+00,5.092587507070707e-01,5.092587507070707e-01,5.092587568614141e-01,5.092587586715152e-01
1.298137626262626e+00,5.094095683232325e-01,5.094095592727274e-01,5.094095683232323e-01,5.094095704953534e-01
1.298236268939394e+00,5.094284078545456e-01,5.094284042343435e-01,5.094284006141414e-01,5.094284132833614e-01
1.298334911616162e+00,5.094472455757576e-01,5.094472510060606e-01,5.094472497027878e-01,5.094472530338590e-01
1.298532196969697e+00,5.094849318787880e-01,5.094849318787879e-01,5.094849228282827e-01,5.094849299342222e-01
1.298926767676768e+00,5.095602682828283e-01,5.095602682828283e-01,5.095602693688887e-01,5.095602675070706e-01
1.300505050505051e+00,5.098613333333333e-01,5.098613333333333e-01,5.098613302199595e-01,5.098613273858587e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537420282829e-01,5.122537398561617e-01,5.122537419248485e-01
1.338383838383838e+00,5.169543136969696e-01,5.169543136969696e-01,5.169543191272726e-01,5.169543203477979e-01
1.344696969696970e+00,5.181122349511111e-01,5.181122389333332e-01,5.181122338650503e-01,5.181122371232324e-01
1.347853535353535e+00,5.186886463405254e-01,5.186886529292930e-01,5.186886529292930e-01,5.186886524121213e-01
1.349431818181818e+00,5.189762272969697e-01,5.189762146262626e-01,5.189762236767675e-01,5.189762250214142e-01
1.350220959595960e+00,5.191198472274748e-01,5.191198461414143e-01,5.191198461414140e-01,5.191198512510706e-01
1.350615530303030e+00,5.191916166464646e-01,5.191916347474748e-01,5.191916206286866e-01,5.191916251797980e-01
1.350714172979798e+00,5.192095728484849e-01,5.192095728484849e-01,5.192095728484848e-01,5.192095689179798e-01
1.350812815656566e+00,5.192274982787878e-01,5.192274982787878e-01,5.192275017256730e-01,5.192275003474748e-01
1.351010101010101e+00,5.192633745532121e-01,5.192633726707071e-01,5.192633753923465e-01,5.192633747497374e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455226828283e-01,5.215455221242826e-01,5.215455244412122e-01
1.414141414141414e+00,5.304135141624243e-01,5.304135188686869e-01,5.304135183515152e-01,5.304135142141416e-01
1.426767676767677e+00,5.325674196040405e-01,5.325674123636364e-01,5.325674150839595e-01,5.325674152184243e-01
1.428345959595960e+00,5.328349235717171e-01,5.328349362424242e-01,5.328349277090908e-01,5.328349250197982e-01
1.428543244949495e+00,5.328683416565657e-01,5.328683329680808e-01,5.328683377777776e-01,5.328683377777780e-01
1.428641887626263e+00,5.328850488888889e-01,5.328850488888889e-01,5.328850408727271e-01,5.328850424242425e-01
1.428740530303030e+00,5.329017418101949e-01,5.329017470707070e-01,5.329017455709090e-01,5.329017468638386e-01
1.429135101010101e+00,5.329685349034765e-01,5.329685397979799e-01,5.329685399738182e-01,5.329685405737374e-01
1.429924242424243e+00,5.331020606060608e-01,5.331020578443636e-01,5.331020575030302e-01,5.331020542965657e-01
1.433080808080808e+00,5.336351738828284e-01,5.336351728484847e-01,5.336351715555557e-01,5.336351727450506e-01
1.439393939393939e+00,5.346968759595960e-01,5.346968640646464e-01,5.346968693397981e-01,5.346968719360000e-01
1.439788510101010e+00,5.347630286351516e-01,5.347630286868686e-01,5.347630232565658e-01,5.347630250149497e-01
1.439985795454545e+00,5.347960953535355e-01,5.347961082828282e-01,5.347960953535355e-01,5.347960942674749e-01
1.440084438131313e+00,5.348126254545454e-01,5.348126238975165e-01,5.348126319191918e-01,5.348126270060605e-01
1.440183080808081e+00,5.348291586585859e-01,5.348291578564855e-01,5.348291555555558e-01,5.348291586585859e-01
1.440972222222222e+00,5.349613516282830e-01,5.349613508456402e-01,5.349613533349494e-01,5.349613527350304e-01
1.442550505050505e+00,5.352254567951515e-01,5.352254624840405e-01,5.352254629494950e-01,5.352254602084847e-01
1.445707070707071e+00,5.357525508137374e-01,5.357525522618182e-01,5.357525529858584e-01,5.357525524686868e-01
1.452020202020202e+00,5.368022662981818e-01,5.368022662464647e-01,5.368022690909092e-01,5.368022685737374e-01
1.464646464646465e+00,5.388839835151514e-01,5.388839837737374e-01,5.388839827393939e-01,5.388839847770506e-01
1.515151515151515e+00,5.469814008242424e-01,5.469813984969698e-01,5.469813997898990e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466140444447e-01,5.621466168888889e-01,5.621466194747473e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730416614143e-01,5.760730379894947e-01,5.760730405650103e-01
1.818181818181818e+00,5.889024358400000e-01,5.889024349090909e-01,5.889024323232324e-01,5.889024364606064e-01
1.919191919191919e+00,6.007574526034747e-01,6.007574538860606e-01,6.007574554892928e-01,6.007574574545453e-01
2.020202020202020e+00,6.117443340929294e-01,6.117443315070707e-01,6.117443281454545e-01,6.117443268525250e-01
2.121212121212121e+00,6.219552517171719e-01,6.219552517171716e-01,6.219552555959595e-01,6.219552480452526e-01
2.222222222222222e+00,6.314703907684850e-01,6.314703909753535e-01,6.314703954747474e-01,6.314703900547879e-01
2.323232323232323e+00,6.403596717252524e-01,6.403596751385858e-01,6.403596738146261e-01,6.403596735353535e-01
