,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638581656565e-02,6.502638545454548e-02,6.502639088484848e-02
2.020202020202020e-01,1.252802940638384e-01,1.252803038383839e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435294901010e-01,1.806435378165657e-01,1.806435352824242e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365712161617e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101068929293e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209887676768e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997286141414e-01,3.553997376646464e-01,3.553997449050506e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169317986263e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545898020201e-01,4.188545952323233e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847431111110e-01,4.458847250101011e-01,4.458847431111111e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556096905049e-01,4.702555991919192e-01,4.702555991919193e-01,4.702555991919192e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442036363636e-01,4.815442076185859e-01,4.815442036363636e-01
1.164772727272728e+00,4.822311621663030e-01,4.822311641212121e-01,4.822311641212122e-01,4.822311668001615e-01
1.166351010101010e+00,4.825738397737374e-01,4.825738361535353e-01,4.825738376016162e-01,4.825738410770101e-01
1.166449652777778e+00,4.825952420460606e-01,4.825952387878787e-01,4.825952408875960e-01,4.825952397929629e-01
1.166548295454546e+00,4.826166432323232e-01,4.826166432323232e-01,4.826166432323232e-01,4.826166432323232e-01
1.166745580808081e+00,4.826594340202020e-01,4.826594340202021e-01,4.826594285898990e-01,4.826594254868687e-01
1.167140151515152e+00,4.827449793939393e-01,4.827449793939394e-01,4.827449775838385e-01,4.827449791353535e-01
1.167929292929293e+00,4.829159912210100e-01,4.829159886868687e-01,4.829159886868688e-01,4.829159837737374e-01
1.174242424242424e+00,4.842792670590707e-01,4.842792662626262e-01,4.842792662626264e-01,4.842792662626262e-01
1.186868686868687e+00,4.869806067070706e-01,4.869805922262627e-01,4.869806067070708e-01,4.869806030868687e-01
1.212121212121212e+00,4.922842490052525e-01,4.922842569696969e-01,4.922842406787878e-01,4.922842471434342e-01
1.313131313131313e+00,5.122537394217374e-01,5.122537438383837e-01,5.122537462277174e-01,5.122537471482829e-01
1.316287878787879e+00,5.128474117171717e-01,5.128474171474748e-01,5.128474206952729e-01,5.128474192782223e-01
1.317866161616162e+00,5.131435894949495e-01,5.131435894949495e-01,5.131435985454547e-01,5.131436009761616e-01
1.318655303030303e+00,5.132915218101010e-01,5.132915200000000e-01,5.132915190587475e-01,5.132915187070707e-01
1.319049873737374e+00,5.133654380088888e-01,5.133654354747474e-01,5.133654405430305e-01,5.133654427668688e-01
1.319247159090909e+00,5.134023868767676e-01,5.134023886868686e-01,5.134023948412122e-01,5.134023943757576e-01
1.319345801767677e+00,5.134208626590777e-01,5.134208621433535e-01,5.134208661979800e-01,5.134208633535353e-01
1.319444444444444e+00,5.134393365496667e-01,5.134393356722423e-01,5.134393382787878e-01,5.134393380202020e-01
1.325757575757576e+00,5.146179238012121e-01,5.146179167676768e-01,5.146179258181819e-01,5.146179260767678e-01
1.338383838383838e+00,5.169543181963634e-01,5.169543173171717e-01,5.169543136969698e-01,5.169543217131314e-01
1.363636363636364e+00,5.215455242136566e-01,5.215455190626263e-01,5.215455226828284e-01,5.215455244412122e-01
1.366792929292930e+00,5.221119025131312e-01,5.221118996686868e-01,5.221119047369698e-01,5.221119069090908e-01
1.367582070707071e+00,5.222532439919192e-01,5.222532395959596e-01,5.222532429989497e-01,5.222532450262626e-01
1.367779356060606e+00,5.222885619070705e-01,5.222885637171718e-01,5.222885637171718e-01,5.222885622690908e-01
1.367877998737374e+00,5.223062181494950e-01,5.223062212525252e-01,5.223062182713086e-01,5.223062189252525e-01
1.367976641414142e+00,5.223238764088889e-01,5.223238787878789e-01,5.223238750239109e-01,5.223238782707071e-01
1.368371212121212e+00,5.223944799159596e-01,5.223944727272727e-01,5.223944775815854e-01,5.223944794505050e-01
1.369949494949495e+00,5.226766405818181e-01,5.226766493737373e-01,5.226766402715152e-01,5.226766429090909e-01
1.376262626262626e+00,5.238011932444444e-01,5.238011927272728e-01,5.238011924686869e-01,5.238011945166868e-01
1.388888888888889e+00,5.260308105050505e-01,5.260308009373738e-01,5.260308098327274e-01,5.260308098947878e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135170585859e-01,5.304135124040404e-01,5.304135175757576e-01
1.426767676767677e+00,5.325674149494949e-01,5.325674214141414e-01,5.325674149494950e-01,5.325674188282827e-01
1.433080808080808e+00,5.336351757963637e-01,5.336351728484849e-01,5.336351767272728e-01,5.336351739966060e-01
1.433869949494949e+00,5.337682164105049e-01,5.337682243232323e-01,5.337682194101010e-01,5.337682157381818e-01
1.434264520202020e+00,5.338347028686868e-01,5.338347002828282e-01,5.338347028686868e-01,5.338347028686868e-01
1.434461805555555e+00,5.338679385987880e-01,5.338679337373737e-01,5.338679373679193e-01,5.338679368404040e-01
1.434560448232323e+00,5.338845518506666e-01,5.338845475684848e-01,5.338845536297374e-01,5.338845523574949e-01
1.434659090909091e+00,5.339011631062627e-01,5.339011651398137e-01,5.339011684848486e-01,5.339011652576968e-01
1.436237373737374e+00,5.341667746909090e-01,5.341667788282829e-01,5.341667783111109e-01,5.341667792213334e-01
1.439393939393939e+00,5.346968742012121e-01,5.346968731151515e-01,5.346968694949493e-01,5.346968692363635e-01
1.464646464646465e+00,5.388839853252526e-01,5.388839866181818e-01,5.388839811878788e-01,5.388839840840404e-01
1.515151515151515e+00,5.469814018068685e-01,5.469814016517172e-01,5.469814023757577e-01,5.469813961179798e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466117171716e-01,5.621466158545456e-01,5.621466132686870e-01
1.717171717171717e+00,5.760730386101011e-01,5.760730386618182e-01,5.760730419717173e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024323232321e-01,5.889024374432325e-01,5.889024343919192e-01,5.889024333058586e-01
1.919191919191919e+00,6.007574553341413e-01,6.007574531620203e-01,6.007574520759597e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443276489697e-01,6.117443281454545e-01,6.117443283006061e-01,6.117443296969697e-01
2.121212121212121e+00,6.219552502690908e-01,6.219552555959595e-01,6.219552516654546e-01,6.219552457696971e-01
2.222222222222222e+00,6.314703884929294e-01,6.314703934577778e-01,6.314703903030304e-01,6.314703918545455e-01
2.323232323232323e+00,6.403596730698990e-01,6.403596741145859e-01,6.403596722424245e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842345244445e-01,6.486842375757575e-01,6.486842321454546e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976939959596e-01,6.564976973575757e-01,6.564977002020199e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472508509091e-01,6.638472481616162e-01,6.638472491959595e-01
2.727272727272727e+00,6.707745154844443e-01,6.707745182254546e-01,6.707745179151514e-01,6.707745171393942e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163532929293e-01,6.773163507070706e-01,6.773163532929292e-01
2.929292929292929e+00,6.835054708880807e-01,6.835054713535355e-01,6.835054713535355e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710030041211e-01,6.893710028282829e-01,6.893710013905454e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389575757575e-01,6.949389557656565e-01,6.949389575757574e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326210973736e-01,7.002326207870706e-01,7.002326220282827e-01
3.333333333333333e+00,7.052729121098991e-01,7.052729124202022e-01,7.052729124202022e-01,7.052729119030304e-01
3.434343434343434e+00,7.100786558603637e-01,7.100786535434344e-01,7.100786514747477e-01,7.100786558707071e-01
3.535353535353535e+00,7.146668363610504e-01,7.146668347164444e-01,7.146668360404042e-01,7.146668347474748e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528253414141e-01,7.190528263757576e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505677575756e-01,7.232505698262626e-01,7.232505698262628e-01,7.232505661026262e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727272727273e-01,7.272727272727273e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308437979798e-01,7.311308412121211e-01,7.311308412121215e-01,7.311308425050504e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707071e-01,7.348354435775355e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505051e-01,7.383961729292930e-01,7.383961690505052e-01
4.242424242424242e+00,7.418218467555553e-01,7.418218439111112e-01,7.418218439111112e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205818181816e-01,7.451205818181817e-01,7.451205818181817e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998330440404e-01,7.482998297858586e-01,7.482998315959597e-01,7.482998341818183e-01
4.545454545454545e+00,7.513664632501009e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664685252524e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268280630303e-01,7.543268305454546e-01,7.543268266666668e-01
4.747474747474747e+00,7.571867792911515e-01,7.571867772121212e-01,7.571867788981012e-01,7.571867795290506e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517488096971e-01,7.599517496888891e-01,7.599517543434344e-01
4.949494949494950e+00,7.626267675927271e-01,7.626267680064647e-01,7.626267673858587e-01,7.626267668686867e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165145858585e-01,7.652165138101011e-01,7.652165168614143e-01
5.151515151515151e+00,7.677253372586667e-01,7.677253381171718e-01,7.677253378999597e-01,7.677253357898992e-01
5.252525252525253e+00,7.701572861414142e-01,7.701572783838383e-01,7.701572812282828e-01,7.701572812282829e-01
5.353535353535354e+00,7.725161192727272e-01,7.725161192727272e-01,7.725161219103031e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053867571718e-01,7.748053888775758e-01,7.748053887224242e-01,7.748053858262626e-01
5.555555555555555e+00,7.770283719111110e-01,7.770283713939395e-01,7.770283697907071e-01,7.770283719111112e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881583709087e-01,7.791881599741413e-01,7.791881559919194e-01
5.757575757575758e+00,7.812876367644445e-01,7.812876390917173e-01,7.812876370747475e-01,7.812876337131315e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295190367676e-01,7.833295184161617e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163493107070e-01,7.853163473454543e-01,7.853163491555556e-01,7.853163483797979e-01
6.060606060606061e+00,7.872505206949494e-01,7.872505186262629e-01,7.872505199191920e-01,7.872505173333333e-01
6.161616161616162e+00,7.891342853171717e-01,7.891342846965657e-01,7.891342832484849e-01,7.891342860929292e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697608404040e-01,7.909697654949496e-01,7.909697636848485e-01
6.363636363636363e+00,7.927589520808078e-01,7.927589507878789e-01,7.927589559595959e-01,7.927589533737375e-01
6.464646464646465e+00,7.945037430949494e-01,7.945037411814141e-01,7.945037446464648e-01,7.945037404573736e-01
