,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404040e-02,6.502638509252526e-02,6.502638545454545e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802853753535e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435374545454e-01,1.806435302141414e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365657858586e-01,2.311365712161616e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101068929292e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209887676768e-01,3.182209978181819e-01,3.182210031760808e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997358545455e-01,3.553997376646466e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169283232323e-01,3.888169338259394e-01,3.888169373737374e-01,3.888169391838385e-01
9.090909090909091e-01,4.188545807515152e-01,4.188545908156767e-01,4.188545952323233e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847340606060e-01,4.458847304404041e-01,4.458847250101010e-01,4.458847340606061e-01
1.111111111111111e+00,4.702555973818181e-01,4.702555988298989e-01,4.702556046222223e-01,4.702555991919191e-01
1.136363636363636e+00,4.759707035151513e-01,4.759707060492929e-01,4.759706980848485e-01,4.759707096694949e-01
1.137941919191919e+00,4.763231482828281e-01,4.763231463279192e-01,4.763231464727273e-01,4.763231482828283e-01
1.138731060606061e+00,4.764991715555554e-01,4.764991625050505e-01,4.764991708315151e-01,4.764991643151515e-01
1.139125631313131e+00,4.765871207434342e-01,4.765871202366060e-01,4.765871153131314e-01,4.765871153131313e-01
1.139322916666667e+00,4.766310899070707e-01,4.766310790464647e-01,4.766310826666668e-01,4.766310917171717e-01
1.139421559343434e+00,4.766530572929292e-01,4.766530680636911e-01,4.766530627232323e-01,4.766530605511112e-01
1.139520202020202e+00,4.766750427797979e-01,4.766750404764173e-01,4.766750464000001e-01,4.766750482101010e-01
1.142676767676768e+00,4.773771755313130e-01,4.773771784791920e-01,4.773771791515151e-01,4.773771701010102e-01
1.148989898989899e+00,4.787748757979797e-01,4.787748699849697e-01,4.787748752911515e-01,4.787748757979799e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442094804040e-01,4.815442036363636e-01,4.815442054464648e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842463159596e-01,4.922842515393940e-01,4.922842569696969e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100267313132e-01,5.025100320064647e-01,5.025100262141414e-01
1.275252525252525e+00,5.049899442424242e-01,5.049899398464647e-01,5.049899362779797e-01,5.049899351919191e-01
1.281565656565657e+00,5.062187403636363e-01,5.062187539652525e-01,5.062187530343434e-01,5.062187584646465e-01
1.284722222222222e+00,5.068303948541414e-01,5.068303959919193e-01,5.068304006464646e-01,5.068303991983839e-01
1.286300505050505e+00,5.071355384242424e-01,5.071355369761615e-01,5.071355384242424e-01,5.071355402343436e-01
1.287089646464647e+00,5.072879398787878e-01,5.072879385858586e-01,5.072879235878788e-01,5.072879286561616e-01
1.287286931818182e+00,5.073260153535353e-01,5.073260176808081e-01,5.073260136882425e-01,5.073260099232324e-01
1.287385574494949e+00,5.073450576161617e-01,5.073450472727272e-01,5.073450521858587e-01,5.073450514618183e-01
1.287484217171717e+00,5.073640853979797e-01,5.073640877252525e-01,5.073640817777779e-01,5.073640867588710e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402145228283e-01,5.074402170879999e-01,5.074402117818182e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537443555555e-01,5.122537410870303e-01,5.122537440969697e-01
1.338383838383838e+00,5.169543173171717e-01,5.169543266262626e-01,5.169543191272726e-01,5.169543192307070e-01
1.341540404040404e+00,5.175341314068687e-01,5.175341286141413e-01,5.175341343030303e-01,5.175341301863434e-01
1.342329545454545e+00,5.176788151699394e-01,5.176788154181817e-01,5.176788174868687e-01,5.176788182626263e-01
1.342724116161616e+00,5.177511174102625e-01,5.177511191065859e-01,5.177511201616161e-01,5.177511224888890e-01
1.342822758838384e+00,5.177691849696969e-01,5.177691919515151e-01,5.177691944940489e-01,5.177691935030302e-01
1.342921401515151e+00,5.177872678787878e-01,5.177872614141413e-01,5.177872601913829e-01,5.177872597178182e-01
1.343118686868687e+00,5.178233974949494e-01,5.178233974949495e-01,5.178233929354864e-01,5.178233959434344e-01
1.344696969696970e+00,5.181122353131312e-01,5.181122378989897e-01,5.181122392953534e-01,5.181122371232324e-01
1.351010101010101e+00,5.192633755668687e-01,5.192633755151516e-01,5.192633716363637e-01,5.192633763943435e-01
1.363636363636364e+00,5.215455353535353e-01,5.215455208727273e-01,5.215455224863028e-01,5.215455223932122e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135124040403e-01,5.304135133349496e-01,5.304135201616161e-01
1.439393939393939e+00,5.346968694949494e-01,5.346968685330101e-01,5.346968681503030e-01,5.346968684812931e-01
1.440972222222222e+00,5.349613524040402e-01,5.349613503353535e-01,5.349613555070707e-01,5.349613511111111e-01
1.441761363636364e+00,5.350934535757575e-01,5.350934574545455e-01,5.350934559030303e-01,5.350934540101817e-01
1.442155934343434e+00,5.351594679595959e-01,5.351594674424243e-01,5.351594665632323e-01,5.351594714763634e-01
1.442254577020202e+00,5.351759692024243e-01,5.351759682715151e-01,5.351759684266666e-01,5.351759685301010e-01
1.442353219696970e+00,5.351924647187396e-01,5.351924653252524e-01,5.351924657907072e-01,5.351924683248485e-01
