,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484848e-02,6.502638798868687e-02,6.502638545454546e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802839272728e-01,1.252802875474747e-01,1.252802857373738e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435265939394e-01,1.806435247838384e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365748363637e-01,2.311365748363636e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101141333334e-01,2.769101025486869e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209978181819e-01,3.182210050585859e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997322343434e-01,3.553997358545455e-01,3.553997376646464e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169355636364e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545890779798e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847431111111e-01,4.458847250101009e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556089664647e-01,4.702555973818183e-01,4.702555991919192e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842497292929e-01,4.922842442989900e-01,4.922842503809294e-01,4.922842479191920e-01
1.237373737373737e+00,4.974593629090908e-01,4.974593574787881e-01,4.974593574787878e-01,4.974593629090909e-01
1.250000000000000e+00,5.000000025858586e-01,4.999999967935354e-01,4.999999915804443e-01,5.000000011377778e-01
1.253156565656566e+00,5.006303521616163e-01,5.006303612121213e-01,5.006303521616162e-01,5.006303612121212e-01
1.254734848484849e+00,5.009448202860607e-01,5.009448210101012e-01,5.009448210101011e-01,5.009448210101010e-01
1.254932133838384e+00,5.009840897034342e-01,5.009840906977638e-01,5.009841002020202e-01,5.009841002020202e-01
1.255030776515152e+00,5.010037235070709e-01,5.010037321748687e-01,5.010037209005253e-01,5.010037235070707e-01
1.255129419191919e+00,5.010233558626264e-01,5.010233631030302e-01,5.010233594828283e-01,5.010233612929292e-01
1.255523989898990e+00,5.011018708040405e-01,5.011018700282828e-01,5.011018834747475e-01,5.011018708040403e-01
1.256313131313131e+00,5.012588065616164e-01,5.012588110610101e-01,5.012588138020202e-01,5.012588065616163e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100310238384e-01,5.025100280242425e-01,5.025100316444444e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402148848486e-01,5.074402146262625e-01,5.074402128161617e-01
1.300505050505051e+00,5.098613333333335e-01,5.098613280581819e-01,5.098613242828283e-01,5.098613333333333e-01
1.306818181818182e+00,5.110610954343434e-01,5.110610941414142e-01,5.110610954343433e-01,5.110610863838384e-01
1.308396464646465e+00,5.113599213898991e-01,5.113599224242424e-01,5.113599159595960e-01,5.113599215347071e-01
1.308495107323232e+00,5.113785773769697e-01,5.113785835209698e-01,5.113785801283233e-01,5.113785838933333e-01
1.308593750000000e+00,5.113972418585664e-01,5.113972444832324e-01,5.113972311919192e-01,5.113972492929293e-01
1.308791035353535e+00,5.114345574399999e-01,5.114345601292930e-01,5.114345525785858e-01,5.114345645252526e-01
1.309185606060606e+00,5.115091714275555e-01,5.115091707035152e-01,5.115091678383837e-01,5.115091678383840e-01
1.309974747474747e+00,5.116583036121212e-01,5.116583062393535e-01,5.116583111111112e-01,5.116583111111110e-01
1.313131313131313e+00,5.122537461139393e-01,5.122537446244848e-01,5.122537528888890e-01,5.122537438383838e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135154553536e-01,5.304135188686868e-01,5.304135188686869e-01
1.420454545454545e+00,5.314935429947477e-01,5.314935458909092e-01,5.314935337373737e-01,5.314935337373738e-01
1.423611111111111e+00,5.320312472565655e-01,5.320312475151515e-01,5.320312513939395e-01,5.320312441535354e-01
1.424400252525253e+00,5.321654336129293e-01,5.321654307684849e-01,5.321654251313130e-01,5.321654251313132e-01
1.424597537878788e+00,5.321989624759593e-01,5.321989630241616e-01,5.321989590626262e-01,5.321989626828283e-01
1.424696180555556e+00,5.322157260799999e-01,5.322157301656566e-01,5.322157285624243e-01,5.322157290526128e-01
1.424794823232323e+00,5.322324883497374e-01,5.322324917010102e-01,5.322324853915150e-01,5.322324898803051e-01
1.425189393939394e+00,5.322995257923231e-01,5.322995231030303e-01,5.322995264646465e-01,5.322995216267024e-01
1.426767676767677e+00,5.325674170181817e-01,5.325674159321213e-01,5.325674123636365e-01,5.325674168630303e-01
1.439393939393939e+00,5.346968698052526e-01,5.346968682020203e-01,5.346968694949495e-01,5.346968687191919e-01
