,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02,6.502638002424242e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802839272727e-01,1.252802857373737e-01,1.252802875474747e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435302141414e-01,1.806435247838384e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365675959596e-01,2.311365820767677e-01,2.311365856969697e-01
5.050505050505051e-01,2.769101068929294e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101054448485e-01
6.060606060606061e-01,3.182209887676768e-01,3.182210014383837e-01,3.182210068686869e-01,3.182210014383839e-01
7.070707070707071e-01,3.553997365785859e-01,3.553997304242424e-01,3.553997336824243e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169283232322e-01,3.888169373737373e-01,3.888169290472727e-01
9.090909090909091e-01,4.188545899468283e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847376808079e-01,4.458847250101010e-01,4.458847431111110e-01
1.111111111111111e+00,4.702556010020203e-01,4.702556046222221e-01,4.702556010020202e-01,4.702556082424241e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842569696969e-01,4.922842479191919e-01,4.922842461090909e-01
1.262626262626263e+00,5.025100189737375e-01,5.025100247660605e-01,5.025100244040404e-01,5.025100225939392e-01
1.287878787878788e+00,5.074402164363637e-01,5.074402164363637e-01,5.074402164363634e-01,5.074402146262623e-01
1.294191919191919e+00,5.086543869414141e-01,5.086543851313131e-01,5.086543851313131e-01,5.086543851313131e-01
1.297348484848485e+00,5.092587568614142e-01,5.092587528791918e-01,5.092587597575757e-01,5.092587507070706e-01
1.298926767676768e+00,5.095602682828283e-01,5.095602682828282e-01,5.095602682828283e-01,5.095602682828282e-01
1.299025410353535e+00,5.095790933333334e-01,5.095790958674746e-01,5.095790946262626e-01,5.095790947814139e-01
1.299124053030303e+00,5.095979238141415e-01,5.095979209179796e-01,5.095979248484848e-01,5.095979216420202e-01
1.299321338383838e+00,5.096355684848486e-01,5.096355775353534e-01,5.096355752080808e-01,5.096355728290907e-01
1.299715909090909e+00,5.097108480517173e-01,5.097108596363635e-01,5.097108560161616e-01,5.097108542060604e-01
1.300505050505051e+00,5.098613290614951e-01,5.098613228347474e-01,5.098613270755555e-01,5.098613333333333e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537456484849e-01,5.122537444589899e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179167676768e-01,5.146179167676768e-01,5.146179268525252e-01,5.146179258181817e-01
